RunnerPosition,Surname,FirstName,Club,RunnerCategory,FinishTime
1,Donnelly,Colin,Lochaber,MV Record,02:47:44
2,Richmond,Kenny,Bellahouston,MS,02:47:48
3,Whitlie,Stuart,Carnethy,MV,02:49:06
4,Riach,David,Westies,MV,02:50:02
5,Mudge,Angela,Carnethy,FS Record,02:51:33
6,Peachey,Simon,Carnethy,MS,02:56:40
7,Cummins,Dave,Shettleston Harriers,MV,02:57:48
8,Eiser,Dave,Ochil,MS,03:01:55
9,Fairmaner,Bill,Cheshire Hill Racers,MS,03:02:03
10,Scott,David,Ochil,MSV,03:03:07
11,Smith,Alan,Deeside Runners,MV,03:03:28
12,Gorman,Manny,Westies,MV,03:04:09
13,Manners,Will,Strathearn Harriers,MV,03:04:19
14,Mykura,Jill,Carnethy,FS,03:04:35
15,Ascroft,Jon,Carnethy,MS,03:05:48
16,Fallon,Steven,Carnethy,MV,03:05:48
17,Hemingway,Andy,Unattached,MV,03:06:00
18,Priestly,Andrea,Ochil,FV,03:06:08
19,Kennedy,John,Clydesdale Harriers,MV,03:09:41
20,Poll,Bruce,Lochaber,MS,03:10:50
21,Scott,Nigel,Westies,MV,03:11:24
22,Patterson,Malcolm,Shettleston Harriers,MSV,03:12:01
23,Murray,Dave,Ochil,MV,03:13:34
24,Williamson,Jason,Cosmic Hillbashers,MS,03:14:16
25,Smith,Bruce,Carnethy,MV,03:14:57
26,Love,Craig,Dundee Hawkhill Harriers,MS,03:15:01
27,Scott,Davn,Lochaber,FS,03:15:16
28,Scott,Tom,Fife AC,MSV,03:19:35
29,van Gompel,Roger,Dundee Hawkhill Harriers,MS,03:19:52
30,Spenceley,Andy,Carnethy,MV,03:19:52
31,McDonald,Dennis,Cosmic Hillbashers,MV,03:20:05
32,Millar,Lewis,Central A.C.,MS,03:21:07
33,Rogers,David,Westies,MV,03:21:56
34,Rathjen,Jon,HBT,MS,03:22:08
35,Buchanan,Peter,Portobello Running Club,MV,03:22:29
36,McGougan,Duncan,Scottish Prison Service,MV,03:25:07
37,Manson,Paul,HBT,MS,03:25:28
38,Breckenridge,Bill,Shettleston Harriers,MV,03:25:31
39,Brown,Craig,Ochil,MV,03:25:35
40,Mestecky,Phil,Strathearn Harriers,MS,03:25:35
41,Kirby,Graham,Fife AC,MV,03:26:51
42,Kelly,Graham,Westies,MS,03:27:26
43,Anderson,Russell,Moorfoot Runners,MV,03:29:56
44,Milligan,Douglas,Solway Running Club,M60+,03:30:22
