RunnerPosition,Surname,FirstName,Club,RunnerCategory,FinishTime
1,Harris,Mark,Fife AC,MV,02:41:34
2,Richmond,Kenny,Shettleston Harriers,MV,02:41:57
3,Anthony,Alasdair,Ochil,MS,02:42:45
4,Whitlie,Stewart,Carnethy,MSV,02:46:36
5,Eiser,Dave,Ochil,MS,02:46:37
6,Hutchinson,Charles,HBT,MS,02:47:14
7,Rawlik,Konrad,Carnethy,MS,02:51:13
8,Gilmore,Andrew,Carnethy,MS,02:51:27
9,Hill,Christopher,Cosmic Hillbashers,MS,02:53:50
10,Mudge,Angela,Carnethy,FV,02:55:13
11,Bellamy,Gwyn,Westies,MS,02:59:13
12,Reid,Michael,Carnethy,MS,03:05:00
13,Gompel,Roger van,Dundee Hawkhill Harriers,MV,03:05:42
14,Gay,Jon,Lochaber,MV,03:06:21
15,Knox,Jonny,Anster Haddies,MV,03:06:37
16,Smith,Stuart,Cosmic Hillbashers,MS,03:07:28
17,Davis,Adrian,Carnethy,MSV,03:07:40
18,Morgan,Charlotte,Carnethy,FS,03:08:14
19,Best,Steven,Carnethy,MS,03:09:10
20,Nash,Graham,Carnethy,MV,03:09:49
21,Rawlinson,Stephen,Lochtayside,MS,03:10:59
22,Simpson,Peter,Carnegie,MSV,03:11:31
23,Charles,Stanley,Clwydian Range Runners,MS,03:11:37
24,Mowbray,Megan,HBT,FS,03:11:50
25,Stewart,Iain,Westies,MS,03:12:13
26,Gilmore,Iain,Carnethy,MS,03:12:19
27,Priestly,Andrea,Ochil,FV,03:12:31
28,Paris,Jasmin,Carnethy,FS,03:15:45
29,Breckenridge,Bill,Shettleston Harriers,MV,03:18:38
30,Hammond,John,Carnethy,MS,03:21:26
31,Stewart,Gregor,Westies,MS,03:21:53
32,Arnott,Luke,Westies,MV,03:23:27
33,Wilson,Stewart,Inverness Harriers,MV,03:23:31
34,Tomlin,Chris,Cosmic Hillbashers,MV,03:24:14
35,White,David,Kilmarnock Harriers,MS,03:25:03
36,Mackenzie,John,Highland Hill Runners,MV,03:25:51
37,McVey,Alex,Carnethy,MS,03:27:11
38,Cowan,David,Fife AC,MSV,03:27:23
39,Gamble,Lisa,HBT,FS,03:27:44
40,Callender,James,Westies,MS,03:28:14
41,Jervis,Graeme,HBT,MSV,03:28:47
42,Burt,Cameron,Westies,MS,03:29:15
43,Binnie,John,Lochaber,MV,03:29:15
44,Mitchell,Dave,Dundee Hawkhill Harriers,MSV,03:29:24
45,Roper,Marc,Westies,MSV,03:29:30
46,Oldham,Veronique,Cosmic Hillbashers,FV,03:31:45
47,Paterson,Ewan,Moray Roadrunners,M60+,03:31:49
48,Hastie,Neil,Help,MV,03:32:05
49,King,Steven,Carnegie,MV,03:32:56
50,Matthews,Steve,Dundee Hawkhill Harriers,MV,03:33:24
51,Gilmore,Neil,Carnethy,MSV,03:33:43
52,Knox,Thomax,Anster Haddies,MS,03:35:34
53,Chalk,Giles,Unattached,MS,03:36:51
54,Hardie,James,Carnethy,MS,03:36:52
55,Pugh,Roderick,Kilmarnock Harriers,MSV,03:38:06
56,Dickson,David,Westies,MSV,03:38:25
57,Riddell,Duncan,Westies,MV,03:39:30
58,Higginbottom,Jacqui,Carnethy,FV,03:39:47
59,Preiss,Alastair,Ochil,MV,03:40:02
60,Shekleton,Nigel,Carnethy,MS,03:40:12
61,Houston,Valerie,Westies,FV,03:41:28
62,Homewood,Ellen,Westies,FS,03:44:14
63,Watson,Dan,Lochtayside,MV,03:44:19
64,Hawkins,Ian,Fife AC,MSV,03:44:24
65,MacIntyre,Jacqueline,Carnegie,FS,03:44:48
66,Finlay,Alayne,Ochil,FS,03:46:51
67,Kenyon,Oliver,Unattached,MS,03:46:53
68,Coppock,Michael,Unattached,MS,03:47:14
69,Buchanan,Peter M,Ochil,MSV,03:52:13
70,Sylvester,Joel,Carnethy,MV,03:52:37
71,Ritchie,Hilary,Fife AC,FSV,03:52:42
72,Blair-Fish,John,Carnethy,M60+,03:53:00
73,Byrne,John,Unattached,MV,03:55:37
74,Malia,David,Mercia,MV,03:55:44
75,Jones,Matthew,Carnethy,MS,03:56:49
76,Wise,Helen,Carnethy,FS,03:56:54
77,Gibson,Willie,Carnethy,MSV,03:57:04
78,Kelsall,Fiona,Ochil,FV,03:59:12
79,Ellis,Ian,The Darkside,MSV,03:59:13
80,Watt,Mike,The Darkside,MV,03:59:13
81,Orr,Robin,Bellahouston,MV,03:59:45
82,Adam,Sarah,Westies,FS,04:01:33
83,Schneider,Michael,Unattached,MSV,04:02:15
84,Gorgas,Steffen,Westies,MV,04:03:32
85,MacLeod,Murdo,Westies,M60+,04:04:03
86,Balfour,Eddie,Moorfoot Runners,MV,04:04:56
87,Murdoch,Ray,Lochaber,M60+,04:08:32
88,Miller,Stephen,Carnethy,MS,04:08:38
89,Martin,Ron,Ochil,MV,04:09:40
90,Hartree,Mark,Carnethy,MV,04:10:55
91,Freshwater,Craig,Unattached,MS,04:11:54
92,Heron,Gregor,Carnethy,MV,04:14:24
93,Provan,Jamie,Westies,MS,04:20:06
94,Wilson,Joan,Carnethy,FSV,04:20:35
95,Thomson,Iain,Carnegie,M60+,04:21:26
96,Hamer,John,Westies,MSV,04:22:55
97,McNeil,Gordon,Wee County Harriers,MV,04:24:03
98,Johnston,Stephen,Milburn Harriers,MSV,04:24:36
99,Love,Craig,Dundee Hawkhill Harriers,MV,04:24:43
100,Rae,Joanna,Ochil,FV,04:24:53
101,Nowicki,Michael,Portobello Running Club,MS,04:24:53
102,Mcneill,Norman,Ochil,MS,04:24:54
103,Harris,Steven,Unattached,MS,04:31:13
104,Johnson,Simon,Ochil,MV,04:31:23
105,Reid,Graeme,Unattached,MV,04:31:41
106,Sword,Lawrence Trevor,Unattached,MV,04:31:49
