RunnerPosition,Surname,Firstname,Club,RunnerCategory,FinishTime
1,Anthony,Alasdair,Ochil,M,02:48:23
2,Richmond,Kenny,Bellahouston,M,02:49:44
3,Owens,Thomas,Shettleston Harriers,M,02:52:46
4,Symonds,Andrew,Carnegie,M,02:52:48
5,Ascroft,Jon,Carnethy,M,02:53:19
6,Keith,Alec,HBT,M,02:55:38
7,Eiser,Dave,Ochil,M,02:55:43
8,Fallas,Andrew,Carnethy,M,02:55:58
9,Wiseman,Bob,Ochil,M,03:01:33
10,Riach,David,Westies,M,03:01:36
11,Whitlie,Stuart,Carnethy,M,03:04:39
12,Johnston,Mark,Bellahouston,M,03:04:43
13,Upson,Chris,Westies,M,03:06:10
14,Robertson,Iona,Bellahouston,F,03:06:51
15,Bradley,Scott,Carnegie,M,03:10:58
16,Rogers,David,Westies,M,03:18:20
17,Love,Craig,Dundee Hawkhill Harriers,M,03:21:51
18,Rawlik,Konrad,Unattached,M,03:22:22
19,Allan,Douglas,Ochil,M,03:22:26
20,Nash,Graham,Unattached,M,03:22:40
21,Roper,Mark,Giffnock North,M,03:24:29
22,Kirby,Graham,Fife AC,M,03:25:01
23,Walker,Ian,Helensburgh AAC,M,03:27:02
24,Ritchie,Paul,Carnethy,M,03:27:09
25,Johns,Andy,Kinross Road Runners,M,03:27:22
26,Jack,Ewan,Ochil,M,03:27:36
27,Darlow,Tim,Carnethy,M,03:27:56
28,Murray,Alan,Ochil,M,03:31:03
29,Threadgall,Kim,Edinburgh Athletics,F,03:33:51
30,Dickson,David,Garscube Harriers,M40,03:34:06
31,Gray,Andy,Ochil,M,03:35:19
32,Pringle,Alastair,Unattached,M,03:35:20
33,Parker,Gary,Calder Valley Fell Runners,M,03:36:05
34,Larmour,Colin,Cosmic Hillbashers,M,03:37:00
35,MacMillan,Susannah,Unattached,F,03:37:48
36,Finlay,Alayne,Ochil,F,03:38:05
37,Fagan,Rachel,Gala Harriers,F,03:38:46
38,Coopland,Martin,Falkirk Bicycle Club,M,03:39:03
39,Allison,Murray,Unattached,M,03:39:43
40,Mitchell,Dave,Dundee Hawkhill Harriers,M,03:40:02
41,O'Sullivan,Sean,Cosmic Hillbashers,M,03:40:06
42,Fraser,Gary,Ochil,M,03:40:12
43,Masson,Richard,Cosmic Hillbashers,M,03:40:37
44,Bell,Stephen,Helensburgh AAC,M,03:42:36
45,MacEwan,John,Ochil,M,03:45:05
46,Brown,Craig,Ochil,M,03:45:21
47,Higginbottom,Jacqui,Carnethy,F,03:48:01
48,Robb,Stuart,Unattached,M,03:50:00
49,Brydon,Derrick,Gala Harriers,M,03:50:30
50,Craighead,Scott,Unattached,M,03:50:38
51,McIntosh,Mairi,Ochil,F,03:50:49
52,Begley,Tommy,Irvine AC,M,03:50:54
53,Burt,Louise,Fife AC,F,03:51:33
54,Finlay,Finlay,Unattached,M,03:51:52
55,Turner,Judith,Carnegie,F,03:52:57
56,Barrie,Stuart,HBT,M,03:53:26
57,Mackie,Peter,Unattached,M,03:56:32
58,Arthur,Graham,Ilkley Harriers,M60,03:56:34
59,Heron,Gregor,Carnethy,M,03:57:07
60,Templeman,Simon,Ochil,M,03:57:55
61,Gutteridge,Gary,Cosmic Hillbashers,M40,03:58:07
62,Scott,Cameron,Carnethy,M,03:58:11
63,Painter,Andy,South Cheshire Harriers,M,03:58:29
64,Hayden,Ian,Aurora Harriers,M,03:59:09
65,Erskine,Alec,Unattached,M,04:00:46
66,Thompson,Fabienne,Carnegie,F,04:01:01
67,Bowie,Tom,Fife AC,M60,04:02:09
68,McPherson,Gordon,Wee County Harriers,M40,04:03:49
69,Hordon,David,Unattached,M,04:04:59
70,Bowman,Angus,Beacon Runners,M40,04:05:04
71,Blair-Fish,John,Carnethy,M40,04:06:07
