RunnerPosition,Surname,FirstName,Club,RunnerCategory,FinishTime
1,Symonds,Andy,Carnegie Harriers,MSenior,01:21:00
2,Owens,Tom,Shettleston Harriers,MSenior,01:21:43
3,Marshall,Brian,HELP,MSenior,01:23:20
4,Wright,Andrew,Carnegie Harriers,MSenior,01:27:37
5,Watson,Cameron,Pitreavie,MSenior,01:28:25
6,Whitlie,Stewart,Carnethy,MVet,01:28:37
7,Butler,Ian,Shettleston Harriers,MSenior,01:29:08
8,Wiseman,Bob,Ochill,MSenior,01:29:16
9,Ascroft,Jon,Carnethy,MSenior,01:29:24
10,Smith,Tom,Lochaber AC,MSenior,01:29:43
11,Davis,Adrian,Carnethy,MVet,01:30:02
12,Campbell,Graeme,Highland Hill Runners,MSenior,01:30:24
13,Bannerman,Ross,HHR,MSenior,01:30:34
14,Gallagher,Ronnie,Carnethy,MVet,01:31:03
15,Whitehead,Dan,Cosmics,MSenior,01:32:01
16,Sullivan,Matthew,Shettleston Harriers,MSenior,01:32:12
17,Harris,Mark,Fife AC,MVet,01:32:22
18,Eiser,Dave,Ochill,MSenior,01:33:15
19,Cunningham,Richie,Carnegie Harriers,MSenior,01:33:36
20,Sealy,Al,Deeside Runners,MVet,01:33:53
21,Birnie,Andy,Bellahouston Road Runners,MVet,01:34:11
22,Smith,Alan,Deeside Runners,MVet,01:34:16
23,Williamson,Jason,Cosmics,MSenior,01:34:25
24,Fallon,Steven,Carnethy,MVet,01:34:48
25,van Gompel,Roger,Dundee Hawkhill Harriers,MSenior,01:34:53
26,Simpson,Peter,Carnegie Harriers,MSVet,01:34:54
27,Whitehead,Claire,Cosmics,FSenior,01:35:02
28,Crowe,Des,Shettleston Harriers,MVet,01:35:22
29,Musgrave,Jon,Deeside Runners,MVet,01:35:40
30,Laing,Martin,Fife AC,MSVet,01:36:27
31,Poll,Bruce,Lochaber AC,MSenior,01:36:50
32,Hepburn,John,Lochaber AC,MVet,01:37:14
33,Scott,David,Ochill,MSVet,01:37:58
34,Pryde,Gordon,Lomond Hill Runners,MSVet,01:38:15
35,Anderson (jun),Adam,Carnethy,MVet,01:38:35
36,Evans,Donald,Westerlands,MU23,01:38:49
37,Simpson,Geoff,HBT,MVet,01:38:50
38,Peachey,Simon,Cosmics,MSenior,01:40:15
39,Hughes,Gary,Deeside Runners,MSenior,01:40:54
40,Buchanan,Peter,Portobello,MVet,01:42:22
41,Breckenridge,Bill,Shettleston Harriers,MVet,01:42:32
42,Lang,Richard,Cosmics,MVet,01:42:40
43,Reid,Don,Westerlands,MSVet,01:43:12
44,Bell,Stephen,Westerlands,MVet,01:45:03
45,Anderson,Russell,Moorfoot Runners,MVet,01:45:12
46,Hirst,David,Deeside Runners,MVet,01:45:59
47,King,Steven,Carnegie Harriers,MSenior,01:46:09
48,Larmour,Colin,Cosmics,MVet,01:46:23
49,Popham,Frank,Fife AC,MSenior,01:46:32
50,Roberts,Bruce,NA,MSenior,01:46:37
51,Robertson,Iona,Bellahouston Road Runners,FSenior,01:47:13
52,Skinner,Roger,NA,MVet,01:47:53
53,Murray,Doug,HBT,MSenior,01:48:14
54,Jack,Tony,Metro,MVet,01:48:58
55,Armitage,Sonia,Cosmics,FVet,01:49:40
56,Nash,Graham,NA,MVet,01:49:41
57,Milligan,Douglas,Solway,MHVet,01:49:55
58,Higginbottom,Jacqui,Carnethy,FVet,01:50:03
59,Finlay,Alayne,Ochil,FSenior,01:50:17
60,Crosland,Andrew,NA,MSenior,01:50:25
61,Birnie,Emma,Bellahouston Road Runners,FSenior,01:50:52
62,Macdonald,Gio,Carnethy,MVet,01:51:17
63,Morrison,Graeme,NA,MSVet,01:51:26
64,Wilson,Colin,Carnethy,MVet,01:51:38
65,Macdonald,Kenny,Carnegie Harriers,MVet,01:51:39
66,Oldham,Veronique,AAAC,FVet,01:51:52
67,Milne,Bruce,Carnethy,MVet,01:52:07
68,Mackenzie,Ruth,Deeside Runners,FVet,01:52:22
69,Wake,Ben,Strathearn Harriers,MU23,01:52:35
70,Healy,Rory,NA,MSenior,01:53:45
71,Masson,Richard,Cosmics,MSenior,01:53:56
72,Stokoe,Phil,NA,MSenior,01:54:34
73,Donnelly,John,Westerlands,MVet,01:54:49
74,Millard,Andy,Carnethy,MSenior,01:55:01
75,Sullivan,David,Deeside Runners,MSVet,01:55:11
76,Ross,Tom,Fife AC,MHVet,01:55:15
77,Bannerman,Roxy,Lochaber AC,FSenior,01:56:21
78,Thompson,Fabienne,Carnegie Harriers,FVet,01:56:39
79,MacEwan,Linda,Lochaber AC,FVet,01:56:53
80,Dunn,Sarah,Deeside Runners,FVet,01:58:26
81,Park,John,Aberdeen,MVet,01:58:36
82,Diver,Michael,Clydesdale Harriers,MVet,01:58:42
83,Hunter,Stuart,Cosmics,MVet,01:59:08
84,Duncan,David,Ochill,MSVet,01:59:10
85,Main,Alasdair,Dundee Hawkhill Harriers,MSenior,01:59:29
86,Milne,Ronald,Forfar,MSVet,02:00:15
87,Sim,Andrew,Carnegie Harriers,MVet,02:01:03
88,Manson,Alan,Carnegie Harriers,MVet,02:01:25
89,Riddell,Duncan,Maryhill Harriers,MVet,02:01:30
90,Mitchell,Neil,NA,MVet,02:01:46
91,Hall,Johnny,Moorfoot Runners,MSenior,02:01:56
92,Burt,Louise,Fife AC,FVet,02:02:02
93,Beattie,Andy,Forres Harriers,MVet,02:02:25
94,Bussey,James,Strathearn Harriers,MVet,02:02:51
95,Hamilton,Anita,Cosmics,FSVet,02:03:03
96,Hutton,Paul,Carnegie Harriers,MSenior,02:03:09
97,Johnston,Stephen,Millburn Harriers,MVet,02:03:15
98,McMurtrie,Andrew,Mar Orientering Club,MVet,02:03:28
99,Smith,Roddy,NA,MSenior,02:03:49
100,Morgan,Dougal,Cosmics,MVet,02:03:55
101,Murdoch,David,NA,MSenior,02:04:00
102,Boocock,Katy,Cosmics,FVet,02:04:49
103,Battle,Joe,Deeside Runners,MSVet,02:05:20
104,Preece,Ben,Deeside Runners,MHVet,02:05:43
105,Hughes,Ali,Metro,FSenior,02:05:53
106,Bowman,Gus,Beacon Runners,MSVet,02:06:07
107,Hunter,Mary,Portobello,FVet,02:06:10
108,Love,Charlie,Dundee Hawkhill Harriers,MHVet,02:06:39
109,Ritchie,Graham,Stonehaven Running Club,MSVet,02:06:44
110,Noble,Louise,Aberdeen,FVet,02:06:55
111,Scott,Jocelyn,Fife AC,FSVet,02:07:12
112,Ross,Fionna,Moray Road Runners,FSenior,02:07:19
113,Wilson,Joan,Carnethy,FVet,02:08:08
114,Weighill,Colin,NA,MU23,02:08:30
115,Corner,Julie,Lochaber AC,FSenior,02:08:31
116,Ritchie,Hilary,Fife AC,FVet,02:08:35
117,Taylor,Colin,Cosmics,MVet,02:08:36
118,Brennan,Brian,Westerlands,MSVet,02:09:32
119,Anderson,Joanne,Carnethy,FSenior,02:09:52
120,Brown,Jamie,NA,MSenior,02:10:30
121,West,Alison,Carnegie Harriers,FSVet,02:12:19
122,Stewart,Elaine,Cosmics,FSVet,02:12:48
123,Ascroft,Lorna,Carnethy,FSenior,02:13:27
124,Ferguson,Peter,NA,MSVet,02:13:32
125,McGuire,Jackie,Bellahouston Road Runners,FVet,02:13:33
126,Smith,Tilly,Deeside Runners,FVet,02:14:23
127,Martin,Clare,Deeside Runners,FVet,02:14:50
128,Milligan,John,Bellahouston Road Runners,MSenior,02:15:12
129,Gatehouse,Richard,Lomond Hill Runners,MSVet,02:15:52
130,Friend,Kate,Carnethy,FVet,02:15:56
131,Francis,David,Fife AC,MHVet,02:16:29
132,Killean,Liz,Fife AC,FVet,02:17:25
133,Clunas,Gillian,Cosmics,FSVet,02:18:49
134,Hailey,Lucy,Carnethy,FSenior,02:19:28
135,Cromar,Steve,Dundee Hawkhill Harriers,MHVet,02:21:08
136,Macrae,Willie,NA,MSVet,02:21:16
137,Oliver,David,Deeside Runners,MSVet,02:22:50
138,Blair,Martin,Metro,MVet,02:22:50
139,Laidlaw,Anita,Fife AC,FSenior,02:23:14
140,McManus,Ian,Irvine Athletic,MHVet,02:23:51
141,Monteith,Debbie,Carnethy,FSenior,02:24:32
142,Reid,Colin,Cosmics,MVet,02:25:13
143,Milmoe,Michael,Forres Harriers,MSVet,02:25:22
144,Milligan,Nikki,Bellahouston Road Runners,FSenior,02:26:09
145,Lloyd-Evans,Anne,Fife AC,FU23,02:26:23
146,Winning,Jim,Beacon Runners,MSVet,02:28:58
147,Oliver,Jane,Deeside Runners,FSVet,02:29:13
148,Burn,Stew,Forres Harriers,MSVet,02:29:29
149,Breckenridge,Susan,Shettleston Harriers,FVet,02:29:47
150,Bowman,Jean,Beacon Runners,FSVet,02:30:02
151,Anderson (sen),Adam,Dumfries RC,MHVet,02:30:26
152,Smith,Ann,Cosmics,FVet,02:31:10
153,Henderson,Bill,Carnethy,MSVet,02:31:10
154,Grainger,Moira,Fife AC,FVet,02:36:43
155,Paul,Brenda,Westerlands,FSenior,02:41:14
156,Small,James,Carnegie Harriers,MVet,02:43:38
157,Waites,Steve,Garioch,MSVet,03:04:33
