RunnerPosition,Surname,FirstName,Club,RunnerCategory,FinishTime
1,Symonds,Joe,Hunters Bogtrotters,MSenior,01:02:43
2,Smith,Chris,TVH,MSenior,01:03:20
3,Simpson,Robbie,Deeside Runners,MSenior,01:06:54
4,Anthony,Alasdair,Ochil HR,MSenior,01:10:06
5,Mattock,Craig,Hunters Bogtrotters,MSenior,01:11:02
6,Harris,Mark,Fife AC,MVet,01:11:06
7,Whitlie,Stewart,Carnethy,MVet,01:12:01
8,Mitchell,John,Cosmics,MSenior,01:12:34
9,Faulkner,Paul,Carnethy,MSenior,01:12:58
10,Campbell,Graeme,Carnegie Harriers,MSenior,01:13:04
11,Marshall,Brian,Help,MVet,01:13:11
12,Whiteside,Iain,Edinburgh University,MSenior,01:13:22
13,Rawlie,Konrad,Carnethy,MSenior,01:13:45
14,Rawlinson,Stephen,Lochtayside,MSenior,01:13:48
15,Bonnyman,Brian,Westerlands,MVet,01:13:48
16,Ashcroft,Jon,Carnethy,MSenior,01:13:52
17,Rogan,Paul,Forres Harriers,MVet,01:14:30
18,Bartlett,Graeme,Forres Harriers,MVet,01:14:38
19,Rankin,Garry,Kilbarchan,MSenior,01:15:43
20,Abrahams,Ben,Cosmics,MSenior,01:16:12
21,Binnie,John,Lochaber,MVet,01:16:39
22,Winter,Stephen,Shettleston,MSenior,01:17:01
23,Eiser,Dave,Ochil HR,MSenior,01:17:21
24,Smith,Alan,Deeside Runners,MSVet,01:17:23
25,Tomlin,Chris,Cosmics,MVet,01:17:31
26,Buchanan,Catriona,Ochil HR,FSenior,01:18:05
27,Stewart,Ryan,Dundee Hawkhill Harriers,MSenior,01:18:24
28,Smith,Bruce,Carnethy,MVet,01:19:05
29,Malcolm,Stuart,Highland Hill Runners,MVet,01:19:15
30,Mackenzie,John,Highland Hill Runners,MVet,01:19:31
31,Easton,Neil,Stonehaven Running Club,MSenior,01:19:42
32,Cassells,Derek,Carnegie Harriers,MSenior,01:19:48
33,Theaker,Damien,Helensburgh,MSVet,01:20:10
34,Williamson,Jason,Cosmics,MVet,01:20:11
35,Sealy,Alan,Deeside Runners,MVet,01:20:14
36,Murray,Alan,Ochil HR,MSVet,01:20:20
37,Hutchinson,Charles,Hunters Bogtrotters,MSenior,01:20:21
38,Simpson,Peter,Carnegie Harriers,MSVet,01:20:28
39,Gilmore,Andrew,Carnethy,MSenior,01:20:41
40,Smith,Stuart,Cosmics,MSenior,01:20:52
41,Ingram,Barry,Metro Aberdeen,MSenior,01:20:59
42,Stewart,Craig,Forfar Roadrunners,MVet,01:21:10
43,Horsfield,Richard,Dark Peak Fellrunners,MSVet,01:21:20
44,Terwey,Stephen,Stonehaven Running Club,MSenior,01:21:54
45,Anderson,Adam,Carnethy,MVet,01:21:59
46,Nash,Graham,Carnethy,MVet,01:22:05
47,Warman,Julian,Hunters Bogtrotters,MVet,01:22:17
48,Goodall,John,Keith and District,MSVet,01:22:27
49,Jack,Tony,Metro Aberdeen,MVet,01:22:36
50,Espie,James,Deeside Runners,MSenior,01:22:40
51,Gordon,Claire,Hunters Bogtrotters,FSenior,01:22:40
52,Anderson,Iain,Dundee Hawkhill Harriers,MVet,01:22:40
53,Titmuss,Simon,Carnethy,MSenior,01:23:28
54,Longmore,Rory,Annan and District AC,MSVet,01:23:30
55,Raho,John,Holcombe Harriers,MSenior,01:23:39
56,King,Steven,Carnegie Harriers,MVet,01:23:41
57,Scott,David,Ochil HR,MSVet,01:23:58
58,Croll,David,Trawden,MSVet,01:24:00
59,Morgan,Charlotte,Carnethy,FSenior,01:24:05
60,Love,Craig,Dundee Hawkhill Harriers,MVet,01:24:05
61,Jenkins,Kate,Hunters Bogtrotters,FSenior,01:24:05
62,Green,Colin,Moray Roadrunners,MVet,01:24:22
63,Pryde,Gordon,Lomond Hill Runners,MSVet,01:24:26
64,Cameron,Gordon,Carnethy,MSVet,01:24:37
65,Larmour,Colin,Cosmics,MVet,01:24:40
66,Gilmore,Neil,Carnethy,MVet,01:25:00
67,Watson,Dan,Lochtayside,MVet,01:25:51
68,Begley,Tommy,Irvine AC,MVet,01:25:53
69,Higginbottom,Jacqui,Carnethy,FVet,01:26:02
70,Wardlaw,Eilidh,Hunters Bogtrotters,FSenior,01:26:08
71,Oldham,Veronique,Cosmics,FVet,01:26:13
72,Cowan,David,Fife AC,MVet,01:26:13
73,Matthews,Steve,Dundee Hawkhill Harriers,MVet,01:26:38
74,Schenk,Kevin,Forres Harriers,MSenior,01:26:40
75,Addy,Stephen,Cosmics,MSenior,01:27:28
76,Hirst,David,Deeside Runners,MSVet,01:27:43
77,Weir,Jonathan,None,MSenior,01:27:47
78,Coles,Rob,Cosmics,MSVet,01:28:00
79,Allen,Rick,Cosmics,MSVet,01:28:47
80,Leonard,Paul,Dundee Hawkhill Harriers,MVet,01:29:19
81,Hicks,Simon,None,MSenior,01:29:28
82,Angus,Gerald,Keith and District,MVet,01:29:37
83,Watson,Gordon,Dundee Hawkhill Harriers,MHVet,01:29:39
84,Fitchie,Martin,Banchory,MSenior,01:29:46
85,Adkin,Scout,Moorfoot Runners,FSenior,01:29:50
86,Forrest,Stuart,Highland Hill Runners,MSenior,01:30:24
87,Clark,David,Garioch Roadrunners,MVet,01:30:34
88,Hawkins,Ian,Fife AC,MVet,01:30:38
89,Gilmore,Iain,Carnethy,MSenior,01:31:02
90,Ryan,John,Carnethy,MSenior,01:31:04
91,Mitchell,Dave,Dundee Hawkhill Harriers,MSVet,01:31:05
92,Ingram,Richard,Garioch Roadrunners,MSenior,01:31:20
93,Henry,Peter,Deeside Runners,MSenior,01:31:29
94,Malia,David,Mercia Fellrunners,MVet,01:31:47
95,Mackenzie,Ruth,Deeside Runners,FVet,01:31:51
96,Muir,Colin,Carnethy,MSenior,01:32:14
97,Milne,Bruce,Carnethy,MVet,01:32:36
98,Connor,Julia,Moorfoot Runners,FSenior,01:32:40
99,Rennie,Nick,None,MVet,01:32:43
100,Archibald,Henry,Forres Harriers,MSenior,01:33:08
101,Watt,Malcolm,The Darkside,MSenior,01:33:12
102,Beckett,Dan,Hunters Bogtrotters,MSenior,01:33:32
103,Ewing,Keith,Keith and District,MSenior,01:33:44
104,Rentoul,Ian,None,MSVet,01:33:46
105,Mackenzie,Sarah,Cosmics,FSenior,01:33:54
106,Paxman,Jim,Dark Peak Fellrunners,MSVet,01:34:06
