RunnerPosition,Surname,FirstName,Club,RunnerCategory,FinishTime
1,Mitchell,Craig,Lochaber AC,M,00:35:59
2,Whitehead,Dan,Cosmics,M,00:36:02
3,Britton,James,Moorfoots,M,00:36:40
4,Williamson,Jason,Cosmics,M,00:36:46
5,Stevenson,John,Ochil Hill Runners,M,00:36:53
6,Smith,Alan,Deeside Runners,M,00:37:09
7,Anderson,Iain,SPSAAC,M,00:38:14
8,Harris,Mark,Fife AC,M,00:38:18
9,Love,Craig,Hawkhill Harriers,M,00:38:25
10,Rees,Roger,Fife AC,M,00:38:55
11,McDonald,Dennis,Cosmics,M,00:39:09
12,Miles,Gavin,Deeside Runners,M,00:39:21
13,Jaffrey,Neil,Metro,M,00:39:28
14,Lang,Richard,Cosmics,M,00:39:37
15,Sheridan,Bob,Cosmics,M,00:40:05
16,Kerridge,Donald,Unattached,M,00:40:16
17,Park,John,Metro,M,00:41:06
18,Armitage,Sonia,Cosmics,F,00:41:22
19,Hughes,Gary,Deeside Runners,M,00:41:23
20,Jessiman,Chris,Unattached,M,00:42:46
21,Hirst,David,Deeside Runners,M,00:42:54
22,Mackenzie,Ruth,Deeside Runners,F,00:42:55
23,Mann,Phil,Unattached,M,00:43:37
24,Milne,Graham,Unattached,M40,00:44:21
25,Larmour,Colin,Cosmics,M,00:44:33
26,Hunter,Stuart,Cosmics,M,00:44:39
27,Johnson,Helen,Deeside Runners,F,00:44:57
28,Fairbairn,Rory,Forfar Road Runners,M,00:44:58
29,Rice,Kevin,Metro,M,00:45:06
30,Morgan,Dougal,Unattached,M,00:46:22
31,Henry,Peter,Deeside Runners,M,00:46:32
32,Hamilton,Anita,Cosmics,F40,00:46:34
33,Robertson,Jamie,Unattached,M,00:47:27
34,Taylor,Colin,Cosmics,M,00:47:36
35,Hamilton,Rob,Metro,M,00:47:41
36,Calder,Mike,Unattached,M,00:47:41
37,Waddell,Roland,Unattached,M,00:47:47
38,Buchanan,Andrina,Central Athletics,F,00:48:12
39,Marks,Graeme,Cosmics,M40,00:48:33
40,Thoms,Derek,Metro,M,00:49:15
41,Bruce,John,Unattached,M,00:49:22
42,Johnstone,Derek,Cosmics,M,00:49:45
43,Mackenzie,Iain,Deeside Runners,M,00:50:35
44,Kerridge,Jane,SHVC,F40,00:50:54
45,Bryce,Murray,Cosmics,M40,00:51:34
46,Tan,Chiin-Hooi,Unattached,F,00:52:24
47,Stewart,Elaine,Cosmics,F40,00:52:28
48,Sangster,Gillian,Lochaber AC,F,00:53:20
49,Smith,Tilly,Deeside Runners,F,00:53:57
50,Harris,James,Unattached,M,00:55:07
51,Clunas,Gillian,AAAC,F,00:55:07
52,Nixon,Gail,Deeside Runners,F,00:55:45
53,Murray,Louise,Unattached,F,00:55:47
54,Sahraie,Tracey,Metro,F,00:56:10
55,Dickie,June,Fleet Feet,F40,00:59:45
56,McKay,Awred,Cosmics,M40,01:00:20
57,Robertson,Keith,Cosmics,M,01:01:11
