RunnerPosition,Surname,FirstName,Club,RunnerCategory,FinishTime
1,Simpson,Robbie,Deeside Runners,M,00:33:17
2,Whitehead,Dan,Unattached,M,00:35:30
3,Greig,Kyle,Forres Harriers,M,00:36:28
4,Harris,Mark,Fife AC,MV,00:36:39
5,Rogan,Paul,Forres Harriers,MV,00:36:50
6,Anderson,Iain,Unattached,MV,00:38:26
7,Lorimer,Hayden,Unattached,M,00:38:30
8,Bennett,Lee,Northumberland Fell Runners,MV,00:39:09
9,Findlay,Roger,Unattached,M,00:39:30
10,Kerridge,Donald,Deeside Runners,MV,00:40:24
11,Oldham,Veronique,Cosmics,FV,00:41:09
12,Sheridan,Bob,Cosmics,MV,00:41:21
13,Larmour,Colin,Cosmics,MV,00:41:56
14,Henry,Peter,Deeside Runners,M,00:42:23
15,Hirst,David,Deeside Runners,MV,00:42:33
16,Smith,Stuart,Cosmics,M,00:42:34
17,McLeod,Carolyn,Unattached,FV,00:42:53
18,Hughes,Gary,Deeside Runners,M,00:42:55
19,Armitage,Sonia,Cosmics,FV,00:43:37
20,Pearce,Simon,Cosmics,M,00:43:55
21,Mackenzie,Ruth,Deeside Runners,FV,00:44:03
22,McKendrick,Scott,NAAC,MV,00:44:22
23,Irvine,Rob,Cosmics,MV,00:46:43
24,Wolfe,Ruth,Metro Aberdeen,FV,00:46:47
25,Morgan,Dougal,Cosmics,MV,00:46:49
26,Milne,Graham,Unattached,MSV,00:46:57
27,Reid,Colin,Cosmics,MV,00:47:17
28,Charlton,Keith,Aberdeen AAC,MV,00:48:17
29,Mackay,Mike,Unattached,M,00:48:36
30,Armitage,Rachel,Aberdeen AAC,F,00:48:44
31,Thompson,Craig,Unattached,M,00:49:13
32,Clark,David,Garioch,M,00:50:27
33,Oliver,David,Deeside Runners,MSV,00:50:42
34,Waddell,Rowland,Unattached,MSV,00:50:54
35,Larmour,Pauline,Cosmics,FV,00:51:08
36,Burn,Stewart M,Forres Harriers,MSV,00:51:35
37,McAdam,Pauline,Westerlands CCC,FSV,00:51:43
38,Stewart,Simon,Unattached,MV,00:52:01
39,Taylor,Colin,Cosmics,MV,00:52:06
40,Mackay,Fiona,Cosmics,FV,00:56:21
41,Smith,Ann,Cosmics,FV,00:57:54
42,McLaughlin,Patricia,Westerlands CCC,FSV,00:59:51
43,Mulholland,Yvonne,Unattached,F,01:00:33
44,Bracegirdle,Elizabeth,Cosmics,FSV,01:00:52
45,Sullivan,Sarah,Cosmics,F,01:08:21
