RunnerPosition,Surname,FirstName,Club,RunnerCategory,FinishTime
1,Wright,Andrew,Carnegie Harriers,M,00:26:48
2,Watt,Ruari,LAC,M,00:26:54
3,Thorburn,Ewen,Unattached,M,00:28:36
4,Price,Philip,Unattached,M,00:28:45
5,Hepburn,John,LAC,M40,00:30:02
6,Bossard,Michael,Unattached,M,00:30:53
7,McDonald,Dennis,Cosmics,M40,00:30:55
8,Ward,Peter,LAC,M,00:31:04
9,Dale,Andy,Loch Eck Orienteers,M40,00:31:17
10,Craig,Andrew,LAC,M40,00:31:44
11,Wilding,Tom,Unattached,M,00:32:09
12,MacBeath,Niall,LAC,M40,00:32:23
13,MacDonald,Matthew,LAC,M,00:32:31
14,Kennedy,Ali,LAC,M40,00:32:36
15,Rumgay,Ken,LAC,M40,00:33:34
16,Paterson,Eilidh,Highland Hill Runners,F,00:34:01
17,Brooks,Graham,LAC,M50,00:34:13
18,Turner,Ronnie,LAC,M40,00:34:19
19,Blainey,Gavin,Unattached,M,00:34:30
20,Dent,Alan,LAC,M50,00:34:40
21,McDonald,Fiona,Cosmics,F,00:35:51
22,Denny,Colin,LAC,M40,00:36:19
23,Forster,Nix,LAC,F40,00:37:18
24,Teape,Stephen,Unattached,M,00:37:47
25,Murdoch,Ray,LAC,M60,00:38:04
26,Byrne,Sara,LAC,F,00:38:33
27,Mularvey,Ian,Unattached,M40,00:39:13
28,Stewart,Jim,LAC,M50,00:39:27
29,Pearce,Emma,LAC,F40,00:39:36
30,Daynes,Ed,LAC,M40,00:40:09
31,Adams,Ian,LAC,M50,00:40:25
32,Molero,Luis,Unattached,M,00:40:33
33,Bindels,Bert,LAC,M50,00:41:03
34,Finnimore,Andrew,LAC,M50,00:41:28
35,MacDougall,Ken,Unattached,M,00:42:28
36,Dougan,John,LAC,M50,00:43:36
37,Morgan,Sharyn,LAC,F,00:43:49
38,Rowan,Arlene,Kilmarnock Harriers,F,00:44:46
39,Bradley,Siobhan,LAC,F,00:45:29
40,Ness,Jo,LAC,F40,00:45:44
41,Kitson,Aileen,LAC,F50,00:47:49
42,MacManus,Ian,Irvine AC,M60,00:48:06
43,Fullarton,Ian,Unattached,M50,00:48:39
44,Murdoch,Elma,LAC,F50,00:48:46
45,Jackson,Jenna,Unattached,F,00:49:04
46,Hepburn,Jackie,LAC,F40,00:49:15
47,Cant,Ailsa,LAC,F,00:58:15
48,Duncan,Aileen,LAC,F40,00:58:15
