RunnerPosition,Surname,Firstname,Club,RunnerCategory,FinishTime
1,Anthony,Al,Ochil,M,00:35:25
2,Naylor,Donald,HBT,M,00:35:41
3,Owens,Tom,Shettleston,M,00:36:02
4,Richmond,Kenny,Bellahouston RR,M,00:36:09
5,Williamson,Matt,Bellahouston RR,M,00:37:40
6,Ross,Dougal,Bellahouston RR,M,00:38:15
7,Britton,James,Moorfoots,M,00:38:34
8,Martin,Richard,Carnethy,M,00:39:04
9,Upson,Chris,Westies,M40,00:39:19
10,Smith,Rosie,EUHH,LU23,00:39:56
11,Ascroft,Jon,Carnethy,M,00:40:10
12,Hendry,Robert,U/A,M40,00:40:15
13,Derby,Craig,Carnethy,M,00:40:20
14,Johnston,Fergus,Gala Harriers,M,00:40:25
15,Mowbray,Phil,HBT,M,00:40:30
16,Eiser,Dave,Knavesmire Harriers,M,00:40:46
17,Rawick,Konrad,U/A,M,00:41:40
18,Sutherland,Alasdair,U/A,M,00:41:50
19,MacKay,Ewen,Ochil,M40,00:41:55
20,Kelly,Graham,Westies,M,00:42:00
21,Buchanan,Peter,Portobello,M40,00:42:05
22,Duffy,John,Shettleston,M40,00:42:50
23,Hulme,Martin,Corstorphine AAC,M50,00:43:28
24,Keen,Stephen,U/A,M,00:43:39
25,Robertson,Alastair,Lothian,M23,00:43:40
26,Bennet,Stuart,Carnethy,M40,00:43:50
27,Colquhoun,Lucy,Carnethy,F,00:44:05
28,Heron,Kyle,FVOrienteers,M23,00:44:15
29,Paton,Derek,Carnethy,M,00:44:21
30,Jubes,Marcus,Gala Harriers,M,00:44:25
31,Kerr,Alan,Harmeny,M40,00:44:36
32,Brannan,Tosh,Lothian,M40,00:44:43
33,Trieer,Simon,Westies,M,00:44:50
34,Paul,Alastair,U/A,M50,00:44:55
35,Erskine,Alex,U/A,M40,00:45:03
36,Kausha,Jason,Westies,M40,00:45:15
37,Homewood,Ellen,Westies,F40,00:45:20
38,Weir,Nick,Carnegie,M,00:45:26
39,Duncan,Davie,Ochil,M50,00:45:30
40,Richardson,Matt,Lothian,M40,00:45:35
41,Manson,Paul,U/A,M,00:45:36
42,Wardlaw,Eilidh,HBT,F,00:45:39
43,Scott,Cameron,Carnethy,M40,00:46:01
44,Finlay,Alayne,Knavesmire Harriers,F,00:46:15
45,Dudchenko,Paul,Stirling University,M40,00:46:20
46,Cudahy,Mike,U/A,M,00:47:13
47,Hill,Richard,Westies,M,00:47:19
48,Doyle,Tim,Penicuik,M40,00:47:30
49,Whitehead,Jonathon,Edinburgh AC,M50,00:48:01
50,Morrie,Iain,Harmeny,M50,00:48:20
51,Oneily,Gary,U/A,M,00:48:30
52,O'Neill,Eilis,HBT,F,00:48:40
53,Heron,Gregor,Carnethy,M,00:48:45
54,Manson,Alan,U/A,M40,00:48:50
55,Lamont,Mike,Moorfoots,M40,00:49:00
56,Sidcombe,Tom,U/A,M23,00:49:05
57,Cavaroli,Darren,Harmeny,M,00:49:10
58,Clough,Andrew,Chorley Harriers,M40,00:49:25
59,Smith,Rachel,Moorfoots,F40,00:49:48
60,Whitehouse,Katie,Central,F40,00:50:10
61,Dunn,Caroline,Harmeny,F40,00:50:20
62,Mitchell,Neil,U/A,M40,00:50:30
63,Brown,Nicholas,Corstorphine AAC,M,00:50:41
64,May,Timothy,Pentland,M40,00:50:52
65,Bloor,Rob,Lothian,M40,00:51:05
66,Finbow,Malcolm,Shettleston,M50,00:51:16
67,Hunter,Mary,Portobello,F40,00:51:21
68,Nicholson,Rose,EUHH,F,00:51:30
69,Sandbach,John,Bellahouston RR,M40,00:51:40
70,Sullivan,Claire,MAC (Ireland),F,00:51:55
71,Milligan,John,Bellahouston RR,M,00:52:10
72,McCain,Fred,Carnethy,M50,00:52:30
73,Fraser,Iain,Irvine AC,M50,00:52:35
74,Robb,Graeme,Kinross RR,M40,00:52:42
75,Brown,Jamie,U/A,M,00:53:17
76,Brodie,D,City of Edinburgh,M40,00:53:30
77,West,Alison,Carnegie,F50,00:53:34
78,Miligan,Nicola,Bellahouston RR,F,00:54:20
79,Hussey,Rosalind,EUHH,LU23,00:54:24
80,Thin,Joanne,Carnethy,F40,00:55:15
81,Wall,Dick,HBT,M50,00:55:16
82,Stapely,Tony,Portobello,M60,00:55:30
83,Howieson,Donald,U/A,M40,00:56:04
84,Morgan,Kieran,U/A,M40,00:56:09
85,Smith,Janis,HBT,F50,00:56:25
86,McKech,Mhairi,U/A,F,00:57:00
87,Ascroft,Lorna,Carnethy,F,00:57:30
88,Hailey,Lucy,Carnethy,F,00:57:31
89,Fortune,Charlotte,U/A,F,00:57:40
90,Hogg,Kirsten,EUHH,F,00:58:13
91,Mcmanus,Ian,Irvine AC,M60,00:58:45
92,King,Alex,Ochil,M40,01:01:10
93,McQuillen,Alison,FVOrienteers,F,01:12:00
