RunnerPosition,Surname,FirstName,Club,RunnerCategory,FinishTime
1,Mon-Williams,Ruarioh ,Ilkley,Jnr,00:22:38
2,Keith,Rachel ,Inverness Har,Jnr,00:23:25
3,Keith,Megan ,HBT,Jnr,00:23:49
4,Wright,Angus ,hbt,Jnr,00:24:45
5,Farquharson,David ,HBT,Jnr,00:25:12
6,Blackwood,Jenny ,U/A,Jnr,00:25:22
7,Nicoll,laura ,Tayside O,Jnr,00:25:59
8,Steele,Josie ,Inverness Har,Jnr,00:27:27
9,crawford,Angus ,Dalrymple,Jnr,00:29:07
10,Higginbottom,katharine ,U/A,Jnr,00:37:27
11,Higginbottom,Joseph ,U/A,Jnr,00:43:25
12,Farquharson,Cara ,HBT,Jnr,00:56:21
