RunnerPosition,Surname,FirstName,Club,RunnerCategory,FinishTime
1,Naylor,Donald,HBT,Male,00:29:24
2,Millar,Lewis,Central AC,Male,00:30:37
3,Simpson,Stuart,Ochil Hill Runners,Male,00:31:44
4,O`Kane,Patrick,HBT,Male Vet L,00:32:41
5,Wiseman,Robert,City of Edinburgh,Male,00:32:48
6,Bennet,Sandy,Carnegie Harriers,Male Vet,00:33:00
7,Arnott,Neil,Lochaber AC,Male,00:33:31
8,Phillips,Derek,Perth Road Runners,Male Vet L,00:33:36
9,Sym,Digby,Strathearn Harriers,Male Vet L,00:34:12
10,Harper,Ian,Unattached,Male,00:35:26
11,Preiss,Alastair,Unattached,Male,00:35:43
12,Mitchell,Dave,Dundee Hawkhill,Male Vet L,00:35:48
13,Benesch,Andre,Unattached,Male L,00:35:57
13,Pickett,Sarah-Jane,Edinburgh Southern Harriers,Female,00:35:57
15,Matthews,Alan,Unattached,Male Vet,00:36:06
16,Mclean,Calum,Unattached,Male,00:36:58
17,Hutton,Paul,Carnegie Harriers,Male,00:37:00
18,King,Steven,Carnegie Harriers,Male,00:37:02
19,O`Brien,Paul,Corstorphine AAC,Male Vet,00:37:15
20,Valentine,Jim,Unattached,Male Vet,00:37:26
21,Alexander,Jim,Lothian,Male Vet,00:37:38
22,Hall,Jim,Highland Hill Runners,Male Vet,00:37:46
23,Little,Stuart,Perth Railway,Male,00:38:09
24,Pritchard,John,Unattached,Male L,00:38:19
25,Gordon,Hamish,Unattached,Male Vet,00:38:38
26,Love,Charlie,Dundee Hawkhill,Male Vet,00:38:43
27,Wake,Adrian,Strathearn Harriers,Male Vet L,00:38:48
28,Hall,Colin,Unattached,Male L,00:38:52
29,Provan,Louise,Fife AC,Female,00:38:58
30,McConnell,Jim,Strathearn Harriers,Male Vet L,00:39:11
31,Mitchell,Phyllis,Corstorphine AAC,Female Vet,00:39:13
32,Mclean,Keith,Unattached,Male Vet,00:39:42
33,Norrie,David,Perth Road Runners,Male Vet,00:39:49
34,Gaylor,Peter,Unattached,Male L,00:39:56
35,Morrison,Gordon,Strathearn Harriers,Male Vet L,00:40:31
36,Coffey,Andrew,Morrisons Acadamy,Male L,00:40:45
37,Alige,Stephanie,Royston Runners,Female,00:40:05
38,Roy,Alan,Perth Railway,Male L,00:41:05
39,Farrow,Lewis,Unattached,Male,00:41:02
39,Monie,William,Unattached,Male L,00:41:02
41,Murray,Moira,Unattached,Female Vet,00:42:00
42,Evans,Stuart,Unattached,Male,00:42:13
43,Kerr,Mary,Central AC,Female Vet,00:42:53
44,Coombs,Elinor,Central AC,Female Vet,00:42:59
45,Mclean,Julie,Unattached,Female Vet,00:43:05
46,Crighton,Shelagh,Strathearn Harriers,Female Vet,00:43:12
47,Mitchell,David,Unattached,Male Vet L,00:43:19
48,Mestecky,Elizabeth,Strathearn Harriers,Female Vet,00:43:33
49,Syme,Dawn,Unattached,Female Vet,00:43:42
50,Howat,Colin,Unattached,Male Vet L,00:44:39
51,May,Nicola,Carnegie Harriers,Female Vet,00:44:56
52,Cameron,Ian,Unattached,Male L,00:45:03
53,Turnbull,Drew,Westerlands,Male Vet,00:45:31
54,Gilmour,Kenny,Unattached,Male Vet,00:46:05
55,Macgregor,Lynn,Unattached,Female Vet,00:46:11
56,Marshall,Ian,HBT,Male Vet,00:47:02
57,Loots,Fran,Unattached,Female Vet,00:49:06
58,Crockard,Rosie,Westerlands,Female Vet,00:49:51
59,Martin,Jayne,Unattached,Female Vet,00:50:22
60,Spalding,Jim,Central AC,Male Vet,00:51:16
61,Fisken,William,Unattached,Male Vet,00:51:27
62,Mcewan,Gary,Unattached,Male L,00:54:01
63,Alexander,Glen,Unattached,Male Vet,00:54:02
64,Campbell,Kathleen,Unattached,Female Vet,00:57:00
65,Hall,David,Unattached,Male Vet L,00:59:45
