RunnerPosition,Surname,FirstName,Club,RunnerCategory,FinishTime
1,Symonds,Joe,Dundee Hawkhill,M,00:32:19
2,Symonds,Andrew,Kendal AC,M,00:32:59
3,Murray,Neil,Dundee Road Runners,M,00:33:51
4,Davis,Adrian,Fife AC,MV,00:35:42
5,Mudge,Angela,Carnethy,FV,00:36:34
6,Munro,Niall,HBT,M,00:36:49
7,Fox,Peter,Dundee Hawkhill,MV,00:36:57
8,Love,Craig,Dundee Hawkhill,M,00:37:28
9,Galloway,Michael,Dundee Hawkhill,MV,00:39:32
10,Watson,Gordon,Dundee Hawkhill,MSV,00:39:46
11,Mitchell,David,Dundee Hawkhill,MV,00:39:51
12,Smith,Brian,Dundee Road Runners,M,00:40:29
13,Kerr,Stuart,Dundee Hawkhill,MV,00:40:53
14,Fairbairn,Rory,Forfar Road Runners,M,00:42:35
15,Duncan,David,Ochil Hill Runners,MSV,00:42:46
16,Burt,Louise,Fife AC,FV,00:42:59
17,Graves,Sam,Fife AC,MSV,00:43:05
18,Robertson,Gary,Unattached,M,00:43:18
19,Love,Charlie,Dundee Hawkhill,MSV,00:43:32
20,Gardiner,Glyn,Pitreavie,M,00:43:44
21,Vannet,Mary,Dundee Road Runners,FV,00:43:53
22,Milne,Ronald,Forfar Road Runners,MSV,00:44:20
23,Stewart,Alan,Dundee Hawkhill,MSV,00:44:28
24,Howett,Jerry,Lochee Boys Club,M,00:44:29
25,Morrison,Alex,Arbroath Footers,MSV,00:44:35
26,Stirling,Kevin,Dundee Road Runners,M,00:44:47
27,Colegrave,John,Cosmics,MSV,00:45:17
28,Little,Cameron,Dundee Road Runners,M,00:46:02
29,Still,Carol,Dundee Road Runners,F,00:46:20
30,Bradley,Hazel,Anster Haddies,FSV,00:46:52
31,Rodley,David,Dundee Road Runners,MSV,00:47:26
32,Johnston,Diana,Dundee Road Runners,FSV,00:47:59
33,Fosset,Carol,Unattached,F,00:48:07
34,Blake,Jim,Dundee Road Runners,MSV,00:48:08
35,Marshall,John,Unattached,MSV,00:49:06
36,Stewart,Craig,Lochee Boys Club,M,00:49:55
37,Aird,Michael,Unattached,M,00:50:17
38,Howett,Andrew,Lochee Boys Club,M,00:50:39
39,Strachan,Alison,Dundee Road Runners,FSV,00:50:42
40,Greig,Ken,Unattached,MV,00:50:51
41,Nicoll,Liz,Forfar Road Runners,FV,00:51:33
42,Dunbar,Lorraine,Dundee Road Runners,FSV,00:51:46
43,Fettes,Sheila,Dundee Road Runners,FV,00:53:31
44,Fairbairn,Pauline,Forfar Road Runners,F,00:55:01
45,Pople,Sue,Dundee Road Runners,FSV,00:55:06
46,Clark,Ian,Dundee Road Runners,MV,00:56:51
47,Brown,Barbara,Dundee Road Runners,FSV,00:57:47
48,Slater,Wendy,Dundee Road Runners,FV,00:57:58
49,Anderson,Charles,Dundee Road Runners,MSV,00:57:59
50,Brown,Simon,HBT,M,01:02:00
51,Connelly,Sam,Forfar Road Runners,MSV,01:06:37
