RunnerPosition,Surname,FirstName,Club,RunnerCategory,FinishTime
1,Liston,Andrew,Fife AC,M,00:33:50
2,Russell,Chris,Fife AC,M,00:34:48
3,Jones,Alex,Fife AC,M,00:35:22
4,Crowe,Des,Dundee Hawkhill,MV,00:36:16
5,Hubbard,Ali,Unattached,MV,00:36:34
6,Scott,Tom,Fife AC,MV,00:37:52
7,Anderson,Iain,SPSAAC,MV,00:37:56
8,Laing,Martin,Fife AC,MV,00:38:42
9,Ross,Craig,Dundee Hawkhill,MV,00:39:07
10,Watson,Gordon,Dundee Hawkhill,MV,00:39:57
11,Crowe,Jamie,Dundee hawkhill,M,00:40:22
12,Leonard,Paul,Dundee Hawkhill,M,00:40:26
13,Duncan,David,Ochil Hillrunners,MV,00:40:56
14,Kerr,Stuart,Dundee Hawkhill,MV,00:41:01
15,Fowler,Nigel,Fife AC,M,00:41:18
16,Ross,Tom,Fife AC,MV,00:41:26
17,Gamble,Lisa,Fife AC,F,00:41:38
18,Ferguson,Stephen,Perth Roadrunners,MV,00:42:18
19,Mitchell,Dave,Dundee Hawkhill,MV,00:42:26
20,Noble,Ally,Unattached,MV,00:42:44
21,Spates,Dusty,Fife AC,M,00:42:51
22,Poolman,Ian,Fife AC,M,00:43:06
23,McCulloch,Allan,Unattached,M,00:43:06
24,Milne,Ron,Forfar Roadrunners,MV,00:43:24
25,Morrison,Alex,Arbroath Footers,MV,00:43:26
26,Higginbottom,Jacqui,Carnethy,FV,00:43:56
27,Stephen,Jack,Forfar Roadrunners,MV,00:43:57
28,Fitzpatrick,Kate,Fife AC,F,00:44:23
29,McGill,Ron,Dundee Roadrunners,MV,00:45:01
30,Love,Charlie,Dundee Hawkhill,MV,00:45:22
31,Cromar,Steve,Dundee Hawkhill,MV,00:46:15
32,Stewart,Alan,Dundee Hawkhill,MV,00:46:15
33,Gardiner,Glyn,Pitreavie,M,00:46:49
34,Wilson,Ian,Unattached,MV,00:46:53
35,Scott,Jocelyn,Fife AC,FV,00:48:40
36,Frame,Davie,Tayside Orienteer,MV,00:48:48
37,Fields,Daniel,Dundee Roadrunners,M,00:50:56
38,Nicoll,Liz,Forfar Roadrunners,FV,00:52:16
39,Douglas,David,Forfar roadrunners,MV,00:52:17
40,Strachan,Alison,Dundee Roadrunners,FV,00:53:23
41,Thornton,Robert,Perth Roadrunners,MV,00:58:44
42,Dunbar,Lorraine,Dundee Roadrunners,FV,00:58:46
43,Haertling,Christiane,Dundee Roadrunners,FV,00:59:40
44,Ingledew,Margaret,Fife AC,FV,01:06:55
