RunnerPosition,Surname,FirstName,Club,RunnerCategory,FinishTime
1,Prasad,Prasad,Unattached,M,00:22:44
2,Stevenson,John,Unattached,M40,00:24:48
3,Stevenson,Jamie,Unattached,M16,00:24:49
4,Simpson,Stuart,Unattached,M,00:25:41
5,Smith,Bruce,Unattached,M40,00:25:56
6,Derrick,Alan,Unattached,M40,00:26:34
7,MacLean,Martin,Unattached,M,00:26:47
8,Richards,Caspian,Unattached,M,00:27:04
9,Longhurst,Gary,Unattached,M40,00:27:09
10,McCraw,Ron,Unattached,M40,00:28:02
11,MacNab,Graham,Unattached,M40,00:28:19
12,Kerr,Conor,Unattached,M16,00:28:25
13,Kerr,Hugh,Unattached,M40,00:28:39
14,Coubrough,Alexander,Unattached,M16,00:28:55
15,Buchanan,Peter,Unattached,M40,00:29:26
16,Bullen,Brian,Unattached,M40,00:29:41
17,Cross,Jon,Unattached,M,00:29:46
18,Gaughan,Adrian,Unattached,M40,00:30:04
19,Brennan,Brian,Unattached,M40,00:30:11
20,Preiss,Alistair,Unattached,M,00:30:36
21,Denovan,John,Unattached,M,00:30:46
22,Gillan,Norman,Unattached,M,00:31:09
23,Mitchell,Billy,Unattached,M40,00:31:15
24,Thomson,Gordon,Unattached,M40,00:31:21
25,Williams,Rupert,Unattached,M40,00:31:49
26,Kealey,Karen,Unattached,F,00:32:31
27,Hunt,Peter,Unattached,M40,00:32:48
28,Johnston,Alistair,Unattached,M40,00:32:58
29,Jarvis,Rob,Unattached,M,00:33:01
30,Beyts,Angus,Unattached,M40,00:33:27
31,Johnston,Stephen,Unattached,M40,00:33:45
32,Kliskey,Toby,Unattached,M40,00:33:55
33,Abercrombie,Mary,Unattached,F,00:33:59
34,Roycroft,Phil,Unattached,M40,00:34:18
35,Kerr,Mary,Unattached,F40,00:34:43
36,Polak,Jo,Unattached,F40,00:35:04
37,Jenkins,Alan,Unattached,M40,00:35:18
38,McManus,Ian,Unattached,M40,00:35:53
39,Evans,Stuart,Unattached,M,00:35:54
40,Drummond,Jim,Unattached,M40,00:36:21
41,Preiss,David,Unattached,M,00:36:34
42,Jarvis,Laura,Unattached,F,00:37:06
43,Skilling,Alan,Unattached,M40,00:37:06
44,Dimmer,Andrew,Unattached,M40,00:37:21
45,Dimmer,Max,Unattached,M16,00:37:21
46,McCourt,Tom,Unattached,M40,00:38:02
47,Stuart,Michael,Unattached,M,00:38:36
48,Turnbull,Drew,Unattached,M40,00:39:31
49,Gaughan,Gregory,Unattached,M16,00:39:31
50,Morrison,David,Unattached,M40,00:43:37
51,Watt,Fiona,Unattached,F,00:45:52
52,Inkster,Berit,Unattached,F,00:45:52
52,Mackenzie,Ann,Unattached,F40,00:46:38
54,Syme,Dawn,Unattached,F40,01:07:34
55,Syme,Ruaridh,Unattached,M16,01:07:34
