RunnerPosition,Surname,FirstName,Club,RunnerCategory,FinishTime
1,Haines,Hector,Edin Uni,ms,00:29:40
2,Smith,Tom,Lochaber,ms,00:30:37
3,Harris,Adam,Fife AC,mj,00:31:11
4,Gorman,Manny,Westies,mv,00:31:58
5,Mitchell,Craig,Lochaber,ms,00:32:07
6,Smith,Alan,Deeside,mv+50,00:33:09
7,Mitchell,John,Carnethy,ms,00:33:27
8,Malcolm,Stuart,Highland HR,mv,00:33:33
9,Stewart,Gordon,u/a Kingussie,mv+50,00:33:56
10,Crone,Gary,u/a Oxford,ms,00:34:20
11,Macdonald,Gary,Lochaber,ms,00:34:53
12,Crowe,Des,Shettleston,mv,00:34:56
13,Carstairs,Douglas,Portobello,ms,00:34:58
14,Arnott,Neil,Lochaber,mv,00:35:05
15,Macdonald,David,Lochaber,ms,00:36:05
16,Fraser,Gary,Ochil,mv,00:36:05
17,Brown,Max,u/a Newtonmore,mv,00:36:11
18,Shaw,Mark,Lochaber,mv,00:36:23
19,Bass,Owen,Deeside,mv,00:36:33
20,Woods,John,Morpeth Harr,ms,00:36:57
21,Leitch,Nick,u/a Edinburgh,mv,00:37:14
22,Kennedy,Ali,Lochaber,mv,00:37:22
23,Macbeath,Niall,Lochaber,mv,00:39:12
24,Forrest,Stuart,Highland,ms,00:39:15
25,Henderson,Iain,Lochaber,ms,00:39:18
26,Leonard,John,u/a Aviemore,ms,00:39:41
27,Davidson,Chris,Carnegie Harriers,ms,00:39:59
28,Taylor,Gordie,Highland,mv,00:40:03
29,Riley,James,Todmorden Harriers,ms,00:40:04
30,Hague,Peter,Cairngorm Run,mv,00:40:07
31,Pott,Tim,Forres,mv,00:40:13
32,Macnab,Graham,Lochaber,mv,00:40:24
33,Slimon,Cathy,u/a Laggan,fs,00:40:35
34,Ross,Douglas,Mansfield,mv,00:40:47
35,Duncan,David,Ochil,mv+50,00:40:55
36,Hall,Jim,Highland,mv+50,00:41:03
37,Macpherson,William,u/a Winchester,ms,00:41:04
38,Bryan-Jones,Gareth,Ochil,mv+60,00:41:08
39,Hutt,Colin,u/a Grantown,mv,00:41:25
40,Spenceley,Neil,u/a Newtonmore,mv,00:41:25
41,Smith,Stephen,u/a Leeds,mv,00:41:45
42,Coupar,Steven,u/a Dalwhinnie,mv,00:42:06
43,Williamson,Dermot,Garscube Harriers,mv+50,00:42:18
44,Calothis,Marinos,Kinross RR,ms,00:42:48
45,Woods,Stephen,Pudsey & Bramley,mv+50,00:42:51
46,Beharrell,Malcolm,Nairn RR,mv+50,00:43:22
47,Molero,Luis,Lauderdale,ms,00:43:37
48,Adams,Ian,Lochaber,mv+50,00:43:39
49,Rust,Tim,Cairngorm,ms,00:44:14
50,Macpherson,Lochy,u/a Newtonmore,ms,00:44:45
51,Mowbray,Megan,HBT,fs,00:45:06
52,Stewart,Jim,Lochaber,mv+60,00:45:42
53,Cameron,Andrew,Lochaber,mv,00:45:49
54,Stansbusy,Erin,u/a USA,ms,00:45:55
55,Spenceley,Julie,u/a Glasgow,fs,00:46:12
56,O'Kane,John,Lochaber,mv,00:46:30
57,Stewart,Donald,u/a Newtonmore,ms,00:46:49
58,Berrie,Peter,u/a Fort William,mv+60,00:46:53
59,Ross,Susan Jane,Lochaber,fv,00:48:01
60,Amner,Neil,Giffnock North AC,mv,00:48:03
61,Coltman,Alan,Teviotdale Harr,mv,00:48:20
62,Lewis,John,u/a Bath,mv,00:48:28
63,Hamilton,James,Lochaber,mv,00:49:31
64,Eke,Stephen,u/a Morpeth,ms,00:50:09
65,Friend,Kate,Carnethy,fv,00:50:14
66,Christie,Joe,u/a,mv+50,00:50:22
67,Rottier,Phil,u/a Newtonmore,mv,00:50:31
68,Pearce,Emma,Lochaber,fv,00:52:07
69,McGlone,Laura,u/a Oxford,fs,00:52:18
70,McNeillage,Alison,HBT,fv,00:52:48
71,Guigou,Gabriel,u/a Aberdeen,ms,00:52:42
72,Digby,Olivia,u/a Newbury,fs,00:53:34
73,Craig,Jude,u/a Newtonmore,mv,00:53:37
74,Linton,Alan,u/a Bridge of Weir,ms,00:53:48
75,Stapley,Tony,Portobello RC,mv+60,00:53:54
76,Harris,Colin,Wellingborough,mv,00:54:22
77,la Fortelle,Anne,u/a France,fs,00:54:22
78,Macpherson,Myrtle,u/a Winchester,fs,00:56:01
79,Barbosa,Ricardo,u/a Aberdeen,ms,00:56:26
80,Saunders,Robin,u/a Northants,mj,00:56:57
81,Herretians,Kim,u/a France,fs,01:00:02
82,Paul,Brenda,Westies,fs,01:00:24
83,Connolly,Anne,u/a Newtonmore,fv,01:00:51
84,Johnston,Alison,HBT,fv,01:01:04
85,Spittle,Julie,Cairngorm,fv,01:04:00
86,Hogg,Sharon,u/a Fort William,fs,01:04:00
