RunnerPosition,Surname,Firstname,Club,RunnerCategory,FinishTime
1,Roberts,Mathew,"Rhednyr Eryri, Wales",M,00:30:06
2,Filbert,Matt,"Wrexham, Wales",M,00:30:09
3,Bartlett,Graeme,Forres Harriers,M,00:30:34
4,Paterson,Robbie,Forres Harriers,M,00:30:48
5,Hendry,Alexander,Central AC,M,00:30:59
6,Harris,Adam,u/a Crail,M16,00:31:03
7,Gorman,Manny,Westies,M,00:31:14
8,Dixon,Scott,CBWSC,M16,00:31:26
9,Rawlinson,Stephen,Lochtayside,M,00:31:24
10,Patton,Simon,Dark Peak Fell Runners,M,00:32:01
11,Donnelly,Colin,Lochaber AC,M50,00:32:10
12,Irvine,Calum,CBWSC,M16,00:32:19
13,Millar,Lewis,Central AC,M,00:32:38
14,Anthony,Alasdair,Central AC,M,00:32:41
15,Maclean,Paul,Lochaber AC,M,00:33:02
16,Smith,Alan,Deeside,M50,00:33:24
17,Simmons,David,Lothian,M,00:33:40
18,Stevenson,John,Ochil Hill Runners,M50,00:33:51
19,Grosdanoff,Scott,u/a Kingussie,M16,00:33:53
20,Ward,Jack,u/a Aviemore,M,00:33:55
21,Stewart,Gordon,Highland Hill Runners,M50,00:34:01
22,Leslie,Blair,u/a New Zealand,M,00:34:32
23,Garrick,William,2nd Scots - Army Athletics,M,00:34:39
24,Johnson,Bill,Calder Valley Fell Runners,M,00:34:44
25,Buckden,David,u/a Erskine,M,00:35:29
26,Stewart,Ian,u/a Aviemore,M,00:35:42
27,Hughes,Fiona,Cambridge Univ. H & H,F,00:35:48
28,Kennedy,Ali,Lochaber AC,M50,00:36:02
29,Watson,Dan,Lochtayside,M,00:36:11
30,Kelly,Graham,Westerlands,M,00:36:30
31,McCarthy,Ewan,u/a Kingussie,M,00:36:48
32,Matthewson,Alastair,Highland Hill Runners,M,00:36:57
33,Forrest,Stuart,Highland Hill Runners,M,00:37:02
34,Macpherson,William,u/a Hampshire,M,00:37:51
35,MacBeath,Niall,Lochaber AC,M,00:37:57
36,McCarthy,Keith,RAF Athletics,M,00:37:58
37,Johnson,Anne,Calder Valley Fell Runners,F,00:38:10
38,Irvine,Gill,Highland Hill Runners,F,00:38:18
39,Runciman,George,Lauderdale Limpers,M50,00:39:09
40,Roberts,Clive,Fife AC,M50,00:39:31
41,MacKintosh,James,u/a London,M,00:39:46
42,Woods,Ian,u/a Kendal,M,00:39:49
43,Molero,Luis,Lauderdale Limpers,M,00:40:05
44,Stickings,Nigel,"u/a Sidcup, Kent",M,00:40:21
45,Robson,John,Annan,M50,00:40:39
46,Fraser,Swaz,Westerlands,M,00:40:46
47,Weir,Jonathan,u/a Achterarder,M,00:40:52
48,Turner,Ronnie,Lochaber AC,M,00:40:54
49,Slimon,Cathy,u/a Laggan,F,00:41:22
50,Williams,Rupert,Cormics,M50,00:41:43
51,Shaw,Trevor,Lochtayside,M,00:41:46
52,Kingdom,Bos,u/a Clarkston,M,00:41:54
53,Connor,Julia,Moorfoot,F,00:42:04
54,Bryan-Jones,Gareth,Ochil Hill Runners,M60,00:42:39
55,Bryan- Jones,Kirsty,Dark Peak Fell Runners,F,00:42:40
56,Gaff,Melanie,Cairngorm Runners,F,00:43:10
57,Fraser,Calum,Westerlands,M16,00:44:05
58,Byde,Rosemary,Edinburgh RC,F,00:44:43
59,Stewart,David,u/a Aviemore,M,00:44:43
60,Fischer,Christine,Bellahouston RR,F,00:44:46
61,Stakes,David,Bellahouston RR,M,00:44:57
62,Beharrell,Malcolm,Nairn RR,M50,00:45:00
63,MacGregor,Graeme,Wetherby,M,00:45:21
64,Livingstone,Robin,Hunters Bog Trotters,M50,00:45:28
65,Smith,Tilly,Deeside,F,00:46:23
66,Tomlinson,David,Lochaber AC,M60,00:47:12
67,Hamilton,Jeffrey,u/a Newtonmore,M50,00:47:12
68,Coltman,Alan,Teviotdale Harriers,M,00:47:31
69,Diffey,John,Peterhead,M60,00:48:09
70,Rottier,Phil,u/a Newtonmore,M,00:48:36
71,Watson,Michael,u/a Newtonmore,M,00:48:45
72,Homyer,Elaine,Highland Nordic,F,00:50:43
73,Hughes,Bob,Ochil Hill Runners,M50,00:50:48
74,McGlone,Laura,u/a Henley-on-Thames,F,00:50:53
75,Robson,Jean,Annan & District,F,00:52:10
76,Macleod,Robert,u/a Newtonmore,M,00:52:13
77,Jardine,Jimmy,Lochaber AC,M60,00:52:41
78,Linton,Alan,u/a Bridge of Weir,M,00:53:56
79,Paul,Brenda,Westerlands,F,00:54:23
80,Bennie,Rhona,Westerlands,F,00:54:39
81,Kitson,Aileen,Lochaber AC,F,00:54:51
82,Sircus,Geraldine,u/a Kincraig,F,00:55:37
83,Macpherson,Myrtle,u/a Hampshire,F,00:55:39
84,MacDermid,Lisa,Strathearn Harriers,F,00:56:52
85,Craig,Jude,u/a Newtonmore,M50,00:57:02
86,Ciapetti,Leonardo,u/a Italy,M50,00:57:12
87,Sicuranza,Silvia,u/a Italy,F,00:57:17
88,Johnston,Alison,HBT,F,00:57:40
89,Doonan,Kevin,Westerlands,M,00:58:14
90,Moore,Peter,u/a Newtonmore,M,00:59:53
91,Mackay,Anne,Tain Runners,F,00:62:00
92,Sinclair,Coral,u/a Newtonmore,F,00:64:54
93,Connolly,Anne,u/a Newtonmore,F,00:65:35
94,Lamb,Angela,u/a Edinburgh,F,00:68:50
95,Gwinup,Brandon,u/a USA,M16,00:73:38
96,Foreman,Wendy,u/a Surrey,F,00:74:03
97,Braithwaite,Joanna,u/a Doune,F,00:90:28
98,Dickson,Pamela,u/a Doune,F,00:90:28
