RunnerPosition,Surname,Firstname,Club,RunnerCategory,FinishTime
1,Simpson,Robbie,Deeside Runners,M16,00:28:42
2,Rodgers,David,Lochaber AC,M,00:29:08
3,Wright,Andrew,Carnegie Harriers,M,00:29:13
4,Donnelly,Colin,LAC,M,00:29:32
5,Gorman,Manny,Westerlands,M,00:31:27
6,Williamson,Matt,Bellahouston RR,M,00:32:00
7,Waldie,James,Cornwall AC,M16,00:32:23
8,Burns,Stephen,LAC,M,00:32:26
9,Woods,John,u/a Dalwhinnie,M,00:32:50
10,Smith,Alan,Deeside Runners,M,00:32:52
11,Riach,David,Westerlands,M,00:33:11
12,Nash,Graham,u/a Edinburgh,M,00:33:19
13,Hepburn,John,LAC,M,00:33:32
14,Upson,Chris,Westerlands,M,00:33:50
15,Maclean,Paul,LAC,M,00:33:53
16,Malcolm,Stuart,Cairngorm Runners,M,00:34:01
17,McLoone,Stephen,Greenock Glenpark,M,00:34:27
18,Carroll,Bradley,u/a Kingussie,M,00:35:12
19,Hansen,Jacob,"FIF Hilleroed, Denmark",M,00:35:50
20,Bass,Owen,Deeside Runners,M,00:35:53
21,Jarvis,James,HBT,M,00:36:05
22,Kelly,Graham,Westerlands,M,00:36:07
23,Larsen,Maos,"FIF Hilleroed, Denmark",M,00:36:09
24,Rodgers,David,Westerlands,M,00:36:34
25,Stevenson,John,Ochil Hill Runners,M,00:36:48
26,Brooks,Graham,LAC,M40,00:36:53
27,Brydie,Chris,u/a Edinburgh,M,00:36:54
28,Dixon,Michael,"CBNSC, Aviemore",M,00:37:03
29,Forrest,Stuart,Highland Hill Runners,M,00:37:26
30,Devine,John,u/a Dingwall,M,00:37:39
31,Irvine,Hamish,HHR,M,00:38:06
32,Duncan,David,Ochil HR,M40,00:38:07
33,Buckden,David,u/a Erskine,M,00:38:07
34,Macbeath,Niall,LAC,M,00:38:19
35,Irvine,Gill,HHR,F,00:38:21
36,Calder,David,Westerlands,M,00:38:36
37,Homewood,Ellie,Westerlands,F,00:38:37
38,Armitage,Rachel,Aberdeen,F16,00:38:39
39,Macleod,Murdo,Westerlands,M40,00:39:47
40,Hunter,Alan,Ochil HR,M,00:39:50
41,NcNab,Graham,LAC,M,00:39:52
42,Hague,Peter,Strathearn H.,M,00:40:18
43,O'Rourke,Alan,Greenock Glenpark,M,00:40:24
44,Semple,Hamilton,Westerlands,M40,00:40:25
45,Paul,Alastair,Northumberland,M40,00:40:27
46,Henderson,Iain,LAC,M,00:40:32
47,Brennan,Brian,Westerlands,M40,00:40:35
48,Wilson,Colin,Carnethy,M,00:40:36
49,Waldie,John,Cornwall AC,M,00:40:38
50,Slimon,Cathy,u/a Laggan,F,00:40:42
51,Hall,Jim,HHR,M40,00:40:44
52,Macsween,Alasdair,Skye & Lochalsh,M,00:42:19
53,Simpson,Jane,Bellahouston RR,F,00:42:19
54,Harrington,Mick,Greenock Glenpark,M,00:42:29
55,Williamson,Dermot,Garscube Harriers,M40,00:43:08
56,Mott,Andrew,Westerlands,M,00:43:29
57,Weir,Jonathan,u/a Auchterarder,M,00:43:42
58,Robertson,David,u/a Kingussie,M,00:43:50
59,Stewart,Jim,LAC,M40,00:43:51
60,Miller,Catriona,Westerlands,M,00:43:52
61,Macintyre,Calum,u/a Kinross,M16,00:44:00
62,Rogan,Kirstie,Forres Harriers,F16,00:44:07
63,Ferguson,Allan,u/a Blairgowrie,M,00:44:26
64,Berrie,Peter,u/a Fort William,M40,00:44:35
65,Jelly,Ewan,u/a Perth,M,00:44:59
66,Lopez,Luis,"Cordoba, Spain",M,00:45:12
67,Wilson,Joan,Carnethy,F,00:45:21
68,O'Kane,John,LAC,M,00:45:33
69,Campbell,Ian,HBT,M,00:46:02
70,Clark,Christopher,Keswick AC,M40,00:46:15
71,Smith,Tilly,Deeside Runners,F,00:46:28
72,Calder,Muffy,Westerlands,F40,00:47:15
73,Campbell,Steven,Greenock Glenpark H,M,00:47:23
74,Coyle,Caroline,u/a Perth,F,00:47:35
75,Macpherson,Angus,u/a Newtonmore,M40,00:47:57
76,Clark,Kim,Keswick AC,F,00:48:34
77,Burn,Stewart,Forres Harriers,M40,00:48:41
78,Porteous,Peter,u/a Carrbridge,M60,00:49:32
79,Jane Ross,Susan,LAC,F,00:49:37
80,Martin,Ciaran,Dulwich Park Runners,M,00:49:49
81,Jardine,Jimmy,LAC,M60,00:50:04
82,Beck,Lesley,u/a Newtonmore,F,00:51:27
83,Kitson,Aileen,LAC,F40,00:52:40
84,McGlone,Laura,u/a Henley on Thames,F16,00:52:40
85,McManus,Ian,Irvine AC,M60,00:52:58
86,Spittle,Julie,Cairngorm Runners,F,00:53:25
87,Hogg,Sharon,u/a Fort William,F,00:53:25
88,Craig,Jude,u/a Newtonmore,M,00:55:09
89,Johnston,Alison,HBT Newtonmore,F,00:55:12
90,Macintyre,Anne,Kinross Road Runners,F40,00:56:46
91,Guigou,Gabriel,"Barcelona, Spain",M,00:57:17
92,Digby,Olivia,u/a Newbury,F16,00:58:38
93,Benny,Graham,Westerlands,M60,01:00:09
94,Hall,Jeremy,Royal Edinburgh Hosp.,M,01:00:09
95,Fox,Sandra,u/a Barnsley,F,01:02:40
96,Sharp,George,"u/a Redhill, Surrey",M70,01:26:02
