RunnerPosition,Surname,FirstName,Club,RunnerCategory,FinishTime
1,Bailey,Simon,Mercia,ms,00:27:11
2,Taggart,Lloyd,Dark Peak,ms,00:27:23
3,Hope,Rob,Pudsey & Bramley,ms,00:27:37
4,Holmes,Ian,Bingley Harriers,mv,00:27:50
5,Jebb,Rob,Bingley Harriers,ms,00:28:00
6,Hope,Danny,Pudsey & Bramley,ms,00:28:16
7,Strain,Murray,HBT,ms,00:28:23
8,Lennox,Jethro,Shettleston,ms,00:28:33
9,Anthony,Alasdair,Ochil Hill Runners,ms,00:28:37
10,Austin,Tim,Dark Peak,ms,00:28:45
11,Taylor,Dave,Dark Peak,mv,00:28:49
12,Wright,Andrew,Ron Hill Cambuslang,ms,00:29:16
13,Werrett,Tim,Mercia,ms,00:29:19
14,Neill,Dave,Staffs Moorland,msv,00:29:23
15,Bolland,Sean,Bowland Fell Runners,ms,00:29:58
16,Donnelly,Colin,Lochaber AC,mv,00:30:10
17,Little,Robert,Dark Peak,mj,00:30:14
18,Wellock,Ian,Ochil Hill Runners,ms,00:30:15
19,Whyatt,Mike,Bowland Fell Runners,mv,00:30:23
20,Hunt,John,Dark Peak,mv,00:30:31
21,Davis,Adrian,Carnethy,mv,00:30:40
22,Whitehead,Dan,Cosmics,ms,00:30:47
23,Richmond,Kenny,Bellahouston Road Runners,ms,00:30:58
24,Bolland,Brendan,Horwich,ms,00:30:59
25,Nixon,Ian,Pudsey & Bramley,ms,00:31:09
26,Campbell,Graeme,Highland Hill Runners,ms,00:31:16
27,Johnson,Mike,Bowland Fell Runners,mv,00:31:21
28,Gallagher,Ronnie,Carnethy,mv,00:31:26
29,Ward,Adam,Carnethy,mv,00:31:34
30,Peachey,Simon,Carnethy,ms,00:31:37
31,Whitlie,Stewart,Carnethy,mv,00:31:43
32,Bell,Steve,Dark Peak,mv,00:31:48
33,Stead,Charles,Northumberland FR,ms,00:31:53
34,Fairmaner,Bill,Cheshire Hill Racers,mv,00:31:57
35,Blake,Henry,Highland Hill Runners,ms,00:32:01
36,Smith,Alan,Deeside Runners,mv,00:32:02
37,Shaw,Mark,Lochaber AC,mv,00:32:07
38,Fettes,Paul,Ochil Hill Runners,ms,00:32:11
39,Mcgaff,Tom,Cheshire Hill Racers,msv,00:32:18
40,Paterson,Donald,Lochaber AC,ms,00:32:19
41,Mudge,Angela,Carnethy,fs,00:32:21
42,Crowe,Des,Shettleston,mv,00:32:29
43,Simpson,Stuart,Ochil Hill Runners,ms,00:32:35
44,Egner,Mike,Denby Dale Travellers,msv,00:32:58
45,Stevenson,John,Ochil Hill Runners,mv,00:33:02
46,MacInnes,Garry,Carnethy,mv,00:33:08
47,Fallon,Steven,Carnethy,mv,00:33:36
48,Goodison,Brian,Abbey,msv,00:33:46
49,Minto,Billy,HBT,mv,00:33:48
50,McDonald,Dennis,Cosmics,mv,00:33:49
51,Leslie,Nick,Ochil Hill Runners,ms,00:33:59
52,Batt,Jon,Dark Peak,mv,00:34:04
53,Storey,Steve,Dark Peak,msv,00:34:06
54,Maclean,Paul,Lochaber AC,ms,00:34:07
55,Hepburn,John,Lochaber AC,ms,00:34:07
56,White,Natalie,Bingley Harriers,fs,00:34:07
57,Keeling,Dave,Cheshire Hill Racers,mv,00:34:14
58,Booth,Vinny,Cheshire Hill Racers,mv,00:34:17
59,Jackson,Steve,Horwich,msv,00:34:26
60,Smith,Ian,Lochaber AC,mv,00:34:34
61,Stewart,Gordon,Unattached,mv,00:34:50
62,Kelleher,Edmund,Conal,mj,00:34:55
63,Scott,David,Ochil Hill Runners,msv,00:34:56
64,Sheridan,Bob,Cosmics,ms,00:34:57
65,Hauser,Andy,Holmfirth Harriers,msv,00:34:58
66,Waites,Jo,Calder Valley,fs,00:34:59
67,Stevenson,Jack,Ochil Hill Runners,msj,00:34:59
68,Taylor,Ken,Rossendale,msv,00:34:59
69,Spenceley,Andy,Carnethy,mv,00:35:12
70,Macbeath,Niall,Lochaber AC,ms,00:35:19
71,Wilby,Raymond,Highland Hill Runners,msv+60,00:35:25
72,Holmes,Keith,Dark Peak,msv,00:35:32
73,Carr,Kieran,Clayton Le Moors,msv+60,00:35:36
74,Bearhop,Derek,Carnethy,mv,00:35:43
75,Anderson,Laurie,Fife AC,mv,00:00:00
76,Welsh,Ali,Bowland Fell Runners,mv,00:35:42
77,Lee,Jackie,Eryri,fs,00:35:50
78,Batt,Liz,Dark Peak,lv,00:35:51
79,Tait,Dave,Dark Peak,msv,00:36:06
80,Mykura,Jill,Carnethy,fs,00:36:08
81,Bailey,Kirstin,Bingley Harriers,fs,00:36:20
82,Bass,Owen,Deeside Runners,mv,00:36:24
83,Leslie,Blair,Quiche Kiwis,ms,00:36:27
84,McCraw,Ron,Ochil Hill Runners,mv,00:36:30
85,Taylor,Sharon,Bingley Harriers,fs,00:36:32
86,Schmidt,Elkeee,Unattached,fs,00:36:38
87,Mykura,William,Carnethy,mv,00:36:41
88,Hill,Graham,Calder Valley,mv,00:36:42
89,Hulme,Martin,Corstorphine AAC,msv,00:36:44
90,Scott,Dawn,Lochaber AC,fs,00:36:46
91,Bryan-Jones,Ali,Unattached,ms,00:36:48
92,Angus,Gerald,Keith & District AAC,ms,00:36:54
93,Sermanni,Dominic,Carrbridge,mv,00:36:56
