RunnerPosition,Surname,FirstName,Club,RunnerCategory,FinishTime
1,Gristwood,Graham,Ochil,MS,00:48:37
2,Anthony,Alasdair,Ochil,MS,00:51:43
3,Coombs,Duncan,HBT,MS,00:52:11
4,Stewart,Gregor,Westies,MS,00:52:33
5,Foster,George,Dundee Hawkhill Harriers,MS,00:54:29
6,Wiseman,Bob,Ochil,MS,00:54:32
7,Bellamy,Gwyn,Westies,MS,00:54:35
8,Eiser,Dave,Ochil,MS,00:55:19
9,O'Neill,Owen,Westies,MS,00:56:36
10,Feltbower,Steve,Ochil,MV,00:56:58
11,Connaghan,John,Shettleston Harriers,MV,00:57:12
12,Knox,Jonny,Anster Haddies,MSV,00:58:13
13,Dobson,Jacob,Kinross Road Runners,MS,00:58:26
14,Fraser,Gary,Ochil,MV,00:58:34
15,MacKenzie,Donald,Lomond Hill Runners,MV,00:59:08
16,Warman,Julian,HBT,MV,00:59:18
17,Fallon,Steven,Carnethy,MSV,00:59:44
18,Callender,James,Westies,MS,01:00:02
19,Marshall,Brian,Help,MV,01:00:07
20,Gilkinson,Alan,Westies,MV,01:00:28
21,Cowie,Ross,Unattached,MS,01:02:05
22,Henderson,Walter,Shettleston Harriers,MV,01:02:16
23,Hellilers,Ben,Unattached,MS,01:02:24
24,Love,Craig,Dundee Hawkhill Harriers,MV,01:02:30
25,Lines,Charles,Kilmarnock Harriers,MSV,01:02:35
26,Davie,Kevin,Carnegie,MS,01:02:43
27,Arnott,Luke,Westies,MV,01:03:08
28,Downey,David,HBT,MV,01:03:11
29,Gilmore,Neil,Carnethy,MSV,01:03:13
30,Burnett,Neil,Carnethy,MV,01:03:16
31,Mooney,Edel,Ochil,FV,01:03:26
32,Llewellyn,Andrew,Unattached,MS,01:03:30
33,Wiseman,Sarah,Ochil,FS,01:03:36
34,Newton,Matt,Kinross Road Runners,MV,01:04:26
35,Price,Aron,Westies,MS,01:04:30
36,Lynch,Mike,Carnethy,MV,01:04:46
37,Smith,Gavin,HBT,MS,01:04:56
38,Preiss,Alastair,Ochil,MV,01:05:02
39,Robinson,Madeline,Helensburgh AAC,FS,01:05:14
40,Brooks,Mike,Penicuik Harriers,MSV,01:05:19
41,Wilson,Rob,Penicuik Harriers,MV,01:05:22
42,Sainz,Javier Romo,Unattached,MS,01:05:42
