RunnerPosition,Surname,FirstName,Club,RunnerCategory,FinishTime
1,Gay,Dan,HBT,MS,00:52:41
2,Richmond,Kenny,Bellahoustoun,MS,00:53:20
3,Gorman,Manny,Westerlands,MS,00:54:25
4,Wiseman,Bob,Ochil HR,MS,00:54:44
5,Fallon,Steven,Carnethy,MV,00:54:46
6,Johnston,Mark,Carnethy,MS,00:55:15
7,Smith,Tom,Lochaber,MS,00:56:00
8,Smith,Alan,Deeside,MV,00:56:02
9,Thin,Jamie,HBT,MV,00:56:08
10,Williamson,Matt,Bellahoustoun,MS,00:56:26
11,Schmidt,Elke,Bellahoustoun,FS,00:56:39
12,Jack,Ewan,Ochil HR,MS,00:57:21
13,McLennan,Ross,Unattached,MS,00:57:38
14,Bossard,Michael,Oban AC,MS,00:57:54
15,Baillie,Grant,E. Kilbride,MS,00:58:18
16,Smith,Bruce,Carnethy,MV,00:58:20
17,Bennet,Sandy,Carnegie,MV,00:58:30
18,Hunter,Andrew,Carnegie,MV,00:58:33
19,Ross,Dougal,Bellahoustoun,MS,00:59:38
20,Scott,David,Ochil HR,MSV,00:59:51
21,Scott,Tom,Fife AC,MSV,01:00:20
22,Anderson,Laurie,Fife AC,MV,01:00:23
23,Gorgas,Steffen,Westerlands,MS,01:01:25
24,S,Tom,Westerlands,MS,01:01:51
25,Murray,David,Ochil HR,MV,01:02:10
26,Donnelly,John,Westerlands,MV,01:02:32
27,Baxter,Grant,Unattached,MS,01:02:38
28,Triger,Simon,Westerlands,MS,01:02:50
29,McAffrey,Gordon,Clydesdale,MSV,01:02:55
30,Macdonald,Kenny,Carnegie,MS,01:02:55
31,Mowbray,Megan,HBT,FS,01:03:00
32,Buchanan,Catriona,Central AC,FS,01:03:01
33,Arnott,Luke,Westerlands,MS,01:04:08
34,Brown,Craig,Ochil HR,MV,01:04:10
35,Kelly,Graham,Westerlands,MS,01:04:20
36,Puttock,Simon,Unattached,MV,01:04:28
37,Stuart,Helen,Bellahoustoun,FS,01:04:38
38,Allison,Murray,Unattached,MV,01:04:45
39,Duncan,David,Ochil HR,MSV,01:04:58
40,Robertson,Stewart,Bellahoustoun,MS,01:05:13
41,Fowler,Nigel,Fife AC,MS,01:05:36
42,Nash,Rupert,EU H&H,MS,01:05:38
43,Turner,Judith,Carnegie,FS,01:06:11
44,McGarry,Douglas,Carnegie,MV,01:06:12
45,Gaughan,Adrian,Millburn H,MV,01:06:14
46,Robertson,Derek,Ochil HR,MS,01:06:21
47,Hall,Jim,Highland HR,MSV,01:06:27
48,Huttas,Paul,Carnegie,MS,01:07:25
49,Scheuerl,Stephan,Unattached,MS,01:07:27
50,Anderson,Keith,Unattached,MS,01:07:44
51,Scott,Alan,Bellahoustoun,MS,01:08:25
52,Penderis,Jacque,Westerlands,MS,01:08:28
53,Bowie,Tom,Fife AC,MSV,01:08:39
54,Rogers,David,Westerlands,MV,01:08:46
55,Mathieson,Stuart,Bellahoustoun,MS,01:08:51
56,Ellerton,Oliver,Unattached,MS,01:09:00
57,Buchanan,Andrina,Central AC,FV,01:09:23
58,Wilson,Colin,Carnethy,MV,01:09:45
59,Poolman,Ian,Fife AC,MS,01:09:54
60,Burt,Louise,Fife AC,FV,01:11:12
61,Fitzpatrick,Pat,Unattached,MSV,01:11:35
62,Trevail,Tim,Unattached,MS,01:11:46
63,Hill,Richard,Westerlands,MS,01:12:02
64,Kaushal,Jason,Westerlands,MV,01:12:10
65,Smith,Malcolm,Ochil HR,MSV,01:12:19
66,Scott,Jocelyn,Fife AC,FSV,01:12:41
67,Richardson,Matt,Lothian,MS,01:13:00
68,Reynolds,Colin,Carnegie,MS,01:13:02
69,Lang,Jim,Carnegie,MSV,01:13:04
70,Browne,Matthew,Penicuik H,MS,01:13:14
71,Schreiber,Jo,Pudsey & Bramley,FV,01:13:22
72,Drewette,David,Unattached,MS,01:13:33
73,Scott,Elspeth,Westerlands,FV,01:14:08
74,Henty,Chris,Unattached,MS,01:14:12
75,Wadsworth,Andy,HBT,MV,01:15:18
76,Milmoe,Mike,Forres Harriers,MSV,01:15:22
77,Cromar,S,Dundee Harriers,MSV,01:15:31
78,Wilson,Joan,Carnethy,FV,01:15:33
79,Smith,Kelly,E. Kilbride,FS,01:15:34
80,Grant,Sandy,Ochil HR,MSV,01:15:40
81,Gatehouse,Richard,Lomond HR,MSV,01:16:04
82,Brown,Jamie,Unattached,MS,01:16:55
83,Kirk,K,Westerlands,FS,01:17:06
84,Taylor,Gary,Carnegie,MV,01:17:28
85,Dykes,Gordon,Unattached,MV,01:18:18
86,Polak,Jo,Central AC,FV,01:18:33
87,Stapley,Tony,Portobello,MSV,01:19:08
88,Thin,Joanne,Carnethy,FV,01:19:12
89,Lindsay,Susan,Ochil HR,FV,01:19:25
90,Goodall,Carol,Westerlands,FS,01:20:05
91,Smith,Tilly,Deeside,FV,01:20:13
92,Davies,P,Carnegie,MS,01:21:30
93,Smith,Donald,Westerlands,MV,01:22:00
94,Browne,Paul,Penicuik H,MS,01:22:03
95,Browne,Christopher,Penicuik H,MS,01:22:03
96,Nairns,William,Ochil HR,MS,01:23:42
97,Burns,Stuart,Unattached,MS,01:23:54
98,Luber,David,Unattached,MS,01:25:19
99,Turnbull,Drew,Westerlands,MSV,01:25:43
100,Browne,Mike,Penicuik H,MSV,01:28:11
101,Foster,Charlotte,Unattached,FS,01:31:34
102,Paul,Brenda,Unattached,FS,01:31:53
103,Thompson,Jan,Unattached,MS,01:37:00
104,Mcgillvary,Andrew,Unattached,MS,01:37:03
