RunnerPosition,Surname,FirstName,Club,RunnerCategory,FinishTime
1,Wright,Andrew,Ochil,MS,00:51:35
2,Wiseman,Bob,Ochil,MS,00:53:20
3,Johnston,Fergus,Gala Harriers,MS,00:55:24
4,Smith,Alan,Deeside Runners,MSV,00:56:26
5,Whiteside,Iain,Carnethy,MS,00:56:56
6,Stewart,Gregor,Westies,MS,00:57:11
7,O'Neill,Owen,Westies,MS,00:57:40
8,Godfree,David,Unattached,MS,00:57:44
9,Fraser,Gary,Ochil,MV,00:58:12
10,Davis,Adrian,Carnethy,MSV,00:58:30
11,Hensman,Will,Central A.C.,MS,00:59:03
12,Hammond,John,Carnethy,MS,00:59:12
13,Jack,Ewan,Ochil,MV,00:59:45
14,MacKenzie,Donald,Lomond Hill Runners,MV,00:59:47
15,Gilkinson,Alan,Westies,MV,00:59:48
16,Baxter,Grant,Ochil,MV,01:00:16
17,Traynor,James,Carnegie,MS,01:02:14
18,Gilmore,iain,Carnethy,MS,01:02:17
19,McVey,Alex,Carnethy,MS,01:02:20
20,Mackie,Peter,Shettleston Harriers,MS,01:02:32
21,Geddes,Pete,Unattached,MS,01:03:57
22,Cowan,David,Fife AC,MSV,01:04:02
23,Gilmore,Neil,Carnethy,MSV,01:04:33
24,Mardall,Nick,Deeside Runners,MV,01:04:37
25,Pryde,Gordon,Lomond Hill Runners,MSV,01:04:43
26,Brooks,Mike,Penicuik Harriers,MV,01:04:46
27,Mason,David,Linlithgow AC,MV,01:05:13
28,Preiss,Alastair,Ochil,MV,01:05:37
29,Mitchell,Dave,Dundee Hawkhill Harriers,MSV,01:05:45
30,Taylor,Michael,HBT,MS,01:06:17
31,Bousden,James,HBT,MS,01:06:27
32,Wilson,Rob,Penicuik Harriers,MV,01:06:59
33,Gamble,Lisa,HBT,FS,01:07:20
34,Brown,Gareth,North Ayrshire Athletics Club,MS,01:07:22
35,Anderson,Laurie,Lomond Hill Runners,MSV,01:07:25
36,Sword,Lawrence,Unattached,MV,01:07:36
37,Buchanan,Peter,Ochil,MSV,01:07:54
38,Sul,Rui,Glasgow Triathlon Club,MS,01:08:17
39,Harrison,Simon,HBT,MS,01:09:07
40,Doherty,Martin,Stirling Uni,MV,01:09:11
41,Fraser,John,Unattached,MSV,01:09:24
42,Murray,Alasdair,Kilmarnock Harriers,MV,01:09:38
43,Fitzpatrick,Pat,Ochil,M60+,01:10:07
44,MacLeod,Murdo,Westies,M60+,01:10:08
45,McPartland,Frank,Help,MSV,01:10:18
46,Love,Craig,Dundee Hawkhill Harriers,MV,01:10:43
47,Corson,Michael,Kilmarnock Harriers,MSV,01:10:53
48,Cooling,Ben,Unattached,MS,01:10:59
49,Henty,Chris,Carnethy,MV,01:11:03
50,Pugh,Roderick,Kilmarnock Harriers,MSV,01:11:10
51,Ritchie,Hilary,Fife AC,FSV,01:11:23
52,Jelly,Ewan,Priz,MS,01:11:49
53,Bell,Andrew,Unattached,MS,01:12:19
54,Ingram,Richard,Gairloch,MV,01:12:23
55,Brodie,Stuart,Ochil,MS,01:12:30
56,Connor,Julia,Tinto Hill Runners,FV,01:12:39
57,Moffat,Ewan,Unattached,MSV,01:12:41
58,Normand,Slvor,HBT,MV,01:13:28
59,McNeil,Gordon,Wee County Harriers,MV,01:13:57
60,Earnshaw,Colin,North Highland Harriers,MV,01:14:15
61,Duncan,David,Ochil,MSV,01:14:32
62,Johnston,Stephen,Milburn Harriers,MSV,01:14:34
63,Hamer,John,Westies,MSV,01:16:56
64,Hena,Nari,Forfar road runners,MS,01:17:14
65,Smith,Malcolm,Ochil,M60+,01:17:16
66,Newton,Jon,Unattached,MV,01:17:24
67,Gardner,Peter,HBT,MS,01:17:31
68,Grant,Michael,HBT,MS,01:17:41
69,Douglas,George,Westies,MS,01:18:20
70,Caldwell,Christine,Unattached,FS,01:18:24
71,Stakes,David,Bellahouston,MSV,01:18:27
72,Monas,Mehan,Unattached,MS,01:18:42
73,Bowman,Angus,Beacon Runners,MSV,01:18:44
74,Downie,Chris,Penicuik Harriers,MSV,01:19:20
75,Bartlett,Pat,Interlopers,MV,01:19:34
76,Wilson,Andrea,Penicuik Harriers,FV,01:19:58
77,McLure,Neil,Unattached,MV,01:20:46
78,Urquhart,William,Unattached,MV,01:21:01
79,Darlow,Kate,Carnethy,MS,01:24:17
80,Gillan,William,Unattached,MSV,01:24:38
81,Alexaue,Duzand,Unattached,MS,01:25:45
82,Bowman,Jean,Lomond Hill Runners,FSV,01:31:28
83,McNee,Lucy,Unattached,FV,01:34:06
84,Strain,C,New Club...,FV,01:37:13
85,McKay,Kirsty,Wee County Harriers,MS,01:37:13
86,MacKenzie,Alasdair,Unattached,MS,01:38:43
87,Love,Charlie,Dundee Hawkhill Harriers,M60+,01:39:48
88,Sheridan,Jennifer,Westies,FS,01:39:52
89,Kilpatrick,Deabrah,Ochil,FS,01:39:55
90,McLaughlin,Patricia,Westies,F60+,01:46:11
