RunnerPosition,Surname,FirstName,Club,RunnerCategory,FinishTime
1,Richmond,Kenny,Bellahouston RR,SM,01:17:28
2,Marshall,Brian,HELP,SM,01:18:04
3,Butler,Ian,Shettleston,SM,01:22:53
4,Anthony,Alasdair,Ochil HR,SM,01:24:16
5,Birnie,Andy,Bellahouston RR,M40,01:25:00
6,Sharkey,Drew,Arran Runners,SM,01:26:21
7,Mitchell,Craig,Lochaber AC,SM,01:27:00
8,Ross,Dougal,Bellahouston RR,SM,01:28:10
9,Buchanan,Peter,Portobello,M40,01:29:42
10,Dugdale,Paul,Kendal,M40,01:29:59
11,Ritchie,Paul,Carnethy,M40,01:31:35
12,Anderson,Russell,Moorfoot,M50,01:33:14
13,Anderson,Adam M,Carnethy,M40,01:33:39
14,Smith,Bruce,Carnethy,M40,01:34:30
15,Dickson,David,Garscube H,M50,01:34:42
16,Tattersfield,Ben,Unattached,SM,01:36:00
17,Roper,Marc,Giffnock North,M40,01:38:52
18,Brannan,Tosh,Lothian,M40,01:39:08
19,McKendrick,Scott-Alexander,Stag OC,SM,01:39:24
20,Milligan,Dougie,Solway RC,M60,01:40:12
21,Waters,Jim,Unattached,SM,01:40:37
22,Turner,Ronnie,Rossendale H,M40,01:40:40
23,Bonnar,William,Unattached,M40,01:40:42
24,Fallon,Steven,Carnethy,M40,01:40:51
25,Birnie,Emma,Bellahouston RR,SL,01:40:54
26,Murray,Alasdair,Kilmarnock,M40,01:40:59
27,Galbraith,James,Giffnock North,M50,01:41:19
28,Erskine,Alec,Unattached,M40,01:41:32
29,Thomson,Derren,Giffnock North,SM,01:41:44
30,Duncan,David,Ochil HR,M50,01:42:41
31,Calder,David,Westerlands,M40,01:42:55
32,Begley,Tommy,Irvine AC,SM,01:43:06
33,Diver,Michael,Clydesdale Harriers,M40,01:43:15
34,Conway,Craig,Shettleston,SM,01:43:32
35,Homewood,Ellen,Westerlands CCC,SL,01:44:42
36,Miller,Colin,Irvine AC,M50,01:45:15
37,Miller,Neil,Unattached,SM,01:45:17
38,Byrne,Sara,Lochaber AC,SL,01:46:19
39,Davidson,Kenneth,Moorfoot Runners,M40,01:46:44
40,Semple,Hamilton,Westerlands CCC,M50,01:48:20
41,Welch,Ewan,Ilkley Harriers,M40,01:48:28
42,Bell,David,Lothian,M40,01:48:30
43,McCallum,Alasdair,Unattached,M40,01:51:18
44,Smith,Athole,Garscube H,M40,01:52:12
45,Lavelle,John,Rossendale H,M40,01:53:27
46,Gibson,Jim,Kirkintilloch Oly,SM,01:53:50
47,Pugh,Roderick,Kilmarnock Harriers,M50,01:54:06
48,Drain,Alex,Troon Tortoises,M50,01:54:52
49,Dealtry,Eddie,Ochil HR,M60,01:55:06
50,Ritchie,Tony,Westerlands CCC,M60,01:55:13
51,Taylor,Nat,Girvan AAC,M50,01:55:34
52,Howie,Brian,Carnethy,M50,01:56:02
53,Friend,Kate,Carnethy,W40,01:56:10
54,Munro,Lynsey,Bellahouston RR,SL,01:56:56
55,McNee,Ian,Troon Tortoises,M50,01:57:03
56,Anderson,Joanne,Carnethy,SL,01:58:35
57,Law,Sharon,Unattached,SL,01:58:54
58,Fischer,Christine,Bellahouston,SL,01:59:09
59,Macpherson,Helen,Westerlands CCC,W50,01:59:48
60,Hay,David,Central AC,M50,01:59:51
61,Calvert,Ewan,Unattached,SM,02:00:18
62,Gatehouse,Richard,Lomond HR,M50,02:00:59
63,Davidson,Iain,Girvan AAC,M50,02:01:35
64,Downie,Timothy,Troon Tortoises,M50,02:02:10
65,Calder,Muffy,Westerlands CCC,W50,02:02:28
66,Mellor,Mike,Arran Runners,M40,02:02:55
67,Ferguson,Matt,Kilmarnock,M50,02:03:28
68,West,Alison,Carnegie Harriers,W50,02:04:06
69,Campbell,Neil,Carnegie Harriers,M40,02:04:43
70,Nicol,Robert F,Unattached,SM,02:06:15
71,Dowell,Finlay,Irvine AC,M40,02:08:38
72,McAdam,Pauline,Westerlands CCC,W50,02:09:19
73,Nicol,Robert,Irvine AC,M60,02:15:52
74,Monteith,Deborah,Carnethy,SL,02:18:19
75,Schaerer,Paul,Unattached,SM,02:18:34
76,Hughes,David,Unattached,SM,02:21:51
77,Noble,Alastair,Girvan AAC,M50,02:24:52
78,Fullerton,Iain,Unattached,M60,02:30:37
79,McLaughlin,Patricia,Westerlands CCC,W50,02:30:37
80,McAdam,Myra,Unattached,SL,02:36:18
81,Bell,Michael,CFR,M50,02:42:21
