RunnerPosition,Surname,FirstName,Club,RunnerCategory,FinishTime
1,Miller,Douglas,-,15,00:14:06
2,Foss,Luke,Law & District,11,00:14:12
3,Johnson,Angus,Nithsdale,9,00:14:31
4,Arbuckle,Lauren,Lothian,11,00:14:33
5,Scholes,Andrew,-,13,00:16:12
6,Savage,Rachel,-,13,00:17:27
7,McLaughlin,Marie,Lothian,11,00:17:58
8,Huntley,Jonathan,-,15,00:18:13
9,Lamb,Declan,-,9,00:18:47
10,Savage,Ellie,-,11,00:18:57
11,Lamb,Olivia,-,11,00:19:13
12,Smith,William,-,9,00:19:32
13,Rodgers,Cameron,-,11,00:20:00
14,Smith,Imogen,-,13,00:22:00
15,Huntley,Catherine,-,13,00:23:24
16,Wood,Callum,-,13,00:23:25
17,Huntley,Alison,-,F,00:23:48
18,Fairgrieve,Alasdair,-,11,00:23:49
19,Fairgrieve,Ewan,-,9,00:23:57
