RunnerPosition,Surname,FirstName,Club,RunnerCategory,FinishTime
1,Foss,Luke,Law & District,12,00:12:16
2,Maxwell,Karen,-,13,00:14:40
3,Arbuckle,Lauren,Lothian,12,00:14:54
4,Wilson,Thomas,Clydeside Orienteers,11,00:15:14
5,Tweedie,Michelle,-,Sen,00:15:38
6,Cachette,Lyndsey,-,13,00:15:48
7,Lamb,Declan,-,10,00:16:08
8,Noble,Lucy,-,Sen,00:16:15
9,Wilson,Emma,Clydeside Orienteers,9,00:17:32
10,Smith,William,-,10,00:17:33
11,Savage,Rachel,-,14,00:17:33
12,Savage,Jack,-,10,00:17:45
13,Lamb,Harrison,-,7,00:18:19
14,Fairgrieve,Alasdair,-,10,00:18:24
15,Preiss,Amy,-,7,00:18:42
16,Murgatroyd,Alison,Solway,Sen,00:18:43
17,Preiss,Alistair,-,5,00:15:46
18,Fairgrieve,Ewan,-,8,00:20:49
19,Johnson,Matthew,-,14,00:23:32
20,Wood,Callum,-,13,00:23:33
21,Lamb,Olivia,-,12,00:21:16
22,Bennet,Ailsa,Carnegie,5,00:22:50
23,Bennet,Struan,Carnegie,4,00:26:33
