RunnerPosition,Surname,FirstName,Club,RunnerCategory,FinishTime
1,Kerr,Paul,Stromness / Orkney AC,M14,00:11:27
2,Foss,Luke, -,M14,00:11:53
3,Chaskin,Lucas,Moorfoot,M14,00:12:04
4,Lamb,Declan,Local,M12,00:16:03
5,King,Isac,Local,M8,00:16:12
6,Lamb,Harrison,Local,M9,00:16:03
7,Bennet,Ailsa,Carnegie,F7,00:16:57
8,Reid,Jack, -,M12,00:17:37
9,Murray,Callum,Teviotdale,M10,00:17:46
10,Walters,Ben,-,M14,00:18:35
11,Minto,Robby,-,M9,00:19:18
12,Nash,Andrew,-,M7,00:20:00
13,Walters,Lucy,-,F11,00:20:17
14,Bennet,Struan,Carnegie,M5,00:21:38
15,Roper,Caitlin,Local,F12,00:21:57
16,Foss,Katie,-,F7,00:22:22
17,Keisler,Leah,-,F7,00:22:22
18,Murray,Eilidh,Teviotdale,F8,00:25:50
19,Foss,Jessica,-,F5,00:25:57
20,Keisler,Jade,-,F9,00:25:57
21,Mason,Hazel,Local,F9,00:26:53
22,Roper,Hannah,Local,F8,00:27:57
