RunnerPosition,Surname,FirstName,Club,RunnerCategory,FinishTime
1,Keith,Alec,HBT,M40,01:29:31
2,Reid,Michael,Moorfoot Harriers,M,01:31:12
3,Hill,Chris,Cosmic Hill Bashers,M,01:32:24
4,Gorman,Manny,HBT,M,01:34:04
5,Martin,Richard,Carnethy,M,01:34:16
6,Davis,Adrian,Carnethy,M40,01:35:35
7,Kay,John,Fife AC,M50,01:37:08
8,Love,Craig,Dundee Hawkhill Harriers,M40,01:37:31
9,May,Colin,Unattached,M,01:38:17
10,Burt,Cameron,Westerlands,M,01:38:20
11,Jack,Tony,Aberdeen Metro,M40,01:40:22
12,Kerridge,Donald,Deeside Runners,M40,01:41:16
13,Lloyd,Glyn,Fife AC,M40,01:44:16
14,Pryde,Gordon,Lomond Hill Runners,M50,01:44:18
15,McCulloch,Mathew,Tayside Orienteers,M40,01:44:31
16,Gordon,Claire,HBT,F,01:45:43
17,Higginbottom,Jackie,Carnethy,F40,01:46:07
18,Mitchell,David,Dundee Hawkhill Harriers,M40,01:46:16
19,Harrison,Simon,HBT,M,01:47:22
20,Anderson,Laurie,Lomond Hill Runners,M50,01:48:46
21,Rowan,Nick,Edinburgh AC,M,01:49:04
22,Larmour,Colin,Cosmic Hill Bashers,M40,01:50:26
23,Duke,Alistair,Westerlands,M,01:50:27
24,lyons,Karen,Highland HR,F40,01:50:44
25,Davie,Kevin,Carnegie Harriers,M,01:50:44
26,Lynch,Mike,Carnethy,M40,01:50:47
27,Gibb,Gary,Unattached,M40,01:50:49
28,Burnett,Neil,Carnethy,M40,01:51:49
29,Beckett,Daniel,HBT,M,01:52:34
30,Forte,Phil,Dundee Hawkhill Harriers,M50,01:54:51
31,Blackwood,Susan,Inverness Harriers,F40,01:54:59
32,Hill,Nigel,Unattached,M40,01:57:07
33,Brotherston,Chris,Bellahouston,M40,01:57:36
34,Stankiewicz,Rob,Norham,M50,01:57:54
35,Roberts,Clive,Fife AC,M50,01:58:49
36,Bowie,Tom,Carnegie Harriers,M60,02:00:12
37,Weir,Jonathon,Unattached,M,02:00:36
38,Turner,Neil,Skye and Lochalsh Running Club,M40,02:00:43
39,Bowman,Angus,Lomond Hill Runners,M50,02:01:12
40,Lawson,Penny,Cairngorm Runners,F40,02:01:43
41,Kerridge,Jane,Deeside Runners,F50,02:02:17
42,Hutton,Paul,Carnegie Harriers,M40,02:02:19
43,Sword,Lawrence,Unattached,M40,02:04:37
44,Caulkett,Andy,Lomond Hill Runners,M40,02:04:44
45,Sheridan,Bob,Cosmic Hill Bashers,F40,02:05:04
46,Davidson,Ian,Girvan,M50,02:05:13
47,Reynoulds,Colin,Carnegie Harriers,M40,02:05:40
48,Gall,Allan,Central AC,M50,02:05:59
49,Mill,John,Dundee Road Runners,M40,02:06:32
50,Lumsden,Pat,Lomond Hill Runners,M40,02:07:27
51,Graham,Allan,Lomond Hill Runners,M50,02:13:13
52,Henderson,Gerry,Unattached,M50,02:14:01
53,Love,Charlie,Dundee Hawkhill Harriers,M60,02:15:51
54,Larmour,Pauline,Cosmic Hill Bashers,F40,02:19:24
55,Milmoe,Mike,Forres Harriers,M50,02:21:58
56,Sinclair,Melanie,Carnegie Harriers,F,02:22:21
57,Nicoll,Mel,Tayside Orienteers,F40,02:22:26
58,Stewart,Elaine,Cosmic Hill Bashers,F50,02:23:58
59,Strachan,Alison,BTR,F50,02:29:49
60,McGill,Ron,BTR,M60,02:29:49
61,Robinson,Nathan,Bolton United,M,02:32:51
62,Bowman,Jean,Lomond Hill Runners,F50,02:37:38
63,Thornton,Robert,Perth Road Runners,M50,02:42:59
64,Hannah,Paul,Unattached,M40,02:47:36
65,Lister,Ann,Unattached,F60,03:09:21
66,King,Shelagh,Gala Harriers,F50,03:09:21
