RunnerPosition,Surname,FirstName,Club,RunnerCategory,FinishTime
1,McCarthy,Ewan,Unattached,M,01:25:10
2,Gilhooley,Callum,Unattached,M,01:32:12
3,Gilmore,Andrew,Carnethy Hill RC,M,01:35:36
4,Davis,Adrian,Carnethy Hill RC,MV50,01:35:38
5,Gilmore,Iain,Carnethy Hill RC,M,01:36:04
6,Simpson,Peter,Carnegie Harriers,MV50,01:36:09
7,Cox,Andrew,Moorfoot Runners,M,01:37:15
8,Upson,Chris,Westerlands,MV50,01:38:14
9,Love,Craig,Dundee Hawkhill Harriers,MV40,01:38:19
10,Sanderson,Stuart,Penicuik Harriers,MV40,01:38:29
11,Gilmore,Neil,Carnethy Hill RC,MV50,01:39:01
12,Allan,Douglas,Ochil Hill Runners,M,01:39:09
13,Peter,Joshua,Unattached,M,01:39:12
14,Kerridge,Donald,Deeside Runners,MV40,01:39:20
15,Boyd,Ewan,Carnethy Hill RC,M,01:39:32
16,King,Steven,Carnegie Harriers,MV40,01:39:49
17,Kay,John,Fife AC,MV50,01:39:52
18,Lobdel,Skylar,StAndrews University,M,01:40:13
19,Crawford,Robert,Coniston Fell Runners,M,01:40:23
20,Mardell,Nick,Deeside Runners,MV40,01:40:54
21,Prigle,Stuart,Deeside Runners,M,01:40:59
22,Provan,Stephanie,Deeside Runners,F,01:42:09
23,Brookes,Mike,Penicuik Harriers,M40,01:42:48
24,Cooling,Ben,Fit4Less Perth,M,01:46:09
25,Peters,Steven,Dundee Road Runners AC,M,01:46:27
26,Cameron,Ewan,Unattached,M,01:47:40
27,Watson,Dan,Lochtayside,MV40,01:47:51
28,Ingram,Richard,Garioch RR,MV40,01:48:09
29,Young,Phil,Unattached,MV40,01:48:42
30,Henty,Chris,Carnethy Hill RC,MV40,01:48:56
31,Webb,Paul,Unattached,MV40,01:49:21
32,Mill,John,Dundee Road Runners AC,MV50,01:49:52
33,Ponjee,Hedwig,Unattached,F,01:50:27
34,Truscott,Byron,Unattached,M,01:50:31
35,Fulham,John,Carnegie Harriers,MV40,01:50:32
36,Greaves,Emma,Strathearn Harriers,F,01:53:43
37,Thompson,Fabienne,Carnegie Harriers,FV40,01:55:12
38,Kerridge,Jane,Deeside Runners,FV50,01:55:22
39,Scott,David,Ochil Hill Runners,MV50,01:55:25
40,Anderson,Kevin,Penicuik Harriers,MV40,01:56:35
41,Fitzpatrick,Pat,Ochil Hill Runners,MV60,02:01:08
42,Chew,Chee Kong,Metro Aberdeen RRC,M,02:01:26
43,Beedie,Iain,Lomond Hill Runners,MV40,02:01:33
44,Provan,Louise,Hunters Bog Trotters,F,02:02:12
45,Axon,Simon,Hunters Bog Trotters,MV50,02:03:13
46,Bain,Andy,Deeside Runners,MV40,02:03:31
47,Elder,Callum,Unattached,M,02:04:11
48,Lye,Mary,Carnethy Hill RC,F,02:04:39
49,Duncan,David,Ochill HR,MV50,02:07:31
50,Murdoch,Dave,Lomond Hill Runners,MV40,02:08:43
51,Grove,Matt,Carnethy Hill RC,MV40,02:08:45
52,Hill,Chris,British Military Fitness,MV40,02:09:28
53,Bowie,Tom,Carnegie Harriers,MV60,02:09:49
54,Smithard,Phil,Carnegie Harriers,MV60,02:09:52
55,Mackinnon,Euan,Carnethy Hill RC,MV40,02:10:13
56,Sinclair,Melanie,Carnegie Harriers,FV40,02:11:43
57,Gill,Olivia,Unattached,F,02:12:19
58,Forte,Phil,Dundee Hawkhill Harriers,MV50,02:12:43
59,Millar,Jonathan,Carnegie Harriers,M,02:13:25
60,McLure,Neil,Unattached,MV40,02:14:41
61,Ferguson,Mark,Unattached,M,02:18:14
62,Sim,Andrew,Carnegie Harriers,MV40,02:19:20
63,Thomson,Iain,Carnegie Harriers,MV60,02:19:32
64,Nicoll,Melanie,Lomond Hill Runners,FV40,02:19:44
65,Davidson,Stewart,Fife AC,MV60,02:20:15
66,Stakes,David,Bellahouston Road Runners,MV50,02:20:31
67,Williams,Rupert,Cosmic Hillbashers,MV50,02:20:46
68,Peden,Adam,Unattached,MV40,02:23:40
69,Downie,Christopher,Penicuik Harriers,MV50,02:24:09
70,Wilson,Andrea,Penicuik Harriers,FV40,02:25:48
71,Macaulay,Allan,Carnegie Harriers,MV50,02:26:21
72,Mclean,Herbie,lochtay side,MV60,02:29:17
73,,Caroline,Wee County Harriers,F,02:34:07
74,Bass,Ursula,Deeside Runners,FV40,02:34:28
75,Greer,Stephan,Carnegie Harriers,MV50,02:39:17
76,Sword,Lawrence,Unattached,MV40,02:39:18
77,Fleming,Morna,Carnegie Harriers,FV60,02:39:19
78,Hay,Debz,Anster Haddies RC,FV40,02:42:51
79,Fraser,Ronald,Dundee Road Runners,MV50,02:47:33
80,Ledlie,Colin,Carnethy Hill RC,MV40,02:47:59
81,King,Shelagh,Gala Harriers,FV50,03:07:39
82,Hay,George,Anster Haddies RC,MV40,03:12:00
83,Loudon,Kirsty,Penicuik Harriers,FV40,03:23:31
