RunnerPosition,Surname,FirstName,Club,RunnerCategory,FinishTime
1,Bryson,Gavin,Unattached,U20M,00:36:07
2,Carcas,Freddie,Edinburgh AC,U20M,00:37:09
3,Donnelly,Colin,Cambuslang H,VetM,00:39:23
4,Khursheed,Faisal,Gala H,U20M,00:39:23
5,Berry,Tom,Garscube H,U20M,00:40:34
6,Smith,Daniel,PH Racing Club,U20M,00:40:54
7,Sanderson,Stuart,Penicuik Harriers,VetM,00:43:08
8,Walling,Craig,HBT,SenM,00:43:09
9,Stevenson,Cody,Garscube H,U20M,00:43:32
10,Hickey,Hamish,Ross County AC,U20M,00:43:57
11,Morris,Craig,Fife AC,U20M,00:44:11
12,Davidson,Kenneth,Moorfoot R,VetM,00:44:45
13,Johnson,Bob,Gala H,VetM,00:45:00
14,Renville,Alan,Carnethy HRC,VetM,00:46:01
15,Smith,Arun,Garscube H,U20M,00:47:26
16,Lunn,Anthony,Gala H,VetM,00:47:43
17,Roberts,Clive,Fife AC,VetM,00:47:53
18,Milne,Jeremy,Carnethy HRC,VetM,00:48:38
19,McCulloch,Billy,Gala H,VetM,00:49:22
20,Furse,Chris,Westerlands CCC,VetM,00:49:56
21,Waldie,David,Unattached,VetM,00:51:55
22,Elder,Alan,Moorfoot R,VetM,00:53:52
23,Purves,James,Gala H,VetM,00:56:06
24,Stewart,Alister,Tinto HR,VetM,00:56:13
25,Todd,Finlay,Ross County AC,U20M,00:57:21
26,Khursheed,Amjad,Unattached,VetM,00:57:54
27,Coyle,Shaun,Unattached,VetM,00:58:02
28,Lockie,Paul,Teviotdale H,VetM,01:00:48
29,Sloan,Robin,Carnethy HRC,VetM,01:01:21
30,Gunn-Russell,Kenny,Harmeny AC,VetM,01:05:10
31,Birch,Frank,Teviotdale H,VetM,01:11:18
