RunnerPosition,Surname,FirstName,Club,RunnerCategory,FinishTime
1,Hilton,Thomas,Moorfoot Runners,MU20,00:24:19
2,Taylor,Rowan,Lasswade,MU20,00:24:53
3,Lorimer,Ethan,Harmeny,MU20,00:25:06
4,Thomas,Lachlan,Ross County,MU20,00:25:28
5,Hodson,Ben,Stewartry AC,MU17,00:25:53
6,Dunlop,Alex,Central AC,MU20,00:26:28
7,Darlow,Seb,Gala Harriers,MU17,00:26:48
8,Watters,Archie,Springburn Harriers,MU20,00:26:55
9,Wotherspoon,James,Harmeny,MU20,00:27:11
10,Sutherland,Billy,Ross County,MU17,00:27:17
11,Wetherill,Alex,Unattached,MS,00:27:34
12,Thomas,Kaeden,Ross County,MU20,00:27:44
13,Layet,Sam,Carnethy HRC,MS,00:27:05
14,McGuire,Dan,Harmeny,MU20,00:28:08
15,McGonigle,Aedan,Shettleston Harriers,MU20,00:28:16
16,Jepsen,Oli,Moorfoot Runners,MS,00:28:02
17,Grant-Pantrey,Chris,Shettleston Harriers,MV,00:28:39
18,Field,Zico,Gala Harriers,MU20,00:28:54
19,Lennox,Jethro,Shettleston Harriers,MV,00:29:13
20,Wilkinson,Mark,Lauderdale Limpers,MS,00:29:19
21,McBean,Calum,Strathearn Harriers,MU20,00:29:27
22,Stewart,Iain,Gala Harriers,MV,00:29:31
23,Warren,Graeme,Strathearn Harriers,MV,00:29:42
24,Taylor,Jessica,Edinburgh AC,FU20,00:29:50
25,Pretswell,Rory,Moorfoot Runners,MU17,00:30:00
26,Czebreszuk,Hania,Aberdeen AAC,FU20,00:30:21
27,Philip,Jack,Moorfoot Runners,MS,00:30:22
28,Robertson,Sam,Gala Harriers,MU20,00:30:35
29,Atkinson,Emily,Haddington,FU20,00:30:47
30,Meek,Anna,Inverness Harriers,FU17,00:31:09
31,Connell,Lucia,Strathearn Harriers,FU17,00:31:12
32,Ledingham,Georgia,Edinburgh Uni H&H,FS,00:31:18
33,Riddell,Lewis,Moorfoot Runners,MU17,00:31:26
34,Ross,Anna Elizabeth,Victoria Park,FU17,00:31:34
35,Corrie,Nancy,Harmeny,FU17,00:31:04
36,Harris,Thea,Moorfoot Runners,FU17,00:31:46
37,Konig,Eliza,Fife AC,FU20,00:31:59
38,Lavin,Daniel,Moorfoot Runners,MS,00:32:13
39,Bishop,Tom,Unattached,MS,00:32:14
40,Meek,Katie,Inverness Harriers,FU20,00:32:24
41,Evans,Thomas,Unattached,MS,00:32:38
42,Moran,Isabella,Moorfoot Runners,FU17,00:32:04
43,McLaren,Michael,Unattached,MS,00:32:42
44,Hunter,Niamh,Carnethy HRC,FS,00:32:49
45,Robson,Scott,Carnethy HRC,MS,00:33:16
46,Gilmore,Neil,Carnethy HRC,MV,00:33:21
47,Rankine,Kirsty,Gala Harriers,FU20,00:33:03
48,Meek,Ian,Highland Hill Runners,MV,00:33:33
49,Dowse,Dave,Strathearn Harriers,MV,00:33:34
50,Ball,Duncan,Penicuik Harriers,MV,00:34:24
51,Arnott,Luke,Westerlands CCC,MV,00:34:04
52,Taylor,Charlie,Edinburgh AC,MV,00:34:44
53,Turner,Simon,Tinto Hill Runners,MV,00:36:03
54,Grigor,Donald,Trail Huggers,MV,00:36:41
55,Tulut,John,Teviotdale Harriers,MV,00:36:05
56,Bartlett,Pat,Interlopers,MV,00:37:19
57,Walling,Craig,Unattached,MV,00:37:42
58,Learmond,Murray,Moorfoot Runners,MU17,00:37:46
59,McCarthy,Colm,Gala Harriers,MV,00:37:59
60,Gooch,Andrew,Tinto Hill Runners,MV,00:38:18
61,Brindley,Hanna,Falkirk,FU17,00:38:03
62,Beck,Sharon,Highland,FV,00:41:59
63,Purves,James,Gala Harriers,MV,00:42:18
64,Lockie,Paul,Teviotdale Harriers,MV,00:42:34
65,Dawson,Jan,Penicuik Harriers,FV,00:42:38
66,Stewart,Evie,Gala Harriers,FU20,00:42:48
67,Walker,Stewart,Tinto Hill Runners,MV,00:43:02
68,Robertson,Jo,Unattached,FV,00:44:27
69,Brooke,Natt,Unattached,MV,00:44:28
70,Hodgkiss,Fiona,Moorfoot Runners,FV,00:48:16
71,Coltman,Alan,Teviotdale Harriers,MV,00:49:49
72,Kington,Doug,Tinto Hill Runners,MV,00:50:28
73,Wilson,Moira,Tinto Hill Runners,FV,00:51:55
74,Oliver,Margaret,Moorfoot Runners,FV,00:55:22
