RunnerPosition,Surname,Firstname,Club,RunnerCategory,FinishTime
1,Wright,Angus,Edinburgh Uni H & H,M20,00:24:57
2,Taylor,Rowan,Lasswade AC,M20,00:25:04
3,Hilton,Thomas,Moorfoot Runners,M20,00:25:49
4,Wilkinson,Marc,Lauderdale Limpers,M,00:26:15
5,Lorimer,Ethan,Harmeny AC,M20,00:26:33
6,McGuire,Dan,Harmeny AC,M17,00:26:38
7,Field,Zico,Gala Harriers,M20,00:27:16
8,Maclean,Alasdair,Giffnock North,M17,00:27:21
9,Thomas,Lachlan,Ross County AC,M17,00:27:29
10,Hodson,Ben,Stewartry Athletics,M17,00:27:39
11,Thomas,Kaeden,Ross County AC,M17,00:27:48
12,Welsh,Irvine,Gala Harriers,M20,00:28:35
13,MacRae,Andrew,Carnethy HRC,M40,00:28:47
14,Wotherspoon,James,Harmeny AC,M17,00:28:59
15,Stewart,Iain,Gala Harriers,M40,00:29:06
16,Chepelin,Oleg,HBT,M,00:29:11
17,Shaw,Emily,Edinburgh Uni H & H,F,00:29:17
18,Dalgliesh,Archie,Gala Harriers,M17,00:29:29
19,Moore,James,Moorfoot Runners,M20,00:29:35
20,Darlow,Tim,Gala Harriers,M40,00:30:26
21,Downey,Jonathon,Kilmarnock Harriers,M20,00:30:33
22,Philip,Jack,Unattached,M,00:30:38
23,Taylor,Jessica,Edinburgh AC,F20,00:30:51
24,Cox,Andrew,Moorfoot Runners,M40,00:30:59
25,Wright,Cerys,Lasswade AC,F17,00:31:31
26,Stephen,Callum,Unattached,M,00:31:04
27,Shorts,Andrew,Kilbarchan AC,M17,00:31:44
28,Meek,Katie,Inverness Harriers,F20,00:31:52
29,Robertson,Sam,Gala Harriers,M17,00:31:56
30,Lindsay,Scott,Moorfoot Runners,M,00:31:59
31,McGregor,Elsa,Edinburgh AC,F20,00:32:01
32,Paterson,Isla,Gala Harriers,F20,00:32:22
33,Konig,Eliza,Fife AC,F17,00:32:51
34,Rankine,Kirsty,Gala Harriers,F17,00:33:07
35,Chadwick,Rob,HBT,M,00:33:54
36,Ridley,Susan,Edinburgh AC,F40,00:34:04
37,Eadie,Elaine,Edinburgh AC,F,00:34:24
38,McBean,Calum,Strathearn Harriers,M17,00:34:28
39,Walling,Craig,Moorfoot Runners,M40,00:34:29
40,Ball,Duncan,Penicuik Harriers,M40,00:34:44
41,Meek,Ian,Highland HR,M40,00:34:59
42,Murray,Keith,Teviotdale Harriers,M40,00:35:02
43,Richardson,Ava,Gala Harriers,F17,00:35:43
44,Giffen,Rachel,Springburn Harriers,F20,00:35:53
45,Gairn,Millie,Airdrie Harriers,F17,00:36:42
46,Brindley,Hanna,Falkirk,F17,00:36:54
47,Agnew,David,Unattached,M40,00:37:44
48,Padmanabhan,Nina,Garscube Harriers,F17,00:37:47
49,Corrie,Nancy,Harmeny AC,F17,00:37:54
50,Conroy,Rosie,Inverness Harriers,F17,00:38:15
51,Kitchin,Andy,Unattached,M40,00:38:58
52,Misak,Jennifer,Moorfoot Runners,F40,00:39:09
53,Hedges,Katie,Falkirk,F17,00:41:17
54,Padmanabhan,Catriona,Garscube Harriers,F40,00:41:03
55,Armstrong,Dan,Unattached,M,00:41:31
56,Beck,Sharon,Highland HR,F40,00:42:13
57,Simpson,Sky,Inverness Harriers,F17,00:42:31
58,Stewart,Evie,Gala Harriers,F17,00:43:41
59,Gillespie,Eihlinn,Airdrie Harriers,F17,00:44:03
60,Kitchin,Kate,Ferranti,F40,00:44:58
61,Lockie,Paul,Teviotdale Harriers,M40,00:45:09
62,Paul,Alastair,Northumberland FR,M40,00:45:37
63,Hodgkiss,Fiona,Moorfoot Runners,F40,00:47:05
64,Coltman,Alan,Teviotdale Harriers,M40,00:47:54
65,Gourlay,Scott,Moorfoot Runners,M40,00:53:44
66,Wall,Dick,HBT,M40,00:55:52
67,Birch,Frank,Teviotdale Harriers,M40,01:07:43
