RunnerPosition,Surname,Firstname,Club,RunnerCategory,FinishTime
1,Wilby,David,Highland Hill Runners,M,1:01:33
2,Lennox,Gordon,Inverness Harriers,M,1:02:40
3,MacDonald,Donnie,Inverness Harriers,M,1:04:09
4,MacRae,Andrew,Inverness Harriers,M,1:05:26
5,Thorburn,Ewan,Lochaber AC,M,1:05:46
6,Taylor,Luke,Highland Hill Runners,M,1:06:06
7,Keith,Alec,Inverness Harriers,M50,1:06:35
8,Felter,Johannes,Badenoch,M,1:06:39
9,Sutherland,Matthew,North Highland Harriers,M,1:07:25
10,Whiteside,Gavin,Highland Hill Runners,M,1:07:58
11,Trevelyan,Jack,Highland Hill Runners,M,1:08:05
12,Rogan,Paul,Forres Harriers,M40,1:08:18
13,Bannerman,Ross,East Sutherland,M40,1:09:13
14,Young,David,Forres Harriers,M40,1:09:43
15,Todd,Finlay,Ross County AC,M16,1:10:02
16,Urquart,John,U/A,M40,1:11:42
17,Miller,Paul,Inverness Harriers,M40,1:11:55
18,Pearks,David,Highland Hill Runners,M40,1:12:14
19,Valdes,Francisco,U/A,M,1:12:42
20,Patterson,George,Moravian,M40,1:12:47
21,MacMillan,Gavin,Lochaber AC,M,1:13:33
22,Taylor,Mark,North Highland Harriers,M,1:13:39
23,Kerr,David,Highland Hill Runners,M,1:15:35
24,MacLennan,Iain,Highland Hill Runners,M40,1:15:47
25,MacBeath,Niall,Lochaber AC,M40,1:17:26
26,Mackay,Saunders,U/A,M40,1:17:29
27,Lamont,Alan,Lochaber AC,M,1:17:30
28,Marwick,Caroline,Inverness Harriers,F,1:17:31
29,Taylor,Gordie,Highland Hill Runners,M50,1:19:06
30,Mackinnon,Barrie,Lochaber AC,M,1:19:41
31,MacLean,Robert,U/A,M50,1:20:36
32,Sutherland,Daniel,U/A,M,1:20:46
33,Calder,Graham,U/A,M40,1:22:44
34,Moffat,John,Highland Hill Runners,M50,1:22:46
35,Lawson,Penny,U/A,F40,1:22:53
36,Allan,Lisa,Cairngorm,F,1:23:05
37,Wood,Sue,Highland Hill Runners,F40,1:24:00
38,MacLean,Robert,Lochaber AC,M40,1:24:15
39,Connolly,Mike,Lochaber AC,M60,1:24:16
40,Caldew,Simon,U/A,M,1:24:17
41,Noel,Penny,Fife AC,F,1:25:23
42,Burnside,Stephen,U/A,M,1:27:26
43,Bradley,Ed,Highland Hill Runners,M40,1:28:25
44,Sneddon,George,Highland Hill Runners,M40,1:31:39
45,Beck,Sharon,U/A,F40,1:32:37
46,Jane,Susan,Lochaber AC,F40,1:33:13
47,Arthur,Graham,Highland Hill Runners,M60,1:34:21
48,Kennedy,Nancy,Lochaber AC,F50,1:35:07
49,Brennan,Brian,Westerlands,M50,1:35:35
50,Arnot,Derek,Highland Hill Runners,M50,1:41:31
51,McNab,Graham,Lochaber AC,M50,1:45:24
52,Cobb,Rinn,U/A,F,1:49:13
