RunnerPosition,Surname,FirstName,Club,RunnerCategory,FinishTime
1,Wild,Finlay,Lochaber AC,Male ,00:59:25
2,Bossard,Michael,Lochaber AC,Male ,01:00:32
3,Burns,Stephen,Lochaber AC,Male Vet 40 ,01:02:49
4,Taylor,Luke,Highland Hill Runners,Junior Male U18,01:02:52
5,MacDonald,Steve,Lochaber AC,Male ,01:03:03
6,Brand,Tim,Lochaber AC,Male Vet 50 ,01:03:43
7,MacLean,Bruce,Lochaber AC,Junior Male U18,01:04:37
8,Gay,Jon,Lochaber AC,Male Vet 40 ,01:04:38
9,Donnelly,Aidan,Lochaber AC,Male ,01:06:16
10,Bannerman,Ross,Highland Hill Runners,Male Vet 40 ,01:06:36
11,Baum,Diane,Lochaber AC,Female ,01:07:20
12,MacKintosh,Hughie,Lochaber AC,Male Vet 50 ,01:07:36
13,Walton,Finlay,Westerlands Cross Country Club,Male ,01:08:07
14,Lamont,Allan,Lochaber AC,Male ,01:08:51
15,Craig,Andy,Lochaber AC,Male Vet 40 ,01:08:57
16,Blackhall,Amanda,Lochaber AC,Female Vet 40 ,01:09:36
17,Kennedy,Ali,Lochaber AC,Male Vet 50 ,01:09:58
18,Waslidge,Neil,Unattached,Male Vet 40 ,01:10:20
19,MacKinnon,Barrie,Lochaber AC,Male ,01:10:22
20,Dodman,Ben,Lochaber AC,Male Vet 40 ,01:10:42
21,MacMillan,Gavin,Lochaber AC,Male ,01:11:42
22,Taylor,Gordie,Highland Hill Runners,Male Vet 50 ,01:13:25
23,Bass,Owen,Deeside Runners,Male Vet 50 ,01:13:53
24,Turner,Ronnie,Lochaber AC,Male Vet 50 ,01:14:06
25,Treasurer,Jim,Lochaber AC,Male Vet 60 ,01:14:37
26,Burns,Steven,Lochaber AC,Junior Male U18,01:15:12
27,Meldrum,Marie,Lochaber AC,Female ,01:15:16
28,Weir,Jonathan,Unattached,Male ,01:15:58
29,Duncan,Davy,Ochill Runners,Male Vet 60 ,01:17:49
30,Largey,Ciara,Lochaber AC,Female ,01:18:07
31,Orr,David,Lochaber AC,Male Vet 40 ,01:18:17
32,MacNeil,Robert,Lochaber Jog Scotland,Male ,01:18:21
33,MacNab,Graham,Lochaber AC,Male Vet 50 ,01:19:17
34,Connolly,Michael,Lochaber AC,Male Vet 60 ,01:19:24
35,McDonald,Jamie,Unattached,Male ,01:19:30
36,Collins,Richie,Lochaber AC,Male Vet 40 ,01:19:37
37,Devey,Suzy,Lochaber AC,Female ,01:19:57
38,Cameron,Bill,Lochaber AC,Male Vet 40 ,01:20:57
39,Bellshaw,Sara,Lochaber AC,Female ,01:21:05
40,MacLean,Robert,Unattached,Male Vet 40 ,01:23:09
41,Macmillan,Ross,Lochaber Jog Scotland,Male ,01:23:44
42,Daynes,Ed,Lochaber AC,Male Vet 40 ,01:23:50
43,Maclean,Shaun,Lochaber AC,Male Vet 40 ,01:24:02
