RunnerPosition,Surname,FirstName,Club,RunnerCategory,FinishTime
1,Young,Andrew,Huntly Nordic Ski Club,M Senior,22:41
2,Benton,Josh,Deeside Runners,M Junior,23:18
3,Barclay,David,Garioch Road Runners,M 40+,24:25
4,Newman,Oliver,Huntly Nordic Ski Club,M Senior,24:51
5,Duncan,Scott,Huntly Rinnin Quines & Loons,M Senior,25:03
6,Williamson,Jason,Cosmics,M 40+,25:06
7,Woolloff,Jon,Huntly Rinnin Quines & Loons,M 40+,25:20
8,Murray,Rab,N/A,M 50 +,25:36
9,Sharp,Fraser,Huntly Rinnin Quines & Loons,M Senior,26:13
10,Murray,Neil,Garioch Road Runners,M Senior,26:15
11,Rogers,Brett,Keith & District,M 40+,26:32
12,Taylor,Annika,Huntly Nordic Ski Club,F Senior,26:58
13,Newman,Fergus,Huntly Nordic Ski Club,M Senior,27:20
14,Dewhurst,Dave,Garioch Road Runners,M 50 +,27:37
15,McKen,Kevin,Huntly Rinnin Quines & Loons,M 40+,28:03
16,Kay,David,N/A,M Senior,29:30
17,Clark,Graeme,Fraserburgh Running Club,M 60+,29:45
18,Brokaar,Peter,Huntly Rinnin Quines & Loons,M Senior,30:16
19,McGowan,Tom,N/A,M Senior,30:33
20,Warys,Maciej,N/A,M Senior,30:37
21,Vidis,Jana,Newmacher Running Group,F Senior,31:24
22,Strachan,Susan,Peterhead Athletics Club,F 40+,31:28
23,Gatenby,Andrew,N/A,M Senior,31:41
24,Law,Mark,Huntly Rinnin Quines & Loons,M 40+,31:45
25,McDiarmid,Jackie,Huntly Rinnin Quines & Loons,F 40+,31:48
26,Tuckwell,Steven,Garioch Road Runners,M 40+,33:08
27,Fitzpatrick,Pat,Ochil Hill Runners,M 60+,33:12
28,Glen,Jane,Deeside Runners,F 40+,33:16
29,Thorn,Peter,Huntly Nordic Ski Club,M 60+,33:28
30,Silcocks,Linda,Alford Jog Scotland,F 50+,33:33
31,Rogers,Calum,"""Gordon Schools Huntly""",M Junior,33:53
32,Thomson,Morag,Fraserburgh Running Club,F 40+,34:00
33,Young,Roy,Huntly Nordic Ski Club,M 50 +,34:04
34,Newman,Rick,Ming the Merciless,M 50 +,34:04
35,Kennedy,Fiona,Garioch Road Runners,F 40+,34:37
36,Ross,Alan,Canicross Aberdeenshire,M 40+,34:50
37,Jennings,Vaughan,N/A,M 60+,35:18
38,Jack,Karen,Huntly Rinnin Quines & Loons,F 40+,35:37
39,Whyte,Jo,Garioch Road Runners,F 40+,36:26
40,Davidson,Andrew,Peterhead Athletics Club,M 50 +,36:30
41,Johnstone,William,Huntly Network of Wellbeing,M 50 +,36:42
42,Smith,Darren,Garioch Road Runners,M Senior,37:11
43,Brown,Susan,Alford Jog Scotland,F 50+,37:18
44,Alderson,Niall,N/A,M Senior,38:10
45,Waites,Steven,Garioch Road Runners,M 60+,38:33
46,Coward,Patricia,Huntly Rinnin Quines & Loons,F 40+,38:37
47,Duncan,Kyle,"""Gordon Schools Huntly""",M Junior,39:30
48,Duncan,Darren,Huntly Rinnin Quines & Loons,M 40+,39:31
49,Hopkins,Donald,Jog Scotland Hazelhead,M 50 +,40:24
50,Evans,Jenny,N/A,F 40+,40:58
51,Taylor,Sue,Cosmics,F 60+,41:03
52,Dent,Rhona,Huntly Rinnin Quines & Loons,F Senior,41:29
53,Appleyard,Niamh,"""Gordon Schools Huntly""",F Junior,41:33
54,Appleyard,Val,Huntly Network of Wellbeing,F 40+,41:58
55,Homer,Karen,Turriff Running Club,F 50+,42:13
56,Thomson,Fi,Huntly Network of Wellbeing,F 50+,43:32
57,Kirk,Helen,Turriff Running Club,F 50+,45:02
58,Duncan,Katy,Huntly Rinnin Quines & Loons,F 40+,45:09
59,Duncan,Sarah,Huntly Rinnin Quines & Loons,F 40+,45:09
60,Duncan,June,Huntly Rinnin Quines & Loons,F 50+,45:26
61,Duncan,Logan,"""Gordon Schools Huntly""",M Junior,46:26
62,Smith,Lisa,Huntly Network of Wellbeing,F 40+,46:40
63,Monk,Kenny,Garioch Road Runners,M 50 +,46:53
64,Garnham,Jenny,Garioch Road Runners,F 50+,46:53
65,Duncan,Joyce,N/A,F 40+,49:58
66,Petrie,Sarah,Huntly Network of Wellbeing,F 40+,51:23
67,Taylor,Bruce,Garioch Road Runners,M 50 +,55:23
