RunnerPosition,Surname,FirstName,Club,RunnerCategory,FinishTime
1,McLeod,Alasdair,Shettleston Harriers,M,00:25:23
2,Marshall,Brian,HELP,M,00:28:39
3,Davidson,Marty,Moorfoot Runners,M,00:29:19
4,Mercer,James,Unattached,M,00:30:13
5,Williams,Colin,Moorfoot Runners,M,00:31:06
6,Massey,Alastair,Unattached,M,00:32:25
7,Lilleman,Sarah,Dark Peak Fell Runners,F,00:33:16
8,Wallace,Caroline,Unattached,F,00:35:35
9,Ingram,Richard,Garioch Road Runners,M,00:36:08
10,Goodair,Andrew,Teviotdale Harriers,M,00:37:59
11,Fortune,Carole,Gala Harriers,F,00:39:35
12,Wallace,Pippa,Unattached,F,00:42:15
13,Lees,Rachel,Unattached,F,00:44:19
14,Routley,Jenny,Unattached,F,00:44:42
15,McPherson,Hugh,Tinto Hill Runners,M,00:46:10
