RunnerPosition,Surname,Firstname,Club,RunnerCategory,FinishTime
1,Fraser,Scott,,M,25:40
2,Chepelin,Oleg,Shettleston Harriers,M,26:01
3,Johnston,Fergus,Gala Harriers,M,26:50
4,Cheskin,Lucas,Moorfoot Runners,M,27:20
5,Morgan,Charlotte,Carnethy,F,28:50
6,Williams,Colin,Moorfoot Runners,M,29:33
7,Hindley,Benjamin,Moorfoot Runners,M,30:30
8,Murray,Keith,Teviotdale Harriers,M,30:40
9,Johnston,Bob,Carnethy,M,32:20
10,Davidson,Kenny,Moorfoot Runners,M,33:10
11,Inglis,Alan,Teviotdale Harriers,M,34:30
12,Campbell,Rachael,Penicuik Harriers,F,38:50
13,Howie,Brian,Carnethy,M,42:40
14,Cutler,Chloe,,F,49:50
