RunnerPosition,Surname,FirstName,Club,RunnerCategory,FinishTime
1,Welsh,Irvine,Gala Harriers,M,00:28:39
2,Marshall,Brian,Haddington,MV,00:29:19
3,Cox,Andrew,Moorfoot Runners,MV,00:30:16
4,Darlow,Tim,Gala Harriers,MV,00:30:49
5,Williams,Colin,Moorfoot Runners,MV,00:32:04
6,Philip,Jack,Unattached,M,00:32:09
7,Han,Andrew,Unattached,MV,00:33:38
8,Ferguson,Calum,Unattached,MV,00:34:55
9,Taylor,Michael,Unattached,M,00:35:11
10,Robson,Scott,Carnethy HRC,M,00:35:22
11,Rowland,Ian,Dunbar RC,MV,00:35:43
12,Norman,Grace,Unattached,F,00:36:23
13,Kivlichas,Kyle,In Memory of Craig Angus,M,00:36:53
14,Pryde,Gordon,Unattached,MV,00:37:58
15,Bell,Stuart,Unattached,M,00:38:29
16,Janus,Madga,Unattached,F,00:41:43
17,Lockie,Paul,Unattached,MV,00:41:57
18,Clark,Nathan,Unattached,M,00:43:10
19,Howie,Brian,Unattached,MV,00:43:43
20,Leitch,Tom,Unattached,MV,00:48:35
21,Janus,Sebastain,Unattached,M,00:49:50
22,Dougal,Joe,In Memory of Craig Angus,M,00:49:59
23,Archibald,Sam,In Memory of Craig Angus,M,00:49:59
24,Smith,Michael,In Memory of Craig Angus,M,00:49:59
25,King,Shelagh,Gala Harriers,FV,00:54:58
26,Birch,Frank,Unattached,MV,01:24:33
