RunnerPosition,Surname,FirstName,Club,RunnerCategory,FinishTime
1,Whitehead,Dan,Cosmics,M,00:22:53
2,Grieg,Kyle,Forres,M,00:23:04
3,Williamson,Jason,Cosmics,M,00:25:44
4,McDonald,Dennis,Cosmics,M,00:26:07
5,Varney,Keith,Cosmics,M40,00:26:16
6,Sheridan,Bob,Cosmics,M,00:27:01
7,Brookes,Rob,Cosmics,M,00:27:13
8,Jennings,Peter,Metro,M40,00:27:41
9,Wingrove#,Scuz,Cosmics,F,00:27:49
10,Bruce,Kevin,Cosmics,M,00:28:19
11,Manning,Bruce,Cosmics,M40,00:28:22
12,Ingram,Barry,Fraserburgh,M,00:28:51
13,Larmour,Colin,Cosmics,M,00:29:26
14,Miller,Alice,Cosmics,F,00:30:10
15,O’Sullivan,Sean,Cosmics,M,00:30:43
16,Stone,Mike,Cosmics,M,00:31:00
17,Brettle,Matt,Cosmics,M,00:31:08
18,Gutteridge,Gary,Cosmics,M40,00:31:19
19,Johnstone,Derek,Cosmics,M,00:31:23
20,Colegrave,John,Cosmics,M40,00:31:40
21,Fulton,Alan,AAAC,M40,00:32:24
22,Hamilton,Anita,Cosmics,F40,00:32:29
23,Donoghue,Craig,S&D,M,00:33:34
24,Stewart,Elaine,Cosmics,F40,00:34:34
25,Buchan,Sue,AAAC,F,00:35:16
26,Stone,Ann,Cosmics,F40,00:35:45
27,Clunas,Gillian,AAAC,F,00:37:06
28,Mackie,Helen,Cosmics,F,00:38:09
29,Searle,Ian,Cosmics,M,00:38:12
30,Kerr,Bing,AAAC,F40,00:43:12
31,Kerr,Terry,AAAC,M40,00:43:13
32,O’Sullivan,Sarah,Cosmics,F,00:47:44
