RunnerPosition,Surname,Firstname,Club,RunnerCategory,FinishTime
1,Prasad,Prasad,Squadra Porcini,M,00:48:59
2,Anthony,Alasdair,Ochil Hillrunners,M,00:51:31
3,Harris,Adam,Fife AC,M,00:54:09
4,Harris,Mark,Fife AC,M40,00:54:44
5,Eiser,Dave,Ochil Hillrunners,M,00:55:16
6,Rawlinson,Stephen,Lochtayside,M,00:56:08
7,Harvey,Craig,Squadra Porcini,M40,00:56:26
8,Buchanan,Catriona,Ochil Hillrunners,F,00:58:17
9,Prasad,Elke,Squadra Porcini,F,00:58:31
10,Love,Craig,Dundee Hawkhill Harriers,M40,01:01:51
11,Sym,Digby,Strathearn Harriers,M40,01:02:27
12,Murray,Alan,Ochil Hillrunners,M40,01:02:45
13,Watson,Dan,Lochtayside,M40,01:03:09
14,Murray,David,Ochil Hillrunners,M40,01:03:21
15,Coombs,Richard,Central AC,M40,01:04:04
16,Taylor,Robert,EUMC,M,01:06:02
17,Rennie,Nick,Unattached,M40,01:07:55
18,Brennan,Brian,Westerlands,M50,01:08:02
19,Cowan,David,Fife AC,M40,01:08:10
20,Grove,Matthew,Carnethy,M40,01:08:22
21,Earle,Paddy,Tinto Hill Runners,M50,01:08:40
22,MacEwan,John,Ochil Hillrunners,M40,01:09:02
23,Roberts,Clive,Fife AC,M50,01:09:09
24,Sutherland,Hazel,Carnethy,F40,01:09:37
25,Larmour,Colin,Cosmic Hillbashers,M40,01:09:42
26,Bowman,Angus,Lomond Hill Runners,M50,01:10:48
27,Donnelly,John,Westerlands,M40,01:11:34
28,Williams,Rupert,Cosmic Hillbashers,M50,01:11:40
29,Shaw,Trevor,Lochtayside,M40,01:12:13
30,Duncan,David,Ochil Hillrunners,M50,01:12:38
31,MacLean,Herbie,Lothian,M60,01:12:59
32,Morrison,Gordon,Strathearn Harriers,M50,01:13:30
33,McCallum,Alasdair,Unattached,M40,01:14:08
34,Connor,Julia,Moorfoots,F,01:14:15
35,Marsh,Duncan,Thame Runners,M40,01:15:23
36,Shearer,Duncan,Unattached,M40,01:15:54
37,Oliver,David,Deeside Runners,M50,01:17:13
38,Wadsworth,Andy,Hunters Bog Trotters,M40,01:18:17
39,Stakes,David,Bellahouston Road Runners,M40,01:19:42
40,Miller,Raeanne,Unattached,F,01:20:27
41,Munro,Scott,Unattached,M,01:20:33
42,Pollock,Kenny,Standard Life,M40,01:23:41
43,McPherson,Hugh,Tinto Hill Runners,M60,01:24:04
44,Orr,Kyla,Unattached,F,01:24:18
45,Love,Charlie,Dundee Hawkhill Harriers,M Over 65,01:24:20
46,Toberman,Matthew,Unattached,M,01:25:19
47,Epton,Ronald,Garioch Roadrunners,M50,01:25:28
48,Lawlor,Katherine,Dundee Roadrunners,F,01:25:51
49,Stewart,Elaine,Cosmic Hillbashers,F50,01:26:06
50,Bowman,Jean,Lomond Hill Runners,F50,01:26:48
51,Oliver,Jane,Deeside Runners,F50,01:28:38
52,Paul,Brenda,Westerlands,F,01:29:02
53,Gorman,Manny,Westerlands,M40,01:29:02
54,Larmour,Pauline,Cosmic Hillbashers,F40,01:29:52
55,Matthews,Catherine,Unattached,F,01:30:51
56,Winning,Jim,Lomond Hill Runners,M50,01:36:38
57,Beaumont,Susan,Lochtayside,F50,01:37:44
58,McManus,Ian,Irvine Athletic,M Over 65,01:38:19
59,Forster,Kate,Lochtayside,F40,01:43:33
999,Winning,Jennifer,Lomond Hill Runners,F,00:00:00
999,Treasurer,Claire,Lochaber AC,F,00:00:00
