RunnerPosition,Surname,FirstName,Club,RunnerCategory,FinishTime
1,Marshall,Brian,HELP,mv40,00:52:50
2,Smith,Tom,Lochaber,msen,00:53:14
3,Faulkner,Paul,Carnethy,msen,00:55:59
4,Fallas,Andy,Carnethy,msen,00:56:56
5,Mitchell,Craig,Lochaber,msen,00:57:03
6,Fallon,Steven,Carnethy,mv40,00:57:58
7,Smith,Alan,Deeside,mv40,00:58:13
8,Mudge,Angela,Carnethy,fsen,00:58:22
9,Williams,Phil,Central,msen,00:58:41
10,Ward,Adam,Carnethy,mv40,00:58:52
11,Maxwell,Fiona,Shettleston,fv40,00:59:52
12,Price,Philip,Cruachan,msen,01:00:03
13,Davis,Adrian,Carnethy,mv40,01:01:33
14,Roper,Marc,Giffnock,mv40,01:01:41
15,Berrill,David,Lothian,msen,01:01:47
16,Heron,Kyle,Forth Valley,mjun,01:02:12
17,Wright,Will,Unattached,msen,01:03:06
18,Meekin,Nicola,Lochaber,fsen,01:03:36
19,O'Shea,Emma,Deeside,fsen,01:04:50
20,Coles,Rob,Cosmics,mv50,01:05:45
21,Hulme,Martin,Corstorphine,mv60,01:08:01
22,Ross,Graeme,Interlopers,mjun,01:08:28
23,Jenkins,Mark,Unattached,msen,01:09:12
24,Duncan,Davie,Ochils,mv50,01:09:27
25,Watson,Dan,Annan and District,mv40,01:09:58
26,Malcolm,John,Lothian,msen,01:10:00
27,Love,Craig,Hawkhill,msen,01:10:19
28,Ritchie,Angus,Unattached,mv40,01:10:26
29,Weir,Johnathon,Unattached,mv40,01:10:31
30,Nicoll,Grahame,Tayside,mv50,01:10:54
31,Hall,Julian,Penicuik,mv40,01:11:00
32,Fawthrop,Nigel,Carnethy,mv40,01:11:31
33,McLean,Herbie,Lothian,mv60,01:12:40
34,Strachan,Paul,Unattached,mv50,01:13:10
35,Anderson,Joanne,Carnethy,fv40,01:14:46
36,Bowman,Angus,Beacon,mv50,01:15:13
37,Provan,Louise,Fife,fsen,01:15:38
38,Shaw,Trevor,Unattached,Mv40,01:15:42
39,Wilson,Colin,Carnethy,mv40,01:17:26
40,Downie,Chris,Penicuik,mv40,01:19:19
41,Nicoll,Melanie,Tayside,fv40,01:19:35
42,Shearer,Duncan,Unattached,mjun,01:19:40
43,Burns,Keith,Carnethy,mv60,01:19:46
44,Bonsor,Helen,Carnethy,fsen,01:20:01
45,McPherson,Hugh,Unattached,mv60,01:21:39
46,Henderson,Bill,Cosmics,mv60,01:22:34
47,Brennan,Brian,Westerlands,mv50,01:22:34
48,MacPherson,Helen,Westerlands,fv50,01:22:49
49,Stakes,David,Bellahouston,mv40,01:23:16
50,Wilson,Joan,Carnethy,fv40,01:24:11
51,Love,Charlie,Hawkhill,mv60,01:25:10
52,Pollock,Kenneth,Standard Life,mv40,01:25:23
53,Carroll,Peter,Unattached,mv50,01:26:02
54,O'Neil,David,Lochaber,mv40,01:26:36
55,Stapley,Tony,Portobello,mv60,01:28:08
56,Bowman,Jean,Beacon,fv50,01:30:42
57,Danian,Var,Unattached,msen,01:31:19
58,Henry,Ross,Unattached,msen,01:31:41
59,McManus,Ian,Irvine,mv60,01:32:09
60,Heward,Sarah,Unattached,mv40,01:32:40
61,McColm,Alan,Unattached,mv50,01:32:40
62,Smith,Janice,HBT,fv50,01:33:13
63,Forster,Kate,Unattached,fv40,01:40:53
64,Beaumont,Mark,Unattached,mv40,01:50:58
