RunnerPosition,Surname,FirstName,Club,RunnerCategory,FinishTime
1,Parrish,David,Dumfries RC,Senior Male,00:24:12
2,O'Neill,Owen,Westerlands,Senior Male,00:24:37
3,Noble,Stephen,Lomond Hill Runners,Senior Male,00:25:30
4,Murray,Alan,Ochil Hill Runners,Male 40+,00:25:37
5,White,David,Kilmarnock Harriers,Male 40+,00:26:59
6,Murphy,Craig,Girvan AAC,Male 40+,00:27:51
7,McTaggart,Angus,Girvan AAC,Male 40+,00:30:40
8,Drain,Alex,Troon Tortoises,Male 50+,00:35:00
9,Noble,Anne,Troon Tortoises,Female 45+,00:35:22
10,Rennie,Elaine,Girvan AAC,Female 45+,00:37:50
11,Noble,Alistair,Girvan AAC,Male 50+,00:38:08
