RunnerPosition,Surname,FirstName,Club,RunnerCategory,FinishTime
1,Diver,Michael,Clydesdale,Male 40+,00:25:05
2,Stirling,Fraser,Ayr Seaforth,Male (age 14),00:26:31
3,Brown,Gareth,North Ayrshire,Male,00:26:41
4,Murphy,Craig,Girvan AAC,Male 40+,00:27:14
5,Noble,Stephen,Lomond Hill Runners,Male,00:28:41
6,McCulloch,Tom,Ayr Seaforth,Male 60+,00:28:42
7,Brennan,Brian,Westerlands,Male 50+,00:29:02
8,Gerrie,Bill,Troon Tortoises,Male 50+,00:29:34
9,Cooper,Derek,unattached,Male 40+,00:30:19
10,Hamilton,Gordon,Girvan AAC,Male,00:30:37
11,Noble,Peter,unattached,Male,00:31:44
12,Rennie,Elaine,Girvan AAC,Female 45+,00:33:38
13,Noble,Alasdair,Girvan AAC,Male 50+,00:34:41
14,Auld,Elaine,Troon Tortoises,Female 45+,00:36:55
15,Noble,Anne,Troon Tortoises,Female 45+,00:36:55
16,Nicol,Robert,Irvine AAC,Male 60+,00:37:01
17,McClymont,Debbie,Girvan AAC,Female 35+,00:37:44
18,Goodenough,John,Girvan AAC,Male,00:37:44
19,Girvan,Andrew,unattached,Male,00:44:09
20,McKee,Iain,Irvine AAC,Male 40+,00:47:28
