RunnerPosition,Surname,FirstName,Club,RunnerCategory,FinishTime
1,Lennox,Jethro,Shettleston,MS Record,00:34:55
2,Dickson,Ryan,Ron Hill Cambuslang,MU17,00:37:51
3,Robertson,Brian,Arran Runners,MV40,00:37:56
4,Greenway,Stuart,Shettleston,MS,00:38:07
5,Johnson,Mark,Carnethy,MS,00:38:12
6,Scott,Nigel,Westerlands,MS,00:38:21
7,Simpson,Stuart,Ochil Hill Runners,MS,00:38:25
8,Stevenson,John,Ochil Hill Runners,MV45,00:38:37
9,Cunningham,Lindsay,Garscube Harriers,MS,00:39:10
10,Monro,Robert,Shettleston,MS,00:39:10
11,Smith,Bruce,Standard Life,MV40,00:39:23
12,Mudge,Angela,Carnethy,FS Record,00:40:15
13,Walder,Patrick,Shettleston,MS,00:40:26
14,Anderson,Russell,Moorfoot Runners,MV45,00:40:58
15,Diver,Michael,Clydesdale Harriers,MS,00:41:07
16,Theaker,Damien,Helensburgh AAC,MV40,00:41:35
17,Maclean,Paul,Lochaber AC,MS,00:41:43
18,Munro,Graham,Lochaber AC,MS,00:41:48
19,Reid,Stuart,Glasgow Couriers,MS,00:41:51
20,Macmahon,Ken,Bellahouston Road Runners,MS,00:42:01
21,Glencourse,Colin,Perth Road Runners,MS,00:42:06
22,Arnott,Luke,Westerlands,MS,00:42:15
23,Duffy,John,Shettleston,MV40,00:42:59
24,Bonnar,Willie,Unattached,MS,00:43:08
25,Brunton,Alastair,Westerlands,MS,00:43:33
26,Hall,Simon,Unattached,MV40,00:43:34
27,Fleming,Rod,Westerlands,MS,00:44:07
28,Begley,Tommy,Irvine AC,MS,00:44:27
29,Church,Richard,Unattached,MS,00:44:29
30,Reid,Don,Westerlands,MV45,00:44:38
31,Kerr,Hugh,Central AC,MV40,00:44:42
32,Kelly,Graham,Westerlands,MS,00:45:30
33,Donnelly,John,Westerlands,MV40,00:45:35
34,Mcleod,Murdo,Westerlands,MV50,00:45:42
35,Semple,Hamilton,Westerlands,MV50,00:45:47
36,Palmer,Helen,Westerlands,FS,00:46:48
37,Reid,Martin,Westerlands,MV40,00:46:56
38,Millen,Blair,Westerlands,MS,00:47:05
39,Winship,Alison,Garscube Harriers,FS,00:47:13
40,Fraser,Iain,Irvine AC,MV40,00:47:38
41,Adamson,Richard,Unattached,MV40,00:47:43
42,O`Brien,Paul,Corstorphine AAC,MV40,00:48:27
43,Calder,David,Westerlands,MV40,00:49:17
44,Mitchell,Phyllis,Corstorphine AAC,FV45,00:49:35
45,Kaushal,Jason,Westerlands,MV40,00:49:38
46,Lindsay,Mike,Leefdale Ac,MV40,00:49:51
47,Anderson,Alan,Westerlands,MV40,00:50:13
48,Finbow,Malcolm,Shettleston,MV50,00:50:25
49,Smith,Donald,Westerlands,MV60,00:50:55
50,Scott,Elspeth,Westerlands,FV40,00:50:56
51,Baxter,Pete,Westerlands,MV45,00:51:16
52,Orr,Graeme,Westerlands,MV50,00:51:56
53,Reid,Kenny,Strathaven Striders,MV45,00:51:59
54,Mcmanus,Ian,Irvine AC,MV60,00:56:02
55,McAdam,Pauline,Westerlands,FV50,00:56:13
56,Kerr,Mary,Central AC,FV40,00:56:26
57,Talbot,Anna,Westerlands,FS,00:57:13
58,Turnbull,Drew,Westerlands,MV60,00:57:30
59,Stakes,David,Unattached,MV40,00:57:43
60,Macpherson,Helen,Westerlands,FV45,00:58:48
61,Mcewan,Maureen,Westerlands,FV35,00:59:56
62,Maclaughlan,Pat,Westerlands,FV50,01:01:22
63,Thomson,Gerry,Unattached,MV50,01:01:40
64,Simpson,Jason,Unattached,MS,01:02:38
65,Benny,Graham,Westerlands,MV50,01:12:23
