RunnerPosition,Surname,FirstName,Club,RunnerCategory,FinishTime
1,Smith,Tom,Lochaber,SM,01:00:54
2,Cummins,Dave,Highland /HR,MV40,01:02:06
3,Maclean,Paul,Lochaber,SM,01:05:18
4,Hepburn,John,Lochaber,MV40,01:05:27
5,Binnie,John,Lochaber,SM,01:09:23
6,Kennedy,Peter,Lochaber,SM,01:09:28
7,Bloomfield,Oliver,Lochaber,SM,01:10:18
8,Kennedy,Ali,Lochaber,MV40,01:10:58
9,Forbes,Craig,Lochaber,SM,01:11:16
10,Brooks,Graham,Lochaber,MV50,01:15:12
11,Foster,Foss,Lochaber,MV40,01:15:56
12,Wilson,Stewart,Inverness Harriers,MV40,01:16:01
13,Henderson,Ian,Lochaber,SM,01:17:16
14,Begrie,Joe,Lochaber,MV40,01:18:47
15,Duncan,Davy,Ochil,MV50,01:20:10
16,Scott,Dawn,Lochaber,FS,01:23:02
17,Weir,Jonathon,U/A,MS,01:23:42
18,Hague,Peter,Cairngorm Runners,MV40,01:26:07
19,Foster,Nix,Lochaber,FV40,01:27:05
20,Campbell,Brian,Lochaber,MV50,01:28:48
21,Smith,Tilly,Deeside,FV50,01:29:34
22,Robertson,Adrian,U/A,MS,01:29:45
23,Davie,Bruce,Lochaber,MV40,01:29:49
24,Tomlinson,Dave,Lochaber,MV60,01:31:26
25,Stewart,Jim,Lochaber,MV60,01:31:33
26,Ross,Susan Jane,Lochaber,FV40,01:32:34
27,Graham,Lee,U/A,M/S,01:33:37
28,Scott,Bill,Lochaber,MV50,01:34:40
29,Webster,Chris,U/A,SM,01:35:10
30,Steele,Stewart,Jog Scotland/LAC,SM,01:38:53
31,Orr,Ernie,Lochaber,MV60,01:44:19
32,Jardine,Jimmy,Lochaber,MV60,01:44:22
33,Hamilton,Jim,Lochaber,MV40,01:44:51
34,Fletcher,Trevor,U/A,MV40,01:48:54
35,Kitson,Aileen,Lochaber,FV50,01:51:55
36,Brennan,Brian,Westies,MV40,01:52:24
37,Hogg,Sharron,U/A,FS,02:04:08
