RunnerPosition,Surname,Firstname,Club,RunnerCategory,FinishTime
1,Smith,Alan,Deeside Runners,M50,01:02:12
2,Burns,Stephen,Lochaber AC,M40,01:03:59
3,Gay,Jon,Lochaber AC,M40,01:04:14
4,Binnie,John,Lochaber AC,M40,01:11:07
5,Wilson,Stewart,Inverness Harriers,M40,01:11:41
6,MacDonald,Steve,Lochaber AC,M40,01:13:04
7,Thompson,Ben,Nevis Cycles,M40,01:14:15
8,Baum,Diane,Lochaber AC,F40,01:14:29
9,Kennedy,Peter,Lochaber AC,M40,01:16:13
10,Roberts,Lou,Ambleside,F40,01:16:19
11,Pearson,Claire,Wharfdale Harriers,F40,01:17:39
12,Blackhall,Amanda,Lochaber AC,F40,01:18:21
13,Mitchell,Dave,Dundee Harriers,M50,01:18:31
14,Dodman,Ben,Lochaber AC,M40,01:19:16
15,Forster,Damien,Lochaber AC,M40,01:19:35
16,Shaw,Lyndsey,Lochaber AC,F40,01:19:48
17,Munro,David,Lochaber AC,M40,01:20:30
18,MacNab,Graham,Lochaber AC,M50,01:21:26
19,Campbell,Brian,Lochaber AC,M50,01:21:31
20,Macbeath,Niall,Lochaber AC,M40,01:23:22
21,Forster,Nix,Lochaber AC,F40,01:24:58
22,Denny,Colin,Lochaber AC,M40,01:25:15
23,Murdoch,Raymond,Lochaber AC,M60,01:29:47
24,Banks,Johnny,Lochaber AC,M60,01:40:17
25,Mackellaig,Iian,Lochaber AC,M40,01:40:25
26,Pearce,Emma,Lochaber AC,F40,01:43:05
27,Bradley,Siobhan,Lochaber AC,F40,01:50:22
28,Kitson,Aileen,Lochaber AC,F50,02:06:46
29,Ryder,Walter,Morpeth Harriers,M70,02:08:15
30,Jardine,Jimmy,Lochaber AC,M70,02:16:05
