RunnerPosition,Surname,FirstName,Club,RunnerCategory,FinishTime
1,MacDonald,Steve,Lochaber AC,M,01:04:13
2,Taylor,Luke,Highland Hill Runners,J,01:07:06
3,Wilson,Stewart,Inverness harriers,MV40,01:09:40
4,Mackenzie,Sarah,Lochaber AC,F,01:11:59
5,Gunn,Tark,Lochaber AC,M,01:12:30
6,Kennedy,Ali,Lochaber AC,MV50,01:12:46
7,MacTavish,Colin,Lochaber AC,M,01:13:22
8,Kennedy,Peter,Lochaber AC,MV40,01:15:17
9,Taylor,Gordie,Highland Hill Runners,MV50,01:15:25
10,Binnie,John,Lochaber AC,MV40,01:16:48
11,Cymbalista,Pawel,Lochaber AC,M,01:16:52
12,Forbes,Craig,Lochaber AC,M,01:18:18
13,Forster,Damien,Lochaber AC,MV40,01:19:15
14,Worsley,Steven,Inverness harriers,MV50,01:20:16
15,Blackhall,Amanda,Lochaber AC,FV40,01:22:06
16,Blackhall,Keith,Lochaber AC,MV40,01:26:46
17,MacDonald,Lynsey,Inverness harriers,F,01:27:28
18,Forster,Nix,Lochaber AC,FV40,01:30:08
19,Ross,Susan-jane,Lochaber AC,FV40,01:33:15
20,MacKinnon,Michael,Lochaber AC,M,01:35:00
21,Prins,Lucy,Lochaber AC,FV40,01:37:45
22,Pearce,Emma,Lochaber AC,FV40,01:49:36
