RunnerPosition,Surname,FirstName,Club,RunnerCategory,FinishTime
1,Fraser,Callum,Lochaber AC,M,01:02:27
2,Gay,Jon,Lochaber AC,M40,01:03:46
3,Macdonald,Steve,Lochaber AC,M,01:04:01
4,Smith,Alan,Deeside Runners,M50,01:05:02
5,Traill,Steven,Lochaber AC,M,01:09:18
6,MacMillan,Gavin,Lochaber AC,M,01:10:43
7,Wilson,Stewart,Inverness Harriers,M40,01:12:05
8,Kennedy,Ali,Lochaber AC,M50,01:12:07
9,Cymbalista,Pawel,Lochaber AC,M,01:12:12
10,Donnelly,Aidan,Lochaber AC,M,01:14:08
11,Bass,Owen,Deeside Runners,M50,01:15:40
12,Kennedy,Peter,Lochaber AC,M40,01:15:43
13,Mardall,Lina,Deeside Runners,F40,01:17:37
14,MacKinnon,Barrie,Lochaber AC,M,01:17:56
15,Mertens,Markus,Lochaber AC,M40,01:17:59
16,Forster,Damien,Lochaber AC,M40,01:19:01
17,Turner,Ronnie,Lochaber AC,M50,01:19:40
18,Taylor,Gordie,Highland Hill Runners,M50,01:19:55
19,Macbeath,Niall,Lochaber AC,M40,01:21:13
20,Forster,Nix,Lochaber AC,F40,01:21:20
21,MacLean,Robert,Lochaber AC,M40,01:23:13
22,Hall,Jim,Baednoch Athletic Club,M60,01:24:48
23,Denny,Colin,Lochaber AC,M50,01:26:05
24,Prins,Lucy,Lochaber AC,F40,01:30:58
25,Ross,Susan-jane,Lochaber AC,F40,01:33:06
26,Cameron,Bill,Lochaber AC,M40,01:35:20
27,Pearce,Emma,Lochaber AC,F50,01:39:47
28,Smith,Gordon,Lochaber AC,M60,01:41:13
29,Jardine,Jimmy,Lochaber AC,M70,02:30:01
