RunnerPosition,Surname,FirstName,Club,RunnerCategory,FinishTime
1,Simpson,Stuart,Ochil/C.R.Cats,M,00:26:11
2,Whitehead,Dan,Cosmics,M,00:26:27
3,Gorman,Manuel,Westerlands,M,00:27:14
4,Davis,Adrian,Carnethy,M40,00:27:26
5,Smith,Alan,Deeside Runners,M40,00:28:37
6,Duncan,David,Ochil,M50,00:31:19
7,Legge,Sarah,Fife A.C.,F,00:32:03
8,Holdway,Rob,Staff+Stone Canoe Club,M,00:32:13
9,Wilson,Colin,Carnethy,M40,00:32:53
10,Mccrae,Donald,Harris,M,00:33:02
11,Bowie,Tom,Fife A.C.,M60,00:33:22
12,Haining,Leanne,Gala Harriers,F,00:34:47
13,Brennan,Brian,Westerlands,M50,00:35:13
14,Mccrae,Kenny,Harris,M,00:36:08
15,Wilson,Joan,Carnethy,F,00:36:01
16,Philips,Robert,Perth Road Runners,M,00:36:28
17,Morley,Ian,West Yorks C.C.,M40,00:36:47
18,Holliday,Kevin,Cosmics,M,00:38:24
19,Radmore,Colin,Cool Blue Canoes,M,00:38:05
20,Smith,Tilly,Deeside Runners,F,00:40:04
21,Mugford,Harry,Addlestone Canoe Club,M,00:40:27
22,Chynoweth,Fiona,Staff+Stone Canoe Club,F,00:41:35
23,Hall,Peter,Ormskirk Scouts,M,00:43:21
24,Paul,Brenda,Unattached,F,00:45:52
25,Crockard,Rosie,Westerlands,F,00:46:52
