RunnerPosition,Surname,FirstName,Club,RunnerCategory,FinishTime
1,Simpson,Stuart,Ochill Hill Runners,M40,00:28:24
2,Davis,Adrian,Carnethy,M40,00:28:38
3,Fraser,Gary,Ochill Hill Runners,M40,00:29:22
4,Murray,Alan,Ochill Hill Runners,M40,00:29:41
5,Smith,Alan,Deeside Runners,M40,00:31:35
6,Holdway,Rob,Stafford +Stone Canoe Club,M,00:32:37
7,Duncan,David,Ochill Hill Runners,M50,00:34:00
8,Haining,Leanne,Gala Harriers,F40,00:35:59
9,Brennan,Brian,Westerlands,M50,00:37:52
10,Willet,Pete,Stafford+Stone Canoe Club,M,00:38:18
11,Nicoll,Melanie,Tayside Orienteers,F40,00:38:32
12,Thornton,Bob,Perth Road Runners,M50,00:39:01
13,Monteith,Debbie,Carnethy,F,00:39:24
14,Smith,Tilly,Deeside Runners,F50,00:40:40
