RunnerPosition,Surname,FirstName,Club,RunnerCategory,FinishTime
1,Fallas,Andrew,Carnethy HRC,MS,02:46:48
2,Symonds,Joe,Hunters Bog Trotters,MS,02:48:57
3,Anthony,Alasdair,Ochil Hill Runners,MS,02:49:40
4,Tullie,Douglas,Unattached,MS,02:50:18
5,Richmond,Kenny,Shettleston Harriers,MV40,02:50:55
6,Whitlie,Stewart,Carnethy HRC,MV50,02:52:00
7,Faulkner,Paul,Carnethy HRC,MV40,02:52:07
8,Harris,Mark,Lomond Hill Runners AAC,MV40,02:58:17
9,Paris,Jasmin,Carnethy HRC,FS,03:01:19
10,Gilmore,Andrew,Carnethy HRC,MS,03:04:33
11,Morgan,Charlotte,Carnethy HRC,FS,03:04:38
12,Fulton,David,Hunters Bog Trotters,MS,03:04:48
13,Reid,Michael,Carnethy HRC,MS,03:08:18
14,Gorman,Manny,Westerlands Cross Country Club,MV40,03:11:52
15,Gay,Jon,Lochaber Athletic Club,MV40,03:12:07
16,Bellamy,Gwyn,Westerlands Cross Country Club,MS,03:12:57
17,Mackie,Peter,Shettleston Harriers,MS,03:17:47
18,Paterson,Robbie,Forres Harriers,MS,03:18:22
19,White,David,Kilmarnock Harriers,MV40,03:19:25
20,Gilmore,Iain,Carnethy HRC,MS,03:20:00
21,Best,Steven,Carnethy HRC,MS,03:20:01
22,Provan,Stephanie,Deeside Runners,FS,03:20:26
23,Doig,Colin,Unattached,MS,03:21:42
24,Ferrington,Tom,Corstorphine AAC,MS,03:23:39
25,Baum,Diane,Lochaber Athletic Club,FS,03:24:57
26,Caenter,Jonathan,Corstorphine AAC,MS,03:25:12
27,Cox,Andrew,Moorfoot Runners,MS,03:25:33
28,McClelland,Morag,Hunters Bog Trotters,FS,03:25:52
29,Flanagan,Dessie,Musselburgh & District AC,MS,03:25:55
30,Tomlin,Chris,Cosmics,MV40,03:26:07
31,Buchanan,Peter,Portobello Running Club,MV50,03:26:40
32,Scott,Vivian,Unattached,MS,03:26:59
33,Hardie,James,Carnethy HRC,MS,03:27:06
34,Gilkison,Alan,Westerlands Cross Country Club,MV40,03:27:10
35,Britton,James,Moorfoot Runners,MS,03:27:56
36,Gaines,Paul,Tynedale Harriers,MV40,03:28:03
37,Sanderson,Stuart,Penicuik Harriers,MV40,03:29:00
38,Anderson,Adam,Carnethy HRC,MV40,03:29:23
39,O'Neill,Owen,Westerlands Cross Country Club,MS,03:29:28
40,Ball,Duncan,Penicuik Harriers,MV50,03:29:36
41,Longmore,Rory,Annan & District AC,MV50,03:30:07
42,Butters,John,Northumberland Fell Runners,MS,03:30:27
43,Davie,Kevin,Carnegie Harriers,MS,03:30:34
44,Watson,Dan,Lochtayside,MV40,03:30:55
45,Jumelle,Paddy,Corstorphine AAC,MS,03:31:41
46,Riach,David,Westerlands Cross Country Club,MV40,03:33:18
47,Burt,Cameron,Westerlands Cross Country Club,MS,03:33:28
48,Arnott,Luke,Westerlands Cross Country Club,MV40,03:33:35
49,Bain,Emma,Northumberland Fell Runners,FV40,03:33:40
50,Burnett,Neil,Carnethy HRC,MV40,03:35:31
51,Murray,Keith,Teviotdale Harriers,MV50,03:36:00
52,McVey,Alex,Carnethy HRC,MS,03:36:59
53,Macdonald,Grant,Bellahouston Road Runners,MS,03:37:00
54,Rathjen,Jon,Hunters Bog Trotters,MV40,03:37:09
55,Mardall,Nick,Deeside Runners,MV40,03:37:30
56,Livesey,Tony,Preston Harriers,MS,03:37:03
57,Ward,Dave,Hunters Bog Trotters,MS,03:39:28
58,Scott,David,Ochil Hill Runners,MV50,03:39:36
59,Simpson,Peter,Carnegie Harriers,MV50,03:40:00
60,Love,Craig,Dundee Hawkhill Harriers,MV40,03:40:00
61,Darling,Christopher,Lomond Hill Runners AAC,MS,03:41:37
62,Pringle,Alastair,Shettleston Harriers,MV40,03:42:06
63,Matthews,Steve,Dundee Hawkhill Harriers,MV40,03:42:43
64,Cassells,Derek,Carnegie Harriers,MV40,03:43:27
65,Grieve,Craig,Teviotdale Harriers,MV40,03:44:00
66,Forrest,Stuart,Highland Hill Runners,MS,03:44:12
67,Kenyon,Oliver,Hunters Bog Trotters,MS,03:44:25
68,Balfour,Eddie,Moorfoot Runners,MV40,03:45:59
69,Tullie,John,Teviotdale Harriers,MV50,03:46:12
70,McKchanie,Eilis,Hunters Bog Trotters,FS,03:46:22
71,Cowan,David,Fife AC,MV50,03:46:58
72,Wilson,Rob,Penicuik Harriers,MV40,03:47:59
73,Dunbar,Graeme,Portobello Running Club,MV40,03:48:28
74,Tangey,Jacob,Dumfries Running Club,MS,03:48:41
75,Pugh,Roderick,Kilmarnock Harriers,MV50,03:49:10
76,Dickson,David,Westerlands Cross Country Club,MV50,03:49:25
77,Shillitoe,Francis,Northumberland Fell Runners,MS,03:49:42
78,Shekleton,Nigel,Carnethy HRC,MS,03:49:42
79,Normand,Ivor,Hunters Bog Trotters,MV40,03:50:04
80,Tollitt,John,Northumberland Fell Runners,MV50,03:50:10
81,Parkington,David,Preston Harriers,MV50,03:50:14
82,McGorum,Bruce,Moorfoot Runners,MV50,03:50:48
83,Appleby,P,Northumberland Fell Runners,MV50,03:51:51
84,Pendrich,Neil,Carnethy HRC,MV40,03:52:29
85,Larmour,Colin,Cosmics,MV40,03:55:38
86,Robinson,Madeline,Helensburgh AAC,FS,03:56:06
87,Braby,Liam,Unattached,Mu20,03:56:28
88,Gorgas,Steffen,Westerlands Cross Country Club,MV40,03:56:59
89,Zeiner,Karl,Harmeny AC,MV40,03:57:05
90,Devoy,Bernard,Portobello Running Club,MV50,03:57:17
91,Mitchell,Dave,Dundee Hawkhill Harriers,MV50,03:57:22
92,Green,Philip,NFR,MV40,03:59:56
93,Houston,Valerie,Westerlands Cross Country Club,FV50,04:01:11
94,Stevenson,Jim,Beacon Runners,MV40,04:01:24
95,Ritchie,Hilary,Fife AC,FV50,04:01:32
96,Cooper,Sinclair,Unattached,MS,04:01:37
97,Kelsall,Fiona,Ochil Hill Runners,FV40,04:02:00
98,Brooks,Mike,Penicuik Harriers,MV40,04:02:19
99,Anderson,Joanne,Carnethy HRC,FV40,04:02:28
100,McCaffrey,Gordon,Westerlands Cross Country Club,MV60,04:03:03
101,Horsfield,Richard,Kimberworth Striders,MV50,04:03:38
