RunnerPosition,Surname,FirstName,Club,RunnerCategory,FinishTime
1,Donnelly,Colin,Lochaber AC,V50,02:48:48
2,Johnston,Fergus,Gala Harriers,Senior,02:52:12
3,Anthony,Alasdair,Ochil Hill Runners,Senior,02:53:14
4,Whitlie,Stewart,Carnethy Hill Running Club,V50,02:54:49
5,Faulkner,Paul,Carnethy Hill Running Club,V40,02:57:56
6,Campbell,Ross,Edinburgh University Hare and Hounds,Junior 18+,02:58:53
7,Reid,Michael,Carnethy Hill Running Club,Senior,02:59:36
8,Eiser,Dave,Ochil Hill Runners,Senior,03:00:43
9,Harris,Mark,Fife AC,V40,03:01:38
10,Fulton,David,Hunters Bog Trotters,Senior,03:04:08
11,Mudge,Angela,Carnethy Hill Running Club,V40,03:08:39
12,Gorman,Manny,Westerlands Cross Country Club,V40,03:15:13
13,Morgan,Charlotte,Carnethy Hill Running Club,Senior,03:18:19
14,Bonnyman,Brian,Westerlands Cross Country Club,V40,03:19:07
15,Britton,James,Moorfoot Runners,Senior,03:21:46
16,Charles,Stanley,Clwydian Range Runners,Senior,03:22:25
17,MacDonald,Grant,Bellahouston Road Runners,Senior,03:22:58
18,Doig,Colin,,Senior,03:23:34
19,Gilmore,Andrew,Carnethy Hill Running Club,Senior,03:24:24
20,Gilkison,Alan,Westerlands CCC,V40,03:24:54
21,Gay,Jon,Lochaber Athletics Club,V40,03:26:08
22,Buchanan,Peter,Portobello Running Club,V50,03:32:15
23,Callender,James,Westerlands Cross Country Club,Senior,03:34:49
24,Burt,Cameron,Westerlands Cross Country Club,Senior,03:35:27
25,Burnett,Neil,Carnethy Hill Running Club,V40,03:35:44
26,Normand,Andrew,Carnethy Hill Running Club,Senior,03:36:34
27,Upson,Chris,Westerlands Cross Country Club,V50,03:37:07
28,Balfour,Eddie W,HELP,V40,03:37:32
29,Mackie,Peter,Shettleston Harriers,Senior,03:38:37
30,McInnes,Hugh,Edinburgh AC,Senior,03:39:35
31,Stewart,Gregor,Westerlands Cross Country Club,Senior,03:40:27
32,Binnie,John,Lochaber AC,V40,03:40:36
