RunnerPosition,Surname,FirstName,Club,RunnerCategory,FinishTime
1,Whitlie,Stewart,Carnethy Hill Running Club,M40,02:51:54
2,Harris,Mark,Fife AC,M40,02:52:55
3,Wild,Finlay,Lochaber AC,M,02:53:24
4,Fallas,Andrew,Carnethy Hill Running Club,M,02:57:12
5,Keith,Alec,Hunters Bog Trotters,M40,02:59:58
6,Eiser,Dave,Ochil Hill Runners,M,03:00:49
7,Mattocks,Craig,Hunters Bog Trotters,M,03:02:35
8,Gorman,Manuel,Westerlands Cross Country Club,M40,03:06:42
9,Reid,Michael,Moorfoot Runners,M,03:07:54
10,Ferrington,Tom,Corstorphine Aac,M,03:08:57
11,Ascroft,Jon,Carnethy Hill Running Club,M,03:09:55
12,Upson,Chris,Westerlands Cross Country Club,M40,03:10:09
13,Paris,Jasmin,Carnethy,F,03:11:05
14,Fulton,David,HBT,M,03:13:10
15,Cunningham,Richie,Carnegie Harriers,M40,03:14:01
16,Morgan,Charlotte,carnethy,F,03:14:40
17,Love,Craig,Dundee Hawkhill Harriers,M40,03:15:06
18,Britton,James,Moorfoot runners,M,03:16:34
19,Kitchin,Andy,Unattached,M40,03:16:46
20,Walker,Iain,Westerlands Cross Country Club,M,03:19:25
21,Murray,Cameron,Carnethy Hill Running Club,M40,03:20:40
22,Bonsor,Helen,Carnethy Hill Running Club,F,03:20:40
23,Mykura,Jill,CARNETHY,F,03:23:10
24,Gilmore,Iain,Carnethy Hill Running Club,Under 20,03:24:48
25,Gay,Jon,Lochaber Athletic Club,M,03:25:03
26,Binnie,John,Lochaber AC,M40,03:25:30
27,Johnston,Fergus,Gala Harriers,M,03:25:41
28,Boyd,Nicol,Unattached,M,03:27:59
29,O'Neil,Sarah,Hunters Bog Trotters,F,03:28:51
30,Priestley,Andrea,Ochil Hill runners,F40,03:29:28
31,Kirby,Graham,Fife AC,M40,03:29:55
32,Best,Steve,Carnethy,M,03:30:15
33,Rowland,Ian,Dunbar Running Club,M40,03:30:29
34,White,David,Kilmarnock Harriers,M40,03:30:37
35,Gilkison,Alan,Westerlands Cross Country Club,M40,03:31:20
36,Tullie,John,Teviotdale Harriers,M50,03:32:31
37,Cox,Andrew,Moorfoot Runners,M,03:32:56
38,Simpson,Peter,Carnegie Harriers,M50,03:33:06
39,Jenkins,Kate,Hunters Bog Trotters,F,03:34:18
40,Titmuss,Simon,CARNETHY,M,03:35:07
41,Boyd,Euan,Carnethy Hill Running Club,M,03:35:07
42,Rathjen,Jon,Hunters Bog Trotters,M40,03:35:22
43,Kelly,Graham,Westerlands Cross Country Club,M40,03:36:35
44,Wardlaw,Eilidh,Hunters Bog Trotters,F,03:36:41
45,Williams,Colin,Moorfoot Runners,M,03:37:33
46,Bowden,James,Hunters Bog Trotters,M,03:39:20
47,Paterson,Ewan,Moray Roadrunners,M50,03:39:32
48,Mcvey,Alex,Carnethy Hill Running Club,M,03:39:50
49,Pryde,Gordon,Lomond Hill Runners AAC,M50,03:40:26
50,Potter,Adam,Unattached,M,03:40:35
51,Mitchell,Dave,Dundee Hawkhill Harriers,M40,03:40:44
52,Mccracken,Morag,Hunters Bog Trotters (HBT),F,03:41:49
53,Heron,Gregor,Carnethy Hill Running Club,M40,03:42:21
54,Connor,Julia,Moorfoot Runners,F,03:42:30
55,Brooks,Mike,Penicuik,M40,03:44:02
56,Duff,John,Northumberland Fell Runners,M40,03:44:15
57,Stark,Ian,Unattached,M40,03:46:49
58,Moffat,John,Highland Hill Runners,M50,03:48:54
59,Caldwell,Mark,Troon Tortoises AC,M40,03:49:23
60,Patterson,Robert,Unattached,M,03:50:29
61,Finlay,Alayne,Ochil Hill Runners,F,03:50:38
62,Burt,Louise,Fife AC,F40,03:51:10
63,Cowan,David,Fife AC,M40,03:51:41
64,O'Donnell,Craig,Carnethy Hill Running Club,M,03:52:12
65,Hawkins,Ian,Fife AC,M40,03:53:20
66,Poolman,Ian,Fife AC,M,03:54:01
67,Sills,Ian,Dunbar RC,M40,03:54:15
68,Short,Kenny,Teri Trailblazers,M40,03:54:32
69,Fraser,Billy,Northumberland Fell Runners,M50,03:54:32
70,Gilmore,Neil,Carnethy Hill Running Club,M40,03:53:14
71,Macintyre,Jacqueline,Carnegie Harriers,F,03:55:29
72,Houston,Christopher,Unattached,M,03:57:46
73,Macdonald,Gio,Carnethy Hill Running Club,M40,03:58:08
74,Henty,Chris,Carnethy Hill Running Club,M40,03:58:26
75,Henry,Graham,Portobello Running Club,M40,03:58:59
76,Wilson,Rob,Penicuik Harriers,M40,03:59:47
77,Appleby,Paul,Northumberland Fell Runners,M50,03:59:57
78,Devoy,Bernard,Portobello Running Club,M40,04:00:13
79,Paul,Alastair,Northumberland Fell Runners,M50,04:07:07
80,Simmons,Thomas,Unattached,M,04:07:41
81,Calothis,Marinos,Kinross Road Runners,M,04:10:17
82,Quigley,James,Unattached,M,04:11:29
83,Rooney,Edmund,Lauderdale Limpers,M50,04:12:55
84,Yule,Steven,Carnethy Hill Running Club,M,04:13:46
85,Stalker,Jim,Lochaber AC,M40,04:13:50
86,Macdonald,Stuart,Giffnock North,M,04:14:31
87,Davie,Kevin,Carnegie Harriers,M,04:15:31
88,Thompson,Fabienne,Carnegie Harriers,F40,04:15:45
89,Hay,Stuart,Dunbar Running Club,M40,04:15:51
90,Blackwood,Chris,Moorfoot Runners,M,04:15:56
91,Anderson,Joanne,Carnethy Hill Running Club,F40,04:16:44
92,Tough,Colin,Unattached,M40,04:17:37
93,Gibson,Willie,Carnethy,M50,04:18:03
94,Hamer,John,Westerlands CCC,M40,04:19:21
95,Mcdonald,Scott,Unattached,M40,04:19:49
96,Jones,Matthew,Carnethy,M,04:20:38
97,Bowie,Tom,Carnegie Harriers,M60,04:22:43
98,Baker,Emma,hunters bog trotters,F40,04:23:24
99,Johnson,David,Northumberland Fell Runners,M50,04:24:23
100,Blair-Fish,John,Carnethy Hill Running Club,M60,04:27:18
101,Stewart,Alister,Tinto Hill Runners,M40,04:30:47
102,Pumffrey,George,Unattached,M40,04:31:50
103,Telfer,John,Northumberland Fell Runners,M50,04:32:59
104,Donald,Al,Unattached,M40,04:33:46
105,Davidson,Brian,Dunbar,M40,04:36:54
106,Douglas,George,Westerlands Cross Country Club,M40,04:39:59
107,Huntley,Chris,Unattached,M50,04:41:36
108,Sim,Andrew,Carnegie Harriers,M40,04:44:46
109,Maass,Digby,Carnethy HRC,M60,04:46:06
110,Meikle,Karen,Carnethy,F50,04:47:47
111,Carric,Aurore,Unattached,F,04:47:47
112,Macauley,Allan,Carnegie Harriers,M50,04:49:05
113,Acheson,Elise,Edinburgh Road Club Tri,F,04:50:27
114,Pikett,William,Norham Running Club,M40,04:51:50
115,Nisbet,Dougie,Durham Fell Runners,M40,04:51:59
116,Mellor,Donald,N/A,M50,04:56:13
117,Cumming,Graeme,Cosmic Hillbashers AAC,M40,04:59:05
118,Alexander,Jim,lothian r/c,M40,04:59:17
119,Love,Charles,Dundee Hawkhill Harriers,M60,05:00:32
120,Mclure,Neil,Unattached,M40,05:00:55
121,Hay,Anne,Dunbar Running Club,F40,05:02:55
122,Ailano,David,Unattached,M40,05:03:47
123,Stakes,David,Bellahouston Road Runners,M40,05:08:32
124,Grainger,Moira,Fife AC,F40,05:11:53
125,Fleming,Morna,Carnegie Harriers,F50,05:18:30
126,Greer,Stephen,Carnegie Harriers,M50,05:34:25
127,Nicol,Susan,Unattached,F40,05:35:04
