RunnerPosition,Surname,FirstName,Club,RunnerCategory,FinishTime
1,Donnelly,Colin,Lochaber AC,MV40,02:47:09
2,Ward,Ray,Hunters Bog Trotters,M,02:56:38
3,Keith,Alec,Hunters Bog Trotters,MV40,02:57:31
4,Gay,Dan,Hunters Bog Trotters,M,02:58:05
5,Minto,Billy,Hunters Bog Trotters,MV40,03:01:16
6,Naylor,Donald,Hunters Bog Trotters,M,03:01:58
7,Hubbard,Ali,Unattached,MV40,03:04:48
8,Hart,Al,Hunters Bog Trotters,M,03:05:59
9,Ascroft,Jon,Carnethy HRC,M,03:08:36
10,Anthony,Alasdair,Ochil HR,M,03:11:54
11,Britton,James,Moorfoot R,M,03:11:59
12,Riach,David,Westerlands,MV40,03:12:00
13,Davis,Adrian,Carnethy HRC,MV40,03:13:57
14,Upson,Chris,Westerlands,MV40,03:14:42
15,Cairns,Steve,Hunters Bog Trotters,M,03:17:48
16,Hynd,Wull,Moorfoot R,MV40,03:18:36
17,Kay,John,Fife AC,MV40,03:22:11
18,Wellock,Ian,Hunters Bog Trotters,M,03:26:28
19,Scott,David,Ochil HR,MV50,03:28:16
20,Rowland,Ian,Dunbar RC,MV40,03:29:00
21,Colquhoun,Lucy,Carnethy HRC,L,03:29:15
22,Mowbray,Phil,Hunters Bog Trotters,M,03:29:30
23,Winkler,Karl,Edinburgh RC,MV40,03:30:09
24,Mair,Will,Hunters Bog Trotters,M,03:30:37
25,Dougal,Darin,Moorfoot R,M,03:32:55
26,Bannerman,Ross,Highland HR,M,03:33:29
27,Williams,Phil,Central AC,M,03:34:56
28,Edwards,Andy,Westerlands,M,03:35:26
29,Gorgas,Steffen,Westerlands,M,03:36:30
30,Brannan,Terence,Lothian RC,MV40,03:39:18
31,Homewood,Ellen,Westerlands,L,03:39:21
32,Rogers,David,Westerlands,MV40,03:40:39
33,McGovern,Michael,Moorfoot R,M,03:40:42
34,James,Mick,Carnethy HRC,MV40,03:41:03
35,Short,Kenny,Teviotdale,MV40,03:41:48
36,Simpson,Geoff,Hunters Bog Trotters,MV40,03:43:38
37,Barrie,Stewart,Hunters Bog Trotters,MV40,03:47:08
38,Mulderrig,Matt,Edinburgh TC,MV40,03:51:11
39,Barr,Tom,Hunters Bog Trotters,M,03:56:05
40,Kelly,Graham,Westerlands,M,03:56:30
41,Allison,Bob,Fife AC,MV40,03:57:10
42,Henry,Graham,Portobello RC,MV40,03:57:50
43,Kerr,Hugh,Central AC,MV40,03:58:35
44,Stephens,Rob,Northumberland FR,MV40,04:00:46
45,Grant,Miranda,Hunters Bog Trotters,L,04:02:19
46,Diver,Michael,Clydesdale H,MV40,04:03:07
47,Jablonski,Derek,Lomond HR,MV50,04:04:41
48,Nash,Rupert,Edinburgh Uni H&H,M,04:05:25
49,Kemp,Alex,Unattached,M,04:06:08
50,Fox,Simon,Carnethy HRC,MV40,04:06:17
51,Leinster,Kenny,Lomond HR,MV40,04:06:42
52,Blackwood,Chris,Moorfoot R,M,04:07:14
53,Schreiber,Joanna,Pudsey and Bramley,LV40,04:08:21
54,Hood,Alasdair,Fife AC,MV40,04:11:30
55,Balfour,Edward,Unattached,MV40,04:13:02
56,Robertson,Derek,Ochil HR,M,04:13:26
57,Rudkin,David,Unattached,M,04:14:03
58,Kaljee,Marcel,Moorfoot R,MV40,04:14:16
59,Buchanan,Andrina,Central AC,LV40,04:15:55
60,Telfer,John,Keswick AC,MV40,04:20:12
61,Bell,Stephen,Westerlands,MV40,04:22:06
62,Bailey,William,Edinburgh Uni H&H,M,04:22:33
63,MacDonald,Deborah,Hunters Bog Trotters,LV40,04:23:55
64,McClelland,Peter,Hunters Bog Trotters,M,04:24:04
65,Van Oijen,Marcel,Unattached,MV40,04:27:04
66,Eadie,Gordon,Musselburgh AC,MV40,04:28:28
67,Carvalho,Laurence,Moorfoot R,MV40,04:28:53
68,Hay,David,Central AC,MV40,04:29:49
69,Harley,Tom,HELP,MV40,04:30:32
70,Wall,Dick,Hunters Bog Trotters,MV50,04:34:56
71,Campbell,Ian,Hunters Bog Trotters,MV40,04:35:44
72,Littlewood,John,Carnethy HRC,MV60,04:38:41
73,Ledlie,Colin,Carnethy HRC,MV40,04:39:52
74,Rose,Nigel,Carnethy HRC,MV60,04:40:00
75,Knox,Isobel,Hunters Bog Trotters,L,04:43:31
76,Bouchier,Shane,Carnethy HRC,M,04:44:20
77,Scott,Cameron,Carnethy HRC,MV40,04:44:51
78,Ruxton,Carrie,Fife AC,LV40,04:48:39
79,Doyle,Tim,Penicuik H,MV40,04:48:40
80,Wadsworth,Andy,Hunters Bog Trotters,MV40,04:49:20
81,Simpson,Alex,Unattached,MV50,04:52:26
82,Dalitz,Rod,Carnethy HRC,MV50,04:52:56
83,O'Connor,Michael,Carnethy HRC,M,04:54:02
84,King,Ian,Unattached,M,04:55:34
85,Meikle,Karen,Carnethy HRC,LV40,timed out
86,Headley,Phillipa,Carnethy HRC,L,timed out
87,Thomson,Ellen,Helensburgh,LV40,timed out
88,Spencer,Shelley,Strathaven H,LV40,timed out
