RunnerPosition,Surname,FirstName,Club,RunnerCategory,FinishTime
1,Strain,Murray,Hunters Bog Trotters,M,02:41:21
2,Lennox,Jethro,Shettleston Harriers,M,02:50:03
3,Whitlie,Stewart,Carnethy HRC,M40,02:54:27
4,Fallas,Andrew,Carnethy HRC,M,02:55:08
5,Anthony,Alasdair,Ochil HR,M,02:56:51
6,Harris,Mark,Fife AC,M40,03:04:58
7,Eiser,Dave,Ochil HR,M,03:05:37
8,Davis,Adrian,Carnethy HRC,M40,03:07:31
9,Cunningham,Richie,Carnegie Harriers,M40,03:13:30
10,Britton,James,Moorfoots,M,03:13:55
11,Davis,Matthew,Carnethy HRC,M40,03:14:36
12,Hutchison,Charles,HBT,M,03:15:06
13,Higgins,Andrew,U/A,M,03:15:28
14,Kirby,Graham,Fife AC,M40,03:16:07
15,Knox,Jonny,Anster Haddies RC,M40,03:19:43
16,Reid,Michael,Moorfoot,M,03:20:53
17,Upson,Chris,Westerlands,M40,03:20:59
18,Priestley,Andrea,Ochil HR,F40,03:22:00
19,Grundy,Lewis,NFR,M40,03:23:32
20,Simpson,Peter,Carnegie Harriers,M50,03:24:07
21,Heron,Gregor,Carnethy HRC,M40,03:24:31
22,Stewart,Grant,Edinburgh AC,M,03:25:33
23,Horsley,William,Northumberland FR,M,03:25:53
24,Murray,Keith,Teviotdale Harriers,M40,03:26:00
25,Murray,Cameron,Carnethy HRC,M40,03:27:24
26,Blomfield,Oliver,Lochaber AC,M,03:27:45
27,Dickson,David,Westerlands,M50,03:27:55
28,Homewood,Ellen,Westerlands CCC,F,03:28:47
29,Crombie,Bruce,U/A,M,03:29:48
30,O'Neil,Sarah,HBT,F,03:29:55
31,Buchanan,Peter,Portobello Running Club,M40,03:30:00
32,Bennett,Lee,Northumberland FR,M40,03:30:04
33,Geoghegan,Michael,Portobello Running Club,M,03:30:17
34,Gibson,Scott,Northumberland FR,M,03:31:28
35,Malia,David,Cobra rc,M40,03:34:46
36,Brooks,Mike,Penicuik Harriers,M40,03:34:50
37,Duff,John,Northumberland FR,M40,03:35:11
38,Williams,Colin,Moorfoot Runners,M,03:35:22
39,Love,Craig,Dundee Hawkhill Harriers,M,03:35:43
40,Davidson,Kenneth,Moorfoot Runners,M40,03:35:45
41,Barrie,Stewart,Hunters Bog Trotters,M40,03:36:13
42,Anderson,Russell,Moorfoot Runners,M50,03:37:03
43,Jessiman,Andy,Peebles Triathlon Club,M,03:37:57
44,Higginbottom,Jacqui,Carnethy HRC,F40,03:38:42
45,Hulme,Martin,Corstorphine AAC,M60,03:39:06
46,Matthews,Steve,Dundee Hawkhill Harriers,M,03:39:10
47,Mills,Ian,Anster Haddies RC,M40,03:39:43
48,Henry,Graham,Portobello Running Club,M40,03:39:47
49,Mitchell,Dave,Dundee Hawkhill Harriers,M40,03:40:21
50,Wiseman,Dave,Northumberland FR,M40,03:40:49
51,Finlay,Alayne,Ochil HR,F,03:42:02
52,Connor,Julia,Moorfoot Runners,F,03:42:13
53,Robertson,Karen,Northumberland FR,F40,03:42:27
54,Fowler,Nigel,U/A,M40,03:42:55
55,Erskine,Alec,Unattached,M40,03:44:49
56,Armstrong,David,Northumberland Fell Runners,M50,03:45:05
57,Burt,Louise,Fife AC,F40,03:45:13
58,MacMillan,Susannah,Unattached,F40,03:46:08
59,Nash,Graham,U/A,M40,03:46:50
60,Burns,George,Fusion Triathlon Club,M50,03:47:43
61,Clarke,Martin,Gala Harriers,M50,03:48:04
62,Gorgas,Steffen,Westerlands CCC,M40,03:48:56
63,Gilmore,Neil,Carnethy HRC,M40,03:49:18
64,Appleby,Paul,Northumberland Fell Runners,M40,03:50:54
65,Little,Chris,Northumberland FR,M40,03:52:29
66,Bartlett,Pat,U/A,M40,03:53:04
67,Owens,Kevin,Springburn Harriers,M,03:56:25
68,Taylor,Kenneth,Unattached,M40,03:56:51
69,Campbell,Neil,Carnegie Harriers,M40,03:57:17
70,Twigg,Martin,Hunters Bog Trotters,M40,03:57:37
71,Ogilvie,David,Unattached,M,03:58:55
72,Ramsay,Allan,U/A,M,03:58:55
73,Wilson,Colin,Carnethy Hill Runners,M40,03:59:32
74,Ross,Fionna,Harmeny AC,F,03:59:51
75,Allison,Murray,U/A,M40,04:00:36
76,Patterson,Robert,U/A,M,04:00:40
77,MacDonald,Gio,Carnethy Hill Runners,M40,04:01:00
78,Duke-Wardrop,Alasdair,Westerlands,M,04:02:20
79,Winter,Chris,Northumberland FR,M,04:03:08
80,Turnbull,Les,Norham RC,M50,04:03:14
81,Tollitt,John,Northumberland FR,M40,04:07:29
82,Denovan,John,Westerlands,M,04:08:31
83,Reid,Duncan,Springburn Harriers,M50,04:10:41
84,Anderson,Joanne,Carnethy HRC,F40,04:12:19
85,Mitchell,Sue,Northumberland FR,F40,04:12:39
86,Bowie,Tom,Carnegie Harriers,M60,04:12:50
87,Thompson,Fabienne,Carnegie Harriers,F40,04:13:04
88,Munnich,Mark,Edinburgh Triathletes,M,04:13:13
89,Wilson,Alan,U/A,M40,04:13:22
90,Wilkinson,Louise,Northumberland FR,F,04:13:27
91,Rowe,Chris,Northumberland FR,M,04:13:29
92,Plenderleith,Louie,Bellahouston Road Runners,M50,04:14:26
93,Owens,John,Springburn Harriers,M50,04:15:16
94,Murdoch,Ray,Lochaber AC,M60,04:15:56
95,MacEwan,Linda,Lochaber AC,F40,04:15:56
96,Richardson,Matt,Lothian RC,M40,04:16:24
97,Howie,Brian,Carnethy Hill Runners,M60,04:18:31
98,Scott,Cameron,Carnethy HRC,M40,04:19:12
99,Thomas,Ranjit,ADAC,M40,04:20:16
100,Hunter,Mary,Portobello Running Club,F40,04:20:19
101,Scott,Duncan,Northumberland FR,M,04:20:20
102,Wilkinson,Jamie,Northumberland Fell Runners,M,04:20:21
103,Reed,Peter,Northumberland Fell Runners,M50,04:20:34
104,Drewer,Julia,Ferranti AAC,F,04:21:00
105,Walker,Sarah,Helensburgh AAC,F,04:21:14
106,Kivlehan,Bernard,Northumberland FR,M50,04:21:50
107,Bingham,Graham,Northumberland FR,M40,04:22:32
108,Nisbet,Stephen,Selkirk Track & Field,M40,04:22:47
109,Reed,David,Unattached,M40,04:23:01
110,Eunson,Paul,Portobello Running Club,M50,04:26:05
111,Tait,Gayle,Motherwell AC,F,04:28:14
