RunnerPosition,Surname,Firstname,Club,RunnerCategory,FinishTime
1,Mcinally,Ralph,,M,1:06:28
2,Mann,Joe,,M,1:08:02
3,Sedman,Eliot,,M40,1:11:07
4,Hester,Ben,,M,1:15:13
5,Brattle,Jonny,,M,1:15:47
6,Laing,Peter,,M,1:20:47
7,Sherman,Ronan,,M,1:21:58
8,Smith,Alan,,M60,1:22:13
9,Campbell,Kirsty,,M,1:22:54
10,Simmers,Michael,,M,1:23:40
11,Goodlad,Martin,,M40,1:26:11
12,Stevens,Douglas,,M,1:26:22
13,Davis,Adrian,,M60,1:26:43
14,Wood,Craig,,M,1:27:00
15,Gillanders,Charles,,M40,1:27:17
16,Smith,John,,M50,1:27:27
17,Kerr,Mike,,M,1:27:59
18,Templeman,Simon,,M50,1:30:35
19,Campbell,Iain,,M50,1:31:35
20,Rayne,James,,M,1:32:27
21,Doidge-Harrison,Steve,,M50,1:33:39
22,Watson,Oliver,,M,1:33:53
23,Cardwell,Morgan,,M,1:34:00
24,Muir,Amy,,M,1:34:16
25,Ramirez,Julien,,M,1:34:32
26,Cox,Laura,,M40,1:35:06
27,Holmes,Spencer,,M40,1:36:04
28,Cruickshank,Greig,,M60,1:36:14
29,Wardrop,Scott,,M40,1:36:22
30,Watters,Dee,,M,1:36:27
31,Train,Billy,,M,1:37:22
32,Searles,Matt,,M50,1:37:36
33,Toothill,Chris,,M,1:38:01
34,Burn,Stephen,,M40,1:38:50
35,Mann,Phil,,M60,1:41:42
36,Walker,Paul,,M40,1:44:12
37,Kelsall,Fiona,,M50,1:44:24
38,Bennett,Alan,,M50,1:44:52
39,Barclay,Mabel,,M,1:44:58
40,Lornie,Graeme,,M50,1:46:09
41,Tatlow,Helen,,M,1:48:02
42,Heath,Kevin,,M60,1:48:10
43,Clarke,Dan,,M40,1:48:20
44,Wallace,Jo,,M40,1:49:44
45,Stoll,Erin Iona Megan,,M,1:51:51
46,Simister,Rebecca,,M,1:52:25
47,Cratchley,Rachael,,M,1:52:48
48,Fettes,Heidi,,M50,1:55:10
49,Kelly,Aileen,,M50,1:55:11
50,McDougall,Simon,,M40,1:55:23
51,McInerney,Bronagh,,M50,1:55:42
52,Guthrie,Neil,,M40,1:56:58
53,Haldane,Mark,,M50,2:00:47
54,Cardwell,Louise,,M50,2:16:19
55,Thompson,Jeff,,M60,2:25:43
56,Bruce,Kate,,M,2:45:30
57,Franchi,Monica,,M,2:45:32
58,MacLean,Angus,,M,2:53:41
