RunnerPosition,Surname,FirstName,Club,RunnerCategory,FinishTime
1,Wild,Finlay,Lochaber,MS,01:11:32
2,Prasad,Prasad,Squadra Porchini,MS,01:13:20
3,Chepelin,Oleg,Shettleston,MS,01:13:30
4,Fallas,Andrew,Carnethy,MS,01:16:07
5,Waldie,James,Carnethy,MS,01:16:34
6,Harris,Mark,Fife AC,MV40,01:16:43
7,Richmond,Kenny,Bellahouston Road Runners,MV40,01:17:24
8,Eiser,Davie,Ochil,MS,01:17:51
9,Cherry,Alan,Ayr Seaforth,MS,01:18:13
10,Manners,Will,Strathearn Harriers,MV40,01:20:21
11,Harvey,Craig,Squadra Porchini,MV40,01:21:24
12,Devenport,Peter,Bellahouston Road Runners,MS,01:21:38
13,Mitchell,John,Carnethy,MS,01:22:12
14,Gorman,Manny,Westerlands,MV40,01:22:26
15,MacKenzie,Donald,Lomond Hill Runners,MV40,01:22:37
16,Fallon,Steven,Carnethy,MV40,01:22:45
17,Hutchinson,Charles,HBT,MS,01:22:54
18,Naylor,Donald,HBT,MV40,01:26:02
19,Buchanan,Catriona,Ochils,FS,01:26:21
20,Sans Gomez,Marcos,Bellahouston Road Runners,MS,01:26:22
21,Best,Steve,u/a,MS,01:27:37
22,Rawlik,Konrad,Carnethy,MS,01:28:19
23,Tomlin,Chris,Cosmics,MV40,01:28:50
24,Love,Craig,Dundee Hawkhill Harriers,MV40,01:28:56
25,Mitchell,Craig,Shettleston,MS,01:29:08
26,Mackenzie,John,Highland Hill Runners,MV40,01:29:12
27,Ross,Craig,Bellahouston Road Runners,MS,01:29:34
28,MacLean,Paul,Lochaber,MS,01:29:35
29,Murray,Keith,Teviotdale Harriers,MV40,01:30:12
30,Robertson,Shona,Shettleston,FV40,01:30:16
31,Stewart,Gordon,Highland Hill Runners,MV50,01:30:18
32,Smith,Bruce,Carnethy,MV40,01:30:21
33,Morgan,Charlotte,u/a,FS,01:30:24
34,Borrill,David,Lothian,MS,01:30:28
35,Partridge,Colin,Lothian,MS,01:30:33
36,Stevenson,John,Ochil Hill Runners,MV50,01:30:39
37,Malcolm,John,Lothian,MS,01:30:39
38,Watson,Dan,Lochtayside,MV40,01:30:56
39,MacDonald,Ally,Dundee Hawkhill Harriers,MV40,01:31:01
40,Smith,Alan,Deeside Runners,MV50,01:31:04
41,Rawlinson,Srephen,Lochtayside,MS,01:31:05
42,Walker,Craig,Squadra Porchini,MV40,01:31:18
43,Robertson,Alastair,Lothian,MS,01:31:22
44,Hammond,John,Carnethy,MS,01:31:25
45,Titmuss,Simon,Carnethy,MS,01:31:30
46,Leonard,Paul,Dundee Hawkhill Harriers,MV40,01:31:31
47,Hardie,James,Carnethy,MS,01:31:32
48,Russell,Colin,Cosmics,MS,01:31:33
49,Binnie,John,Lochaber,MV40,01:31:34
50,Ross,Dougal,Bellahouston Road Runners,MS,01:31:35
51,Carse,Bruce,Bellahouston Road Runners,MS,01:31:39
52,Bass,Owen,Deeside Runners,MV40,01:31:50
53,Gilmore,Andrew,Carnethy,MS,01:31:58
54,Spenceley,Andy,Carnethy,MV50,01:32:10
55,Nash,Graham,Carnethy,MV40,01:32:23
56,Malcolm,Bruce,Corstorphine AAC,MV40,01:32:29
57,Owens,Tom,Shettleston,MS,01:32:34
58,Anderson,Russell,Moorfoot,MV50,01:33:07
59,McNeil,Norry,Ochil Hill Runners,MS,01:33:15
60,King,Steve,Carnegie Harriers,MV40,01:33:18
61,Grieve,Craig,Teviotdale Harriers,MV40,01:33:23
62,Presley,Andrea,Ochil Hill Runners,FV40,01:33:35
63,Matthews,Steve,Dundee Hawkhill Harriers,MS,01:33:41
64,Purves,Fraser,Central AC,MV40,01:33:58
65,Simpson,Peter,Carnegie Harriers,MV50,01:34:01
66,Cooms,Richard,Central AC,MV40,01:34:37
67,Crowe,Des,Shettleston,MV50,01:34:41
68,Shephard,Malcolm,u/a,MV40,01:34:43
69,Evans,Neah,Glasgow University H&H,FS,01:34:45
70,Heron,Gregor,Carnethy,MV40,01:34:47
71,Preiss,Alastair,Ochils,MS,01:34:57
72,Cameron,Gordon,Carnethy,MV50,01:35:03
73,Mathieson,Stuart,Bellahouston Road Runners,MS,01:35:05
74,Hirst,David,Deeside Runners,MV40,01:35:09
75,Irvine,Gill,Highland Hill Runners,FV50,01:35:13
76,Buchanan,Hugh,Central AC,MV50,01:35:33
77,Cowper,Stephen,Milburn Harriers,MV40,01:35:45
