RunnerPosition,Surname,FirstName,Club,RunnerCategory,FinishTime
1,Anthony,Alasdair,Ochil Hill Runners,MS,01:17:04
2,Richmond,Kenny,Shettleston Harriers,MV40,01:17:09
3,Gilmore,Andrew,Carnethy,MS,01:17:43
4,Feltbower,Steve,Falkirk Victoria Harriers,MS,01:20:10
5,Knox,Jonathan,Anster Haddies,MV40,01:23:19
6,Gilmore,Iain,Carnethy,MS,01:23:54
7,Johnston,Fergus,Gala Harriers,MS,01:26:11
8,Knox,Thomas,Anster Haddies,MS,01:31:59
9,Lines,Charles,Kilmarnock Harriers,MV50,01:32:19
10,Watson,Dan,Lochtayside,MV40,01:32:26
11,Mowbray,Megan,Hunters Bog Trotters,FV40,01:33:45
12,McGavock,Russell,Unattached,MS,01:33:54
13,Weatherhead,David,Bellahouston Road Runners,MS,01:34:46
14,Largey,Ciara,Cosmic HB,FS,01:34:53
15,Mahoney,Lorna,Milburn Harriers,FV40,01:43:16
16,Mathieson,Stuart,Bellahouston Road Runners,MS,01:43:45
17,Robinson,Jim,Bellahouston Road Runners,MV50,01:44:00
18,Lymburn,Eric,Unattached,MV50,01:44:08
19,Adam,Sarah,Westerlands CCC,FS,01:45:00
20,Weir,Jonathan,Unattached,MS,01:45:25
21,Erskine,Alec,Carnethy,MV50,01:46:05
22,Donnelly,John,Westerlands CCC,MV50,01:46:43
23,Dean,Hazel,Central AC,FV50,01:46:55
24,Cowper,Stephen,Milburn Harriers,MV40,01:48:55
25,McKiddie,Christopher,Westerlands CCC,MS,01:49:32
26,Ingram,Richard,Garioch Harriers,MV40,01:50:55
27,Furse,Chris,Clyde Orienteeers,MV40,01:51:26
28,Stakes,David,Bellahouston Road Runners,MV50,01:52:57
29,Douglas,George,Westerlands CCC,MV40,01:53:50
30,Knox,Lizzie,Anster Haddies,FS,01:58:09
31,Johnstone,Laura,Helensburgh AAC,FS,02:01:33
32,McGavock,Ronnie,Bellahouston Road Runners,MV50,02:01:43
33,Carter,Miles,Hunters Bog Trotters,MS,02:02:04
34,Midgley,Peter,Westerlands CCC,MV50,02:04:16
35,Polak,Jo,Lomond Masters,FV50,02:06:08
36,Murdo-Urquhart,William,Unattached,MV50,02:14:37
37,Douglas,Colin,Helensburgh AAC,MV40,02:16:15
38,Walker,Peter,Carnethy,MV40,02:18:02
39,Beale,Rebecca,Helensburgh AAC,FS,02:24:41
