RunnerPosition,Surname,FirstName,Club,RunnerCategory,FinishTime
59,Dye,Phil,Helensburgh,M50,01:46:48
1,Sullivan,Matthew,Shettleston,M,01:10:55
2,Devenport,Peter,Bellahouston,M,01:11:16
3,Owens,Tom,Shettleston,M,01:11:42
4,Lennox,Jethro,Shettleston,M,01:11:59
5,Austin,Tim,Westerlands,M,01:12:17
6,Anthony,Alasdair,Ochil Runners,M,01:12:34
7,Williamson,Matt,Bellahouston,M,01:16:59
8,Eiser,Dave,Ochil Runners,M,01:18:39
9,Ross,Craig,Bellahouston,M,01:24:21
10,Smith,Bruce,Carnethy,M40,01:24:34
11,Manners,Will,Strathearn Harriers,M40,01:25:27
12,Gillkinson,Alan,Westerlands,M40,01:25:50
13,Diaz,Diego,unattached,M,01:29:16
14,Conway,Liam,Bellahouston,M40,01:29:22
15,Attila,Emmer,"Vasas Human-soft, Hungary",M,01:29:50
16,Anderson,Russell,Moorfoot Runners,M50,01:30:01
17,Mathieson,Stuart,Bellahouston,M,01:30:20
18,Shepherd,Malcolm,unattached,M40,01:30:38
19,Begley,Tommy,Irvine,M40,01:30:52
20,Buckden,David,unattached,M,01:31:06
21,Clarke,Daniel,Mersey Tri Club,M,01:31:33
22,Higginbottom,Jacqui,Carnethy,F40,01:31:42
23,Gorgas,Steffen,Westerlands,M40,01:31:49
24,Anderson,Laurie,Fife AC,M50,01:31:56
25,Robertson,Shona,Westerlands,F,01:32:00
26,Mepham,Derek,unattached,M50,01:32:02
27,Cowper,Stephen,Millburn Harriers,M40,01:32:25
28,Hulme,Martin,Corstorphine,M60,01:32:37
29,Fraser,Billy,Northlumberland FR,M40,01:32:47
30,MacLeod,Murdo,Westerlands,M50,01:33:08
31,MacEwan,John,Ochil Runners,M40,01:33:46
32,Judge,Kevin,Carnethy,M,01:33:59
33,Elliott,Jim,unattached,M,01:34:21
34,Manson,Alan,Carnegie Harriers,M40,01:34:43
35,Short,Kenny,Teviotdale Harriers,M40,01:37:02
36,Duke,Alasdar,Westerlands,M,01:38:52
37,Campbell,Neil,Carnegie Harriers,M40,01:39:52
38,Gibb,Gareth,Edinburgh Ac,M40,01:40:02
39,Hannah,Andrew,unattached,M40,01:40:04
40,Homewood,Ellie,Westerlands,F,01:40:13
41,Finlayson,Andrew,unattached,M,01:40:25
42,Osfield,Robert,unattached,M40,01:40:32
43,Brennan,Brian,Westerlands,M50,01:40:56
44,Weir,Jonathan,unattached,M,01:41:31
45,Brotherston,Chris,Bellahouston,M40,01:41:37
46,Dayton,Dave,unattached,M,01:42:43
47,Earle,Patrick,unattached,M50,01:43:21
48,Edwards,Barry,Bellahouston,M,01:43:26
49,Irwin,Larry,unattached,M,01:43:44
50,Nicoll,Grahame,Tayside Orienteers,M50,01:43:48
51,Thompson,Fabienne,Carnegie Harriers,F40,01:43:59
52,Seacombe,Matt,Ochil Runners,M,01:44:32
53,MacKinnon,Fiona,Carnethy,F,01:44:33
54,McLean,Herbie,Lothian RC,M60,01:44:35
55,Johnston,Stephen,Millburn Harriers,M40,01:45:18
56,Anderson,Joanne,Carnethy,F40,01:45:26
57,Morrison,Gordon,Strathearn Harriers,M50,01:45:57
58,Wilson,Colin,Carnethy,M40,01:46:30
60,Lawther,Alex,Bellahouston,M,01:48:15
61,Doonan,Kevin,Westerlands,M40,01:48:31
62,MacAulay,Allan,Carnegie Harriers,M50,01:48:33
63,Fischer,Christine,Bellahouston,F,01:48:42
64,Smith,Alasdair,unattached,M40,01:48:42
65,Wilson,Joan,Carnethy,F40,01:49:29
66,MacKinnon,Euan,unattached,M,01:49:39
67,Wadsworth,Andy,HBT,M40,01:49:57
68,Telfer,John,Northlumberland FR,M40,01:50:10
69,Dinner,Andy,unattached,M40,01:50:18
70,Connor,Julia,Moorfoot,F,01:50:34
71,Brindley,Sandy,Bellahouston,F,01:51:00
72,Poolman,Ian,Fife AC,M,01:52:46
73,Midgley,Peter,unattached,M50,01:53:18
74,MacDougall,Ken,Tinto Hill Runners,M,01:54:56
75,Hamel,John,Westerlands,M40,02:00:20
76,Stakes,David,Bellahouston,M40,02:00:23
77,Kennedy,Nancy,Lochaber AC,F50,02:01:41
78,Jack,Jim,unattached,M40,02:01:47
79,Bonsor,Helen,Carnethy,F,02:02:10
80,Gatehouse,Richard,Lomond Hill Runners,M50,02:02:19
81,Sneddon,Scott,Carnethy,M50,02:04:57
82,Coyle,Caroline,unattached,F,02:06:27
83,Moss,Stephanie,Carnethy,F,02:06:34
84,Coyle,Sean,unattached,M40,02:10:05
85,McKenzie,James,Millburn Harriers,M40,02:10:11
86,McManus,Ian,Irvine,M60,02:11:54
87,Convert,Carina,Ochil Runners,F,02:11:54
88,Currie,Ian,Millburn Harriers,M40,02:13:20
89,Bowman,Jean,Beacon Runners,F50,02:13:49
90,Bowman,Angus,Beacon Runners,M50,02:13:49
91,Baker,Cheryl,unattached,F,02:44:00
92,Furse,Chris,unattached,M40,03:19:07
