RunnerPosition,Surname,FirstName,Club,RunnerCategory,FinishTime
1,Owens,Tom,Shettleston,MO,02:07:52
2,Lennox,Jethro,Shettleston,MO,02:09:26
3,Jebb,Rob,Bingley,MO,02:10:18
4,Pearce,Graham,Pudsey & Bramley A.C,MO,02:10:47
5,Bardsley,Ben,Borrowdale FR,MV40,02:11:10
6,Hope,Rob,Pudsey & Bramley A.C,MV35,02:11:39
7,Gray,Karl,Calder Valley Fell Runners,MV40,02:12:06
8,Palmer,Mark,Mynydd Du,MV45,02:12:22
9,Davies,Timothy,Mercia Fell Runners,MO,02:12:53
10,Davies,Jim,Borrowdale FR,MV40,02:13:01
11,Mounsey,Ben,Calder Valley Fell Runners,MO,02:13:40
12,Woods,Des,Mourne Runners,MV40,02:13:54
13,Richmond,Kenny,Bellahouston RR,MV40,02:14:35
14,Roberts,Richard,Eryri Harriers,MO,02:15:11
15,Mikkaelsen-Barrow,Michael,Borrowdale FR,MO,02:15:30
16,Cale,Steve,Mercia Fell Runners,MO,02:16:50
17,Findlay-Robinson,Rhys,Dark Peak Fell Runners,MO,02:18:02
18,Addison,Tony,Helme Hill,M23,02:18:42
19,Fanning,Michael,Borrowdale FR,MV40,02:19:26
20,Roberts,Mark,Borrowdale FR,MV40,02:20:34
21,Birkinshaw,Steve,Borrowdale FR,MV40,02:21:31
22,Pyke,Stephen,Stafford Moorland,MV40,02:22:27
23,Steele,Chris,Borrowdale FR,MO,02:22:47
24,Steede,Jonny,Ballymena Runners AC,MO,02:22:55
25,Annett,Andrew,Mourne Runners,MJ,02:23:57
26,Taylor,Dave,Dark Peak Fell Runners,MV45,02:24:39
27,Bailey,Gary,Mourne Runners,MO,02:24:48
28,Scofield,Andrew,Borrowdale FR,MV40,02:24:55
29,Ward,Alan,Dark Peak Fell Runners,MV45,02:25:00
30,Robinson,Mike,Dark Peak Fell Runners,MV40,02:25:27
31,Logue,James,Calder Valley Fell Runners,MV40,02:26:56
32,Ridgway,Iain,Eryri Harriers,MO,02:27:27
33,Kay,Darren,Pudsey & Bramley A.C,MV40,02:28:00
34,Fortes,Matthew,Eryri Harriers,MO,02:28:37
35,Stevens,Jason,Calder Valley Fell Runners,MV40,02:28:59
36,Green,Michael,Horwich RMI,MV45,02:29:05
37,Holroyd,Martin,Borrowdale FR,MV40,02:29:24
38,Vale,Pete,Mercia Fell Runners,MV35,02:29:43
39,Herron,Sam,Mourne Runners,MO,02:30:04
40,Sullivan,Matthew,Shettleston,MO,02:30:41
41,Maddams,Pippa,u/a,FO,02:31:20
42,Mathers,Dale,Newry City Runners AC,MV45,02:32:59
43,Thorpe,Andy,Calder Valley Fell Runners,MV40,02:35:00
44,Ashcroft,Neil,Ambleside AC,MV40,02:35:01
45,Roberts,Matthew,Eryri Harriers,MO,02:36:06
46,Hulley,Matthew,Dark Peak Fell Runners,MO,02:36:17
47,Stenton,Mick,Dark Peak Fell Runners,MV50,02:36:44
48,Gamble,Ed,Cheshire Hill racers,MV45,02:36:57
49,Bailey,Clive,Mourne Runners,MO,02:38:03
50,Fines,Helen,Calder Valley Fell Runners,FV35,02:38:11
51,Carty,Neil,North Belfast H,MV40,02:38:56
52,Ward,Dave,Pennine Fell Runners,MO,02:39:54
53,Werrett,Tim,Mercia Fell Runners,MV35,02:40:18
54,Alexander,Mark,Ballymena Runners AC,MV40,02:40:32
55,Ridgeway,Sarah,Eryri Harriers,FO,02:40:37
56,Jenkinson,Paul,Eryri Harriers,MV40,02:41:22
57,Moore,Jonathan,u/a,MV40,02:41:23
58,Titmuss,James,Pudsey & Bramley A.C,MV35,02:41:32
59,Jepson,Judith,Dark Peak Fell Runners,FV40,02:41:43
60,O'Donnell,Rory,Eryri Harriers,MO,02:41:54
61,Urwin,Corey,Larne AC,MV40,02:41:59
62,Grant,Ben,Harrowgate,MV60,02:42:12
63,Graham,Jonathan,Mourne Runners,M23,02:43:40
64,Jones,Paul,Mercia Fell Runners,MV40,02:46:32
65,Patterson,Jim,Newcastle & District AC,MV60,02:47:22
66,Reeve,Simon,FERMO,MV35,02:49:24
67,Pearce,Nick,Ilkley Harriers,MV55,02:49:26
68,Alexander,Karen,Sperrin Harriers,FO,02:49:30
69,O'Kane,Shileen,Lagan Valley AC,FV40,02:50:18
70,Shepherd,Neil,Bowland fell runners,MV40,02:50:37
71,McGaff,Tom,Cheshire Hill racers,MV55,02:50:48
72,G. Holmes,Keith,Dark Peak Fell Runners,MV55,02:50:56
73,Bartlett,Anna,Shrewsbury Athletic Club,FV40,02:51:09
74,O'Brien,Peter,Eryri Harriers,MV40,02:51:45
75,Booth,Vincent,Cheshire Hill racers,MV40,02:52:00
76,Raw,Aly,Bingley,FV40,02:52:03
77,Grant,Pete,Newry City Runners AC,MV40,02:52:22
78,Maxwell,Justin,Larne AC,MO,02:53:15
79,McCollam,Ian,North Belfast H,MO,02:54:48
80,Wilson,Tim,BARF,MV35,02:55:21
81,Brown,Jim,BARF,MV50,02:58:45
82,Hutchinson,William,Mourne Runners,M23,02:59:07
83,Foster,Dale,Otley AC,MV40,02:59:24
84,Dickson,David,Westerlands CCC,MV50,02:59:37
85,Barton,Mike,Mourne Runners,MV55,02:59:41
86,Scarf,Phil,Calder Valley Fell Runners,MV40,03:00:06
87,Harris,Lucy,Pennine Fell Runners,F23,03:01:36
88,Keeling,David,Cheshire Hill racers,MV45,03:03:00
89,Pollitt,Martyn,Burnden Road Runners,MV50,03:03:27
90,Brentnall,Alan,Pennine Fell Runners,MV60,03:03:44
91,Magee,Bryan,Larne AC,MV35,03:03:59
92,Largey,Ciara,NIMRA,FO,03:04:08
93,Rimmer,Greg,Dark Peak Fell Runners,MV45,03:04:42
94,Bell,David,Mourne Runners,MV50,03:08:01
95,Carter,Julie,u/a,FV45,03:08:12
96,Wilson,Jason,Ballymena Runners AC,M23,03:08:47
97,Taylor,Robert,Pennine Fell Runners,MV60,03:09:05
98,Kingston,Gerry,BARF,MV45,03:09:43
99,McCullough,Cecil,Mourne Runners,MV50,03:10:15
100,Watson,Neville,u/a,MV35,03:11:16
101,Bolton,Simon,Cheshire Hill racers,MV40,03:11:23
102,Smith,Dale,Larne AC,MV40,03:11:33
103,Teggarty,Harry,Mourne Runners,MV60,03:11:58
104,McCann,Eugene,Newcastle & District AC,MV50,03:12:35
105,Bell,Richard,Newcastle & District AC,MV35,03:12:52
106,Howells,Judy,Wharfedale Harriers,FV40,03:13:31
107,Metcalfe,Ruth,Eryri Harriers,FO,03:14:00
108,Brierley,Kathleen,Todmorden Harriers,FV45,03:15:02
109,Gibson,Willie,Carnethy,MV50,03:20:52
110,Mulholland,Leslie,u/a,MV50,03:21:16
111,Scarf,Jackie,Calder Valley Fell Runners,FV40,03:21:32
