RunnerPosition,Surname,FirstName,Club,RunnerCategory,FinishTime
1,Williamson,Jason,Cosmics,M,00:34:33
2,McDonald,Dennis,Cosmics,MV,00:34:48
3,Sheriden,Bob,Cosmics,M,00:36:50
4,Robertson,Keith,Cosmics,M,00:38:39
5,Taylor,Steven,Keith & District AAC,M,00:39:26
6,Angus,Gerald,Keith & District AAC,MV,00:39:26
7,Bruce,Kevin,Cosmics,M,00:39:52
8,Larmour,Colin,Cosmics,MV,00:40:07
9,Strachan,Graham,Metro Aberdeen,M,00:40:34
10,Murray,Rab,Garioch Road Runners,MV,00:40:54
11,Hirst,David,Desside Runners,MV,00:41:22
12,Wilson,Ian,Cosmics,M,00:41:33
13,Mills,Rob,Cosmics,MV,00:41:46
14,Gutterirdge,Garry,Cosmics,MSV,00:42:01
15,Dahl,Fiona,Cosmics,F,00:42:28
16,Cran,Ian,Garioch Road Runners,MSV,00:42:38
17,O`Sullivan,Sean,Cosmics,M,00:42:47
18,Larkin,Peter,Cosmics,MV,00:42:54
19,Colegrave,John,Cosmics,MSV,00:43:02
20,Lindsay,Iain,Metro Aberdeen,MV,00:43:22
21,Dodds,Alistair,Cosmics,MV,00:44:15
22,Hamilton,Jim,Metro Aberdeen,MV,00:44:49
23,Johnstone,Derek,Cosmics,MV,00:45:27
24,Ingram,Richard,Unattached,M,00:45:55
25,Thomson,Grahame,Garioch Road Runners,MV,00:47:04
26,Lyon,Alan,Unattached,MV,00:48:00
27,Hunt,Reuben,Garioch Road Runners,MV,00:53:10
28,Cruickshank,Wendy,Metro Aberdeen,FSV,00:53:18
29,Hird,Caroline,Chapel Cheetahs,FV,00:53:56
30,Verney,Eugenie,Cosmics,FSV,01:00:36
31,O`Sullivan,Sarah,Cosmics,F,01:05:56
