RunnerPosition,Surname,Firstname,Club,RunnerCategory,FinishTime
1,Bee,Graham,Fife AC,M,00:33:13
2,Smith,Calum,British Nordic Ski Team,M,00:33:41
3,Hill,Chris,Cosmics,M,00:34:09
4,Harper,Kev,Cosmics,M,00:34:26
5,Dobbs,Simon,Moray RR,M40,00:34:48
6,Russell,Colin,Cosmics,M,00:35:13
7,Espie,James,Deeside,M,00:35:19
8,McDonald,Dennis,Cosmics,M40,00:36:11
9,Sealy,Alan,Deeside,M40,00:36:42
10,Larmour,Colin,Cosmics,M40,00:37:17
11,O'Shea,Emma,Deeside,F,00:37:41
12,Oldham,Veronique,Cosmics,F40,00:37:49
13,Soultar,John,Unatt,M,00:37:57
14,Musgrave,Andrew,Unatt,M,00:38:02
15,Easton,Neil,Stonehaven,M,00:38:17
16,Addy,Stephen,Unatt,M,00:39:21
17,Roxburgh,Duncan,Unatt,M,00:39:25
18,Strachen,Graham,Metro,M,00:39:30
19,Leel,Cameron,Chapel Chee,M,00:39:34
20,Young,Sarah,British Nordic Ski Team,F,00:39:38
21,Hendry,Peter,Deeside,M,00:40:06
22,O'Neil,Eoghan,Stonehaven,M,00:40:10
23,O'Sullivan,Sean,Cosmics,M,00:40:32
24,Duncan,Davie,Ochil,M50,00:40:42
25,Williams,Rupert,Cosmics,M40,00:41:01
26,Thomson,Gary,Garioch,M,00:41:25
27,Manning,Bruce,Cosmics,M50,00:41:30
28,Verbiest,Dick,Keith,M50,00:41:52
29,Weir,Jonathan,Unatt,M,00:42:04
30,Brennan,Brian,Westies,M40,00:42:05
31,Hamilton,Anita,Cosmics,F50,00:42:43
32,Ingram,Richard,Gairoch RR,M,00:42:47
33,Hamilton,Ian,Cosmics,M40,00:43:01
34,Ritchie,Graham,Stonehaven,M50,00:43:31
35,Macrae,Megan,HHR,F,00:44:05
36,Bryce,Murray,Cosmics,M50,00:45:01
37,Lindsay,Ian,Metro,M40,00:45:14
38,Campbell,Liz,Stonehaven,F,00:45:32
39,Davidson,Jane,Unatt,F,00:46:23
40,Larmour,Pauline,Cosmics,F40,00:46:30
41,Cran,Ian,Garioch,M50,00:46:35
42,Stewart,Elaine,Cosmics,F50,00:46:55
43,Angus,Mel,Fat Bobs,F40,00:47:23
44,Anderson,Keith,Stonehaven,M,00:47:56
45,Smith,Ann,Cosmics,F,00:48:44
46,Simpson,Sandra,Fat Bobs,F40,00:48:49
47,Pye,Matthew,Fat Bobs,M40,00:48:54
48,Clarke,Lesley,Unatt,F,00:48:23
49,Mackay,Fiona,Cosmics,F40,00:48:27
50,Clunas,Gillian,Cosmics,F50,00:50:53
51,Musgrave,Frank,TPT,M50,00:51:38
52,Newbigging,Gary,Mersington,M40,00:52:54
53,Watt,Gillian,Garioch,F40,00:54:28
54,O'sullivan,Sarah,Cosmics,F,01:01:25
