RunnerPosition,Surname,Firstname,Club,RunnerCategory,FinishTime
1,Hope,Rob,Pudsey and Bramley,M,01:12:48
2,Prasad,Prasad,Clydesdale Harriers,M,01:12:58
3,Taggart,Lloyd,Dark Peak Fell Runners,M,01:13:08
4,Davies,Tim,Mercia,M,01:13:36
5,Steele,Chris,Borrowdale FR,M,01:13:42
6,Kay,Darren,Pudsey and Bramley,M,01:15:04
7,Pearce,Graham,Pudsey and Bramley,M,01:16:00
8,Hope,Danny,Pudsey and Bramley,M,01:16:15
9,Nixon,Ian,Pudsey and Bramley,M,01:16:30
10,Hebblethwaite,Steve,Keswick AC,M,01:16:50
11,Davies,Jim,Borrowdale FR,M,01:17:03
12,Gray,Karl,Calder Valley Fell Runners,M,01:18:01
13,Hesling,Sam,Carnethy,M,01:18:03
14,Marshall,Brian,HELP,M,01:18:17
15,Chepelin,Oleg,Shettleston Harriers,M,01:18:42
16,Fallas,Andrew,Carnethy,M,01:19:05
17,Roberts,Richard,Eryri Harriers,M,01:19:18
18,Pattinson,Richard,Pudsey and Bramley,M,01:19:24
19,Godsman,Shaun,Calder Valley Fell Runners,M,01:19:52
20,Pyke,Stephen,Staffordshire Moorlands AC,M,01:21:02
21,Bell,Carl,Howgill Harriers,M,01:21:05
22,Gorman,Manny,Westies,M,01:21:36
23,Whitehead,Dan,Cosmic Hillbashers,M,01:21:42
24,Hunt,John,Dark Peak Fell Runners,M,01:22:32
25,Cornforth,Paul,Borrowdale FR,M,01:22:43
26,Oldfield,Steve,Calder Valley Fell Runners,M40,01:22:52
27,Fanning,Mike,Borrowdale FR,M,01:23:00
28,Eiser,Dave,Ochil,M,01:23:27
29,Maddams,Pippa,Keswick AC,F,01:24:01
30,Smith,Bruce,Carnethy,M,01:24:10
31,Faulkner,Paul,Carnethy,M,01:24:15
32,Stewart,Grant,Edinburgh AC,M,01:24:21
33,Gallagher,Ronnie,Carnethy,M40,01:24:26
34,Birkinshaw,Steve,Borrowdale FR,M,01:24:43
35,Johnson,Mike,Bowland Fell Runners,M40,01:24:49
36,Luxmoore,Jamie,Keswick AC,M,01:25:18
37,Stevenson,Brian,Pudsey and Bramley,M,01:25:45
38,Robertshaw,Andrew,Otley AC,M,01:25:49
39,Buchanan,Catriona,Ochil,F,01:26:12
40,Ascroft,Jon,Carnethy,M,01:26:17
41,Stafford,Roland,Mercia,M,01:26:22
42,Simpson,Peter,Carnegie,M40,01:26:26
43,Bell,Steve,Dark Peak Fell Runners,M,01:26:27
44,Black,Tim,Calder Valley Fell Runners,M,01:26:42
45,Ward,Adam,Carnethy,M,01:26:43
46,Robinson,Mike,Dark Peak Fell Runners,M,01:26:45
47,Lawson,Johnny,Portobello Running Club,M,01:26:54
48,Whitehead,Clare,Cosmic Hillbashers,F,01:27:11
49,Jack,Euan,Ochil,M,01:27:24
50,Edis,Chris,Keswick AC,M,01:27:51
51,Davies,Ian,Keswick AC,M,01:28:05
52,Alexander,Karen,Sperrin Harriers,F,01:28:06
53,Morgan,Casey,Shettleston Harriers,M,01:28:16
54,Sheard,Paul,Pudsey and Bramley,M,01:28:19
55,Hensman,Will,Central A.C.,M,01:28:35
56,Winter,Stephen,Shettleston Harriers,M,01:28:39
57,Johnston,Fergus,Gala Harriers,M,01:28:42
58,Malcolm,Stuart,Highland Hill Runners,M,01:28:47
59,Lee,Jackie,Eryri Harriers,F,01:28:51
60,Anderson,Adam,Carnethy,M,01:29:01
61,Smities,Stephen,Calder Valley Fell Runners,M,01:29:13
62,Gough,Geoff,Clayton Le Moors Harriers,M40,01:29:25
63,Harding,Kevin,Tring RC,M40,01:29:27
64,Fines,Helen,Calder Valley Fell Runners,F,01:29:34
65,Lewis,Arwel,Eryri Harriers,M40,01:29:35
66,Green,Mike,Horwich AC,M,01:29:57
67,Breckenridge,Bill,Shettleston Harriers,M,01:30:03
68,Hepburn,John,Lochaber,M,01:30:35
69,Smith,Alan,Deeside Runners,M40,01:31:11
70,Meekin,Nicola,Lochaber,F,01:31:16
71,Nash,Graham,Unattached,M,01:31:17
72,Best,Steve,Unattached,M,01:31:18
73,Geoghegan,Michael,Portobello Running Club,M,01:31:29
74,Warnock,Robert,Wee County Harriers,M,01:31:40
75,Mykura,Jill,Carnethy,F,01:31:46
76,Holt,Jack,Clayton Le Moors Harriers,M60,01:31:51
77,Rawlik,Konrad,Unattached,M,01:31:51
78,McCormack,Sarah,Sheffield Uni,F,01:32:00
79,Fraser,Gary,Ochil,M,01:32:08
80,MacEwan,John,Ochil,M,01:32:11
81,Pollitt,Martyn,Burden Road Runners,M,01:32:15
82,Goldie,Mark,Calder Valley Fell Runners,M,01:32:20
83,MacDonald,Ally,Dundee Hawkhill Harriers,M,01:32:24
84,Pryde,Gordon,Lomond Hill Runners,M40,01:32:28
85,Walsh,Mike,Kendal AAC,M60,01:32:32
86,Holmes,Keith,Dark Peak Fell Runners,M40,01:32:43
87,Roper,Marc,Giffnock North,M,01:32:48
88,Taylor,Kenneth,Rossendale Harriers,M60,01:32:48
89,Arnott,Neil,Lochaber,M,01:33:08
90,Jepson,Judith,Dark Peak Fell Runners,F,01:33:12
91,Wainwright,Steven,Unattached,M,01:33:13
92,Scott,David,Ochil,M40,01:33:27
93,Anderson,Russell,Moorfoot Runners,M40,01:33:36
94,Rankin,Garry,Kilbarchan AAC,M,01:33:47
95,Glendinning,Greig,Bellahouston,M,01:33:48
96,Raw,Aly,Bingley Harriers AC,F,01:34:01
97,Gibson,Roy,Dark Peak Fell Runners,M40,01:34:08
98,Taylor,Robert,Pennine Hill Runners,M60,01:34:19
99,Jones,Craig,Eryri Harriers,M,01:34:20
100,Thin,Jamie,HBT,M,01:34:22
101,Heron,Gregor,Carnethy,M,01:34:35
102,Patterson,Jim,Newcastle AC,M60,01:34:43
103,Reid,Don,Westies,M40,01:35:00
104,Mestecky,Phil,Strathearn Harriers,M,01:35:01
105,Brooks,Mike,Penicuik Harriers,M,01:35:25
106,Cameron,Gordon,Carnethy,M40,01:35:33
107,Cowder,Stephen,Milburn Harriers,M,01:35:47
108,Laing,Martin,Fife AC,M40,01:36:06
109,Stevenson,John,Ochil,M,01:36:07
110,Purves,Fraser,Central A.C.,M,01:36:29
111,Clarke,Daniel,Mersey Tri,M,01:36:33
112,Batt,Liz,Dark Peak Fell Runners,F,01:36:43
113,Pringle,Alastair,Shettleston Harriers,M,01:36:50
114,Bass,Owen,Deeside Runners,M,01:36:59
115,Dickson,David,Garscube Harriers,M40,01:37:08
116,Scott,Tom,Fife AC,M60,01:37:29
117,Galbraith,Jim,Giffnock North,M40,01:37:34
118,Myers,Gill,Wharfedale Harriers,F40,01:37:37
119,Buchanan,Peter,Ochil,M40,01:37:39
120,Mathews,Steve,Dundee Hawkhill Harriers,M,01:37:52
121,Watson,Dan,Annan & Dist AC,M,01:38:09
122,Horsfield,Richard,Dark Peak Fell Runners,M,01:38:24
123,Hunter,Alan,Ochil,M,01:38:59
124,Gorgas,Steffen,Westies,M,01:39:09
125,Harris,Digby,Machesfield Harriers,M,01:39:19
126,Rankin,Christina,Kilbarchan AAC,F,01:39:26
127,Brentnall,Alan,Pennine Hill Runners,M60,01:39:29
128,Robinson,Hazel,Ambleside,F,01:39:46
129,Hird,Tamara,Wharfedale Harriers,F,01:40:04
130,Young,Phil,Carnethy,M,01:40:08
131,Bartlett,Pat,Interlopers,M,01:40:09
132,Patterson,Malcolm,Shettleston Harriers,M40,01:40:13
133,McFarland,Steven,Carnethy,M40,01:40:14
134,Evans,Catherine,Keswick AC,F,01:40:35
135,Byrne,Sara,Lochaber,F,01:40:45
136,Turnbull,Les,Norham,M40,01:40:48
137,Hammond,John,Unattached,M,01:40:51
138,Mitchell,Dave,Dundee Hawkhill Harriers,M,01:40:56
139,Law,Becki,Eryri Harriers,F,01:40:58
140,Forrest,Stuart,Highland Hill Runners,M,01:41:25
141,Malcolm,John,Lothian,M,01:41:26
142,Carter,Julie,Keswick AC,F,01:41:42
143,Finlay,Alayne,Ochil,F,01:42:00
144,MacLeod,Murdo,Westies,M40,01:42:04
145,Grove,Matthew,Carnethy,M,01:42:23
146,Duncan,David,Ochil,M40,01:42:57
147,Smith,Stuart,Cosmic Hillbashers,M,01:43:21
148,Milne,Bruce,Carnethy,M,01:43:29
149,Rooney,Edmond,Lauderdale Limpers,M,01:43:40
150,Donnelly,John,Westies,M,01:43:54
151,Preiss,Alastair,Unattached,M,01:44:02
152,Hamilton,Anita,Cosmic Hillbashers,F40,01:44:04
153,Forte,Phil,Dundee Hawkhill Harriers,M40,01:44:29
154,Collins,Trevor,Carnethy,M40,01:44:38
155,McLean,Herbie,Lothian,M60,01:44:39
156,Brennan,Brian,Westies,M40,01:44:57
157,Legge,Sarah,Fife AC,F,01:45:08
158,Hughes,Isaline,Burden Road Runners,F,01:45:10
159,Wilson,Colin,Carnethy,M,01:45:14
160,McGarry,Douglas,Carnegie,M,01:45:16
161,Connor,Julia,Moorfoot Runners,F,01:45:23
162,Wilson,Rob,Penicuik Harriers,M,01:45:29
163,Junnier,Beryl,Wee County Harriers,F40,01:45:29
164,Burt,Louise,Fife AC,F,01:45:37
