RunnerPosition,Surname,FirstName,Club,RunnerCategory,FinishTime
1,Richmond,Kenny,Shettleston Harriers,M,01:21:32
2,Marshall,Brian,Help,M,01:23:05
3,Campbell,Graeme,Carnegie,M,01:23:20
4,Harris,Mark,Fife AC,M,01:23:57
5,Cherry,Alan,Ayr Seaforth,M,01:25:26
6,Knox,Jonny,Anster Haddies,M,01:28:00
7,Downie,Rory,Squdra Porcini,M,01:28:41
8,Ascroft,Jon,Carnethy,M,01:28:45
9,Rowers,William,Cambridge Uni Hare and Hounds,M,01:28:57
10,Carstairs,Douglas,Portobello Running Club,M,01:29:10
11,Bannerman,Ross,Highland Hill Runners,M,01:29:25
12,Creber,Ross,Carnethy,M,01:29:32
13,O'Neil,Sarah,HBT,F,01:29:44
14,Maclean,Paul,Lochaber,M,01:31:57
15,MacKenzie,Donald,Lomond Hill Runners,M,01:32:20
16,Hammond,John,Carnethy,M,01:32:42
17,Glendinning,Greig,Bellahouston,M,01:32:46
18,Gilmore,Andrew,Carnethy,M,01:33:00
19,Morgan,Charlotte,Carnethy,F,01:33:24
20,Fraser,Gary,Ochil,M,01:33:43
21,Mackie,Peter,Unattached,M,01:34:43
22,Ewen,Alastair,Bellahouston,M,01:35:20
23,Geoghegan,Michael,Portobello Running Club,M,01:35:31
24,Titmuss,Simon,Carnethy,M,01:36:04
25,Rathjen,Jon,HBT,M,01:36:11
26,Kirby,Graham,Fife AC,M,01:36:28
27,Scott,David,Ochil,M40,01:37:03
28,Bell-Scott,Rowena,HBT,F,01:37:14
29,Love,Craig,Dundee Hawkhill Harriers,M,01:37:47
30,Hardie,James,Carnethy,M,01:38:03
31,White,David,Kilmarnock Harriers,M,01:38:25
32,Barnett,Neil,Carnethy,M,01:38:51
33,Cowper,Stephen,Milburn Harriers,M,01:38:53
34,Gilmore,Neil,Carnethy,M,01:39:55
35,Camson,Gordon,Carnethy,M40,01:40:14
36,Anderson,Laurie,Lomond Hill Runners,M40,01:40:45
37,Riddell,Duncan,Westies,M,01:41:05
38,Pryde,Gordon,Lomond Hill Runners,M40,01:42:46
39,Davie,Kevin,Carnegie,M,01:44:24
40,Clements,Gordon,Bellahouston,M,01:44:35
41,Moreland,Ross,New Club...,M,01:44:40
42,Sword,Lawrence Trevor,Unattached,M,01:44:41
43,Lynch,Mike,Carnethy,M,01:44:45
44,Wilson,Rob,Penicuik Harriers,M,01:45:13
45,Hawkins,Ian,Fife AC,M,01:45:24
46,Connor,Julia,Moorfoot Runners,F,01:45:31
47,Jones,Matthew,Carnethy,M,01:46:38
48,Fullerton,Michael,Portobello Running Club,M,01:46:42
49,Erskine,Alec,Carnethy,M,01:46:53
50,Purchase,William,Liss Runners,M,01:47:17
51,Balfour,Edward,Moorfoot Runners,M,01:47:41
52,Stankiewicz,Rob,Norham,M40,01:48:30
53,Calothis,Martinos,Kinross Road Runners,M,01:49:26
54,Lloyd,Amelia,HBT,F,01:49:40
55,Hulme,Martin,Corstorphine AAC,M60,01:50:44
56,Mellor,Don,Unattached,M60,01:50:53
57,Keaveney,Marcus,Lomond Hill Runners,M,01:51:05
58,Simpson,Jane,Bellahouston,F,01:51:54
59,Holden,Joe,Fife AC,M60,01:52:02
60,Turner,David,Unattached,M,01:52:06
61,Lye,Mary,Carnethy,F,01:52:11
62,Adam,Sarah,Westies,F,01:52:18
63,Forte,Phil,Dundee Hawkhill Harriers,M40,01:52:39
