RunnerPosition,Surname,FirstName,Club,RunnerCategory,FinishTime
1,Bailey,Simon,Mercia,ms Record,01:11:53
2,Jebb,Rob,Bingley Harriers,ms,01:13:04
3,Holmes,Ian,Bingley Harriers,mv,01:13:40
4,Lennox,Jethro,Shettleston,MS,01:14:13
5,Symonds,Joe,Kendal AC,MS,01:14:57
6,Hope,Rob,Pudsey & Bramley,ms,01:15:17
7,Taggart,Lloyd,Dark Peak,MS,01:15:26
8,Austin,Tim,Dark Peak,ms,01:16:00
9,Werrett,Tim,Mercia,ms,01:16:09
10,Bolland,Sean,Bowland Fell Runners,ms,01:16:18
11,Neill,Dave,Staffs Moorland,msv,01:16:21
12,Donnelly,Colin,Ron Hill Cambuslang,MV,01:16:45
13,Roberts,Mark,Borrowdale Fell Runners,mv,01:16:55
14,Taylor,Dave,Dark Peak,mv,01:17:07
15,Whitlie,Stewart,Carnethy,mv,01:17:42
16,Marshall,Brian,HELP,ms,01:18:36
17,Wright,Andrew,Ron Hill Cambuslang,ms,01:18:58
18,Little,Robert,Dark Peak,MS,01:19:14
19,Blackett,Joe,Dark Peak,MV,01:19:16
20,Hope,Danny,Pudsey & Bramley,ms,01:19:24
21,Peachey,Simon,Carnethy,MS,01:19:30
22,Stead,Charles,Northumberland FR,ms,01:19:40
23,Anthony,Alasdair,Ochil Hill Runners,ms,01:19:44
24,Pattison,Richard,Pudsey & Bramley,mv,01:19:55
25,Davis,Adrian,Carnethy,mv,01:19:57
26,Hunt,John,Dark Peak,mv,01:20:22
27,Robertshaw,Andrew,Otley AC,ms,01:20:30
28,Owens,Tom,Mercia,MS,01:20:55
29,Devine,Gary,Pudsey & Bramley,mv,01:21:18
30,Bottomley,Stephen,Pudsey & Bramley,ms,01:21:19
31,Gorman,Manny,Westerlands,ms,01:21:22
32,Gallagher,Ronnie,Carnethy,MV,01:21:36
33,Egner,Mike,Denby Dale Travellers,msv,01:21:56
34,Leigh,Nick,Pudsey & Bramley,MS,01:22:13
35,Cummins,Dave,Shettleston,ms,01:22:40
36,Minto,Billy,HBT,mv,01:22:45
37,Campbell,Graeme,Highland Hill Runners,ms,01:23:04
38,Wrench,Andrew,Todmorden Harriers,mv,01:23:09
39,Patterson,Malcolm,Shettleston,MV,01:23:28
40,Stevenson,Paul,Pudsey & Bramley,mv,01:23:30
41,Richmond,Kenny,Bellahouston Road Runners,MS,01:23:48
42,Tresidder,Es,Carnethy,ms,01:24:04
43,Mudge,Angela,Carnethy,fs Record,01:24:10
44,Bell,Steve,Dark Peak,mv,01:24:21
45,Mcgaff,Tom,Cheshire Hill Racers,msv,01:26:04
46,Wiseman,Bob,Central AC,ms,01:26:22
47,Johnston,Mark,Carnethy,ms,01:26:22
48,Spedding,David,Keswick AC,MSV60+,01:26:30
49,Ascroft,John,Carnethy,ms,01:26:40
50,Riach,David,Westerlands,MV,01:26:47
51,Taylor,Ken,Rossendale,msv,01:26:59
52,Fallon,Steven,Carnethy,mv,01:27:08
53,Bennet,Sandy,Carnegie Harriers,MV,01:27:18
54,Oliphant,Crawford,Carnethy,ms,01:27:39
55,O`Neil,Alison,EUOC,FS,01:27:53
56,Arnott,Neil,Lochaber AC,MS,01:28:22
57,Arnott,Luke,Westerlands,ms,01:29:19
58,Storey,Steve,Dark Peak,ms,01:29:22
59,Kelly,Paul,Durham Fell Runners,mv,01:29:32
60,Clewes,Matthew,Mercia,mv,01:29:36
61,Simpson,Stuart,Ochil Hill Runners,MS,01:29:52
62,Scott,David,Ochil Hill Runners,msv,01:30:44
63,Jack,Ewan,Kirkintilloch Olympians,ms,01:30:55
64,Patterson,Ewan,Moray Road Runners,msv,01:30:58
65,Smith,Alan,Deeside Runners,mv,01:31:04
66,Scott,Tom,Fife AC,msv,01:31:06
67,Jackson,Steve,Horwich,msv,01:31:33
68,Carracher,Graeme,Carnethy,mv,01:31:37
69,Leslie,Nick,Ochil Hill Runners,ms,01:31:40
70,Anderson,Laurie,Fife AC,MV,01:31:45
71,Mykura,Jill,Carnethy,fs,01:31:46
72,Cadman,Paul,Mercia,MV,01:32:04
73,Holmes,Keith,Dark Peak,msv,01:32:25
74,Stevenson,John,Ochil Hill Runners,mv,01:32:43
75,Lee,Jackie,Eryri,FS,01:33:06
76,Taylor,Sharon,Bingley Harriers,fs,01:33:17
77,Blair-Fish,John,Carnethy,msv,01:33:26
78,Stuart,Helen,Bellahouston Road Runners,FS,01:33:28
79,Batt,Elizabeth,Dark Peak,fv,01:34:07
80,Kay,John,Fife AC,MV,01:34:07
81,Pryde,Gordon,Lomond Hill Runners,mv,01:34:20
82,Batt,Jon,Dark Peak,mv,01:34:42
83,Mykura,Willie,Carnethy,mv,01:34:44
84,Welsh,Ali,Bowland Fell Runners,mv,01:35:08
85,Hulme,Martin,Corstorphine AAC,msv,01:35:56
86,Howard,Geoffrey,Ilkley Harriers,M60,01:36:38
87,Rumgay,Ken,Lochaber AC,MV,01:36:46
88,Brash,Colin,Girvan AAC,MS,01:36:59
89,Bailey,Kirstin,Bingley Harriers,fs,01:37:02
90,Laing,Martin,Fife AC,mv,01:37:11
91,Robinson,Gordon,Westerlands,msv,01:37:18
92,Bass,Owen,Deeside Runners,MV,01:37:37
93,Fraser,Swaz,Westerlands,ms,01:37:40
94,Bearhop,Derek,Carnethy,mv,01:37:52
95,Crowe,Rachel,Lytham St Annes Road Runners,fs,01:38:00
96,Macleod,Murdo,Westerlands,MSV,01:38:02
97,Smith,Bruce,Standard Life,mv,01:38:22
98,Barrie,Stewart,Carnethy,ms,01:38:26
99,Duffy,John,Shettleston,mv,01:38:35
100,Puttock,Simon,Stirling Tri,mv,01:39:05
101,Brannan,Tosh,Lothian,mv,01:39:29
102,Scott,Dawn,Lochaber AC,fs,01:39:32
103,Hall,Jim,Highland Hill Runners,msv,01:39:53
104,Edwards,Ryan,Dark Peak,MS,01:39:55
105,Mackenzie,Mhairi,Edinburgh Uni H&H,fs,01:40:14
106,Murgatroyd,Ian,Fugitives,MV,01:40:44
107,Covey,Peter,Pudsey & Bramley,M60,01:41:11
108,Mayfield,Keith,Portobello,mv,01:41:16
109,Hunter,Andrew,Carnegie Harriers,mv,01:41:25
110,Murdoch,George,Carnegie Harriers,MV,01:41:40
111,Taylor,Nat,Girvan AAC,msv,01:41:51
112,Mitchell,Dave,Dundee Hawkhill,mv,01:41:56
113,Knowles,Stuart,Fife AC,msv,01:42:12
114,Wilkin,Pete,Thirsk And Sowerby,mv,01:42:30
