RunnerPosition,Surname,FirstName,Club,RunnerCategory,FinishTime
1,Symonds,Joe,HBT,M,01:13:10
2,Prasad,Prasad,Clydesdale Harriers,M,01:13:50
3,Anthony,Alasdair,Ochil,M,01:16:42
4,Strain,Murray,HBT,M,01:22:27
5,Fallas,Andrew,Carnethy,M,01:24:25
6,Eiser,David,Ochil,M,01:24:40
7,Wiseman,Bob,Ochil,M,01:26:52
8,Williams,Phil,Central A.C.,M,01:28:57
9,Laing,Martin,Fife AC,M40,01:29:01
10,Simpson,Peter,Carnegie,M40,01:29:07
11,Jack,Ewan,Ochil,M,01:29:46
12,Upson,Chris,Westerlands,M,01:29:55
13,Cunningham,Richie,Carnegie,M,01:30:36
14,Winter,Stephen,Shettleston Harriers,M,01:30:53
15,Priestley,Andrea,Ochil,F,01:31:29
16,White,David,Kilmarnock Harriers,M,01:32:20
17,Volley,Chris,Unattached,M,01:33:19
18,Walsh,Mike,Kendal,M60,01:33:38
19,Atkinson,Barry,Knavesmire Harriers,M40,01:33:52
20,Bell,John,Springburn,M,01:33:54
21,Craighead,Scott,Unattached,M,01:34:34
22,Gray,Andy,Ochil,M,01:34:59
23,Nash,Graham,Unattached,M,01:35:20
24,Love,Criag,Dundee Hawkhill Harriers,M,01:35:43
25,Kay,John,Fife AC,M40,01:35:51
26,Noal,Craig,University of Stirling,M,01:35:54
27,Anderson,Russell,Moorfoot Runners,M40,01:35:59
28,Heron,Gregor,Carnethy,M,01:36:14
29,Townsend,William,HBT,M,01:36:17
30,Pryde,Gordon,Lomond Hill Runners,M40,01:37:35
31,Clelland,Steven,Shettleston Harriers,M,01:38:15
32,Gibb,Gareth,Edinburgh AC,M,01:39:07
33,Cowper,Stephen,Unattached,M,01:39:23
34,Anderson,Laurie,Fife AC,M40,01:40:16
35,Mcinroy,Ross,Helensburgh AAC,M40,01:41:11
36,McLaughlin,John,Springburn,M,01:41:30
37,Gorgas,Steffen,Westies,M,01:41:52
38,Finlay,Alayne,Ochil,F,01:42:10
39,Scheuerl,Stephan,Ochil,M,01:42:40
40,Buchanan,Peter,Ochil,M,01:42:45
41,Homewood,Ellie,Westerlands,F,01:42:49
42,Balfour,Edward,Unattached,M,01:44:11
43,Hulme,Martun,Corstorphine AAC,M40,01:45:07
44,Forrest,Stuart,Highland Hill Runners,M,01:45:29
45,Mitchell,Dave,Dundee Hawkhill Harriers,M,01:45:44
46,Rogers,David,Westerlands,M,01:46:54
47,Allison,Bb,Fife,M40,01:48:24
48,Wilson,Colin,Carnethy,M,01:48:54
49,Hunter,Alan,Ochil,M40,01:49:01
50,Burns,Keith,Carnethy,M60,01:49:15
51,McClelland,Peter,HBT,M,01:49:56
52,Hague,Peter,Strathearn Harriers,M,01:50:25
53,Buckolen,David,Unattached,M,01:50:42
54,Bowie,Tom,Fife AC,M60,01:51:06
55,Warrington,Caroline,Knavesmire Harriers,F,01:51:12
56,Pugh,Roderick,Kilmarnock Harriers,M40,01:51:25
57,Jaernsky,Derek,Lomond Hill Runners,M40,01:51:46
58,Smithard,Phil,Carnegie,M60,01:51:52
59,Bonsor,Helen,Carnethy,F,01:52:59
60,Brennan,Brian,Westerlands,M40,01:53:15
61,Bennet,Lynne,Carnegie,F,01:53:46
62,Johnston,Stephen,Milburn Harriers,M,01:54:05
63,Weir,Jonathan,Unattached,M,01:54:21
64,Fong,Adrian,Carnethy,M,01:55:07
65,Drewete,David,Ochil,M,01:55:33
66,Dealtry,Eddie,Ochil,M60,01:56:13
67,Sim,Andrew,Carnegie,M,01:57:28
68,Shearer,Chris,Aegon,M,01:58:02
69,Priestley,Nigel,Annan Dist AC,M40,01:58:22
70,Walker,Sarah,Helensburgh AAC,F,01:59:21
71,Steel,Robert,Unattached,M,02:00:35
72,McCracken,Morag,HBT,F,02:01:27
73,Burnett,Isobell,Carnegie,F40,02:01:40
74,Murtagn,Shemane,Ochil,F,02:01:46
75,West,Alison,Carnegie,F40,02:03:36
76,Whitlie,Pamela,Carnethy,F,02:04:18
77,Hamer,John,Westerlands,M,02:05:20
78,Campbell,Neil,Carnegie,M,02:06:09
79,Coyle,Caroline,Unattached,F,02:07:44
80,Visser,John,Unattached,M40,02:07:58
81,Wall,Dick,HBT,M40,02:09:01
82,Wilson,Joan,Carnethy,F,02:11:40
83,Marllett,Aloysius,Lomond Hill Runners,M,02:11:58
84,Smith,Janice,HBT,F40,02:20:17
85,McManus,Ian,Irvine Athletic,M60,02:25:05
86,Martin,Ron,Unattached,M,02:25:13
87,Ellison,David,Fife,M60,02:34:03
88,uld Leer,Judith,Unattached,F,02:59:38
89,Appleton,Tim,Unattached,M,02:59:39
90,Caira,David,Unattached,M,02:59:39
91,Visser,Froukie,Unattached,M40,02:59:40
92,Murphy,Peter,Unattached,M,03:07:20
